symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
SOL/USDT,LONG,2025-07-18 04:20:00,181.7,2025-07-18 09:20:00,179.54,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011887727022564649,0
SOL/USDT,LONG,2025-07-18 04:25:00,181.52,2025-07-18 09:25:00,179.34,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012009695901278133,0
SOL/USDT,LONG,2025-07-18 04:30:00,181.86,2025-07-18 09:30:00,179.27,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01424172440338724,0
SOL/USDT,LONG,2025-07-18 04:35:00,181.56,2025-07-18 09:35:00,179.48,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011456267900418662,0
SOL/USDT,LONG,2025-07-18 04:40:00,181.53,2025-07-18 09:40:00,179.45,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011458161185479054,0
SOL/USDT,LONG,2025-07-18 04:45:00,181.77,2025-07-18 09:45:00,179.91,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010232711668592251,0
SOL/USDT,LONG,2025-07-18 04:50:00,181.76,2025-07-18 09:50:00,179.88,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010343309859154905,0
SOL/USDT,LONG,2025-07-18 04:55:00,181.92,2025-07-18 09:55:00,180.11,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009949428320140579,0
SOL/USDT,LONG,2025-07-18 05:00:00,181.58,2025-07-18 10:00:00,179.45,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011730366780482563,0
SOL/USDT,LONG,2025-07-18 05:05:00,183.56,2025-07-18 10:05:00,179.44,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022444977119198108,0
SOL/USDT,SHORT,2025-07-18 05:05:00,183.56,2025-07-18 10:05:00,179.44,IDEAL_PROFIT_SHORT,0.026312922205273547,1
SOL/USDT,LONG,2025-07-18 05:10:00,184.54,2025-07-18 10:10:00,179.52,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027202774466240285,0
SOL/USDT,SHORT,2025-07-18 05:10:00,184.54,2025-07-18 10:10:00,179.52,IDEAL_PROFIT_SHORT,0.03148368917307902,1
SOL/USDT,LONG,2025-07-18 05:15:00,184.24,2025-07-18 10:15:00,178.33,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.032077724706904016,0
SOL/USDT,SHORT,2025-07-18 05:15:00,184.24,2025-07-18 10:15:00,178.33,IDEAL_PROFIT_SHORT,0.032077724706904016,1
SOL/USDT,LONG,2025-07-18 05:20:00,183.63,2025-07-18 10:20:00,178.87,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.025921690355606333,0
SOL/USDT,SHORT,2025-07-18 05:20:00,183.63,2025-07-18 10:20:00,178.87,IDEAL_PROFIT_SHORT,0.030223819637314072,1
SOL/USDT,LONG,2025-07-18 05:25:00,183.24,2025-07-18 10:25:00,178.78,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024339663828858372,0
SOL/USDT,SHORT,2025-07-18 05:25:00,183.24,2025-07-18 10:25:00,178.78,IDEAL_PROFIT_SHORT,0.028159790438768807,1
SOL/USDT,LONG,2025-07-18 05:30:00,183.55,2025-07-18 10:30:00,179.12,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024135113048215782,0
SOL/USDT,SHORT,2025-07-18 05:30:00,183.55,2025-07-18 10:30:00,179.12,IDEAL_PROFIT_SHORT,0.0298011441024244,1
SOL/USDT,LONG,2025-07-18 05:35:00,183.43,2025-07-18 10:35:00,178.59,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02638608733576843,0
SOL/USDT,SHORT,2025-07-18 05:35:00,183.43,2025-07-18 10:35:00,178.59,IDEAL_PROFIT_SHORT,0.02916643951371092,1
SOL/USDT,LONG,2025-07-18 05:40:00,183.3,2025-07-18 10:40:00,178.89,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024058919803600788,0
SOL/USDT,SHORT,2025-07-18 05:40:00,183.3,2025-07-18 10:40:00,178.89,IDEAL_PROFIT_SHORT,0.028477905073649747,1
SOL/USDT,LONG,2025-07-18 05:45:00,183.37,2025-07-18 10:45:00,179.29,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02225009543545843,0
SOL/USDT,SHORT,2025-07-18 05:45:00,183.37,2025-07-18 10:45:00,179.29,IDEAL_PROFIT_SHORT,0.02884877569940553,1
SOL/USDT,LONG,2025-07-18 05:50:00,183.73,2025-07-18 10:50:00,179.57,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022641920209002322,0
SOL/USDT,SHORT,2025-07-18 05:50:00,183.73,2025-07-18 10:50:00,179.57,IDEAL_PROFIT_SHORT,0.030751646437707385,1
SOL/USDT,LONG,2025-07-18 05:55:00,183.72,2025-07-18 10:55:00,179.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022969736555628124,0
SOL/USDT,SHORT,2025-07-18 05:55:00,183.72,2025-07-18 10:55:00,179.5,IDEAL_PROFIT_SHORT,0.030698889614630884,1
SOL/USDT,LONG,2025-07-18 06:00:00,183.23,2025-07-18 11:00:00,179.55,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0200840473721551,0
SOL/USDT,SHORT,2025-07-18 06:00:00,183.23,2025-07-18 11:00:00,179.55,IDEAL_PROFIT_SHORT,0.028106751077880136,1
XRP/USDT,LONG,2025-07-17 10:00:00,3.2557,2025-07-17 15:00:00,3.2256,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009245323586325526,0
XRP/USDT,SHORT,2025-07-17 10:00:00,3.2557,2025-07-17 15:00:00,3.2256,IDEAL_PROFIT_SHORT,0.026323064164388645,1
XRP/USDT,LONG,2025-07-17 10:05:00,3.2469,2025-07-17 15:05:00,3.215,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00982475592103245,0
XRP/USDT,SHORT,2025-07-17 10:05:00,3.2469,2025-07-17 15:05:00,3.215,IDEAL_PROFIT_SHORT,0.02368412947734768,1
XRP/USDT,LONG,2025-07-17 10:10:00,3.2486,2025-07-17 15:10:00,3.2027,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014129163331896833,0
XRP/USDT,SHORT,2025-07-17 10:10:00,3.2486,2025-07-17 15:10:00,3.2027,IDEAL_PROFIT_SHORT,0.024195037862463898,1
XRP/USDT,LONG,2025-07-17 10:15:00,3.2524,2025-07-17 15:15:00,3.2196,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0100848604107737,0
XRP/USDT,SHORT,2025-07-17 10:15:00,3.2524,2025-07-17 15:15:00,3.2196,IDEAL_PROFIT_SHORT,0.025335137129504443,1
XRP/USDT,LONG,2025-07-17 10:20:00,3.249,2025-07-17 15:20:00,3.236,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004001231148045522,0
XRP/USDT,SHORT,2025-07-17 10:20:00,3.249,2025-07-17 15:20:00,3.236,IDEAL_PROFIT_SHORT,0.02431517389966149,1
XRP/USDT,LONG,2025-07-17 10:25:00,3.2449,2025-07-17 15:25:00,3.2296,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0047150913741563286,0
XRP/USDT,SHORT,2025-07-17 10:25:00,3.2449,2025-07-17 15:25:00,3.2296,IDEAL_PROFIT_SHORT,0.023082375419889663,1
XRP/USDT,LONG,2025-07-17 10:30:00,3.2609,2025-07-17 15:30:00,3.2353,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007850593394461605,0
XRP/USDT,SHORT,2025-07-17 10:30:00,3.2609,2025-07-17 15:30:00,3.2353,IDEAL_PROFIT_SHORT,0.02787573982642828,1
XRP/USDT,LONG,2025-07-17 10:35:00,3.2533,2025-07-17 15:35:00,3.2431,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003135278025389532,0
XRP/USDT,SHORT,2025-07-17 10:35:00,3.2533,2025-07-17 15:35:00,3.2431,IDEAL_PROFIT_SHORT,0.02560477054068175,1
XRP/USDT,SHORT,2025-07-17 10:40:00,3.243,2025-07-17 15:40:00,3.2515,IDEAL_PROFIT_SHORT,0.022510021584952192,1
XRP/USDT,LONG,2025-07-17 10:45:00,3.2602,2025-07-17 15:45:00,3.2539,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019323967854734114,0
XRP/USDT,SHORT,2025-07-17 10:45:00,3.2602,2025-07-17 15:45:00,3.2539,IDEAL_PROFIT_SHORT,0.027667014293601702,1
XRP/USDT,LONG,2025-07-17 10:50:00,3.2632,2025-07-17 15:50:00,3.261,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006741848492276776,0
XRP/USDT,SHORT,2025-07-17 10:50:00,3.2632,2025-07-17 15:50:00,3.261,IDEAL_PROFIT_SHORT,0.028560921794557475,1
XRP/USDT,LONG,2025-07-17 10:55:00,3.2755,2025-07-17 15:55:00,3.2546,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006380705235841899,0
XRP/USDT,SHORT,2025-07-17 10:55:00,3.2755,2025-07-17 15:55:00,3.2546,IDEAL_PROFIT_SHORT,0.03220882308044578,1
XRP/USDT,LONG,2025-07-17 11:00:00,3.2649,2025-07-17 16:00:00,3.2635,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00042880333241442184,0
XRP/USDT,SHORT,2025-07-17 11:00:00,3.2649,2025-07-17 16:00:00,3.2635,IDEAL_PROFIT_SHORT,0.02906674017580936,1
XRP/USDT,LONG,2025-07-17 11:05:00,3.2673,2025-07-17 16:05:00,3.2548,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003825788877666629,0
XRP/USDT,SHORT,2025-07-17 11:05:00,3.2673,2025-07-17 16:05:00,3.2548,IDEAL_PROFIT_SHORT,0.02977994062375667,1
XRP/USDT,LONG,2025-07-17 11:10:00,3.293,2025-07-17 16:10:00,3.2552,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011478894624962125,0
XRP/USDT,SHORT,2025-07-17 11:10:00,3.293,2025-07-17 16:10:00,3.2552,IDEAL_PROFIT_SHORT,0.03735195870027337,1
XRP/USDT,LONG,2025-07-17 11:15:00,3.2975,2025-07-17 16:15:00,3.2528,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013555724033358526,0
XRP/USDT,SHORT,2025-07-17 11:15:00,3.2975,2025-07-17 16:15:00,3.2528,IDEAL_PROFIT_SHORT,0.038665655799848354,1
XRP/USDT,LONG,2025-07-17 11:20:00,3.2871,2025-07-17 16:20:00,3.2626,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007453378357823062,0
XRP/USDT,SHORT,2025-07-17 11:20:00,3.2871,2025-07-17 16:20:00,3.2626,IDEAL_PROFIT_SHORT,0.035624106355145936,1
XRP/USDT,LONG,2025-07-17 11:25:00,3.2772,2025-07-17 16:25:00,3.2568,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006224826071036242,0
XRP/USDT,SHORT,2025-07-17 11:25:00,3.2772,2025-07-17 16:25:00,3.2568,IDEAL_PROFIT_SHORT,0.032710850726229763,1
XRP/USDT,LONG,2025-07-17 11:30:00,3.2571,2025-07-17 16:30:00,3.2257,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009640477725584138,0
XRP/USDT,SHORT,2025-07-17 11:30:00,3.2571,2025-07-17 16:30:00,3.2257,IDEAL_PROFIT_SHORT,0.026741579933069283,1
XRP/USDT,LONG,2025-07-17 11:35:00,3.2584,2025-07-17 16:35:00,3.25,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025779523692609756,0
XRP/USDT,SHORT,2025-07-17 11:35:00,3.2584,2025-07-17 16:35:00,3.25,IDEAL_PROFIT_SHORT,0.027129879695556112,1
XRP/USDT,LONG,2025-07-17 11:40:00,3.2608,2025-07-17 16:40:00,3.256,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014720314033367147,0
XRP/USDT,SHORT,2025-07-17 11:40:00,3.2608,2025-07-17 16:40:00,3.256,IDEAL_PROFIT_SHORT,0.027845927379784165,1
XRP/USDT,LONG,2025-07-17 11:45:00,3.2698,2025-07-17 16:45:00,3.2508,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00581075295125088,0
XRP/USDT,SHORT,2025-07-17 11:45:00,3.2698,2025-07-17 16:45:00,3.2508,IDEAL_PROFIT_SHORT,0.030521744449201818,1
XRP/USDT,LONG,2025-07-17 11:50:00,3.2791,2025-07-17 16:50:00,3.2603,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005733280473300646,0
XRP/USDT,SHORT,2025-07-17 11:50:00,3.2791,2025-07-17 16:50:00,3.2603,IDEAL_PROFIT_SHORT,0.03327132444878174,1
XRP/USDT,SHORT,2025-07-17 11:55:00,3.2645,2025-07-17 16:55:00,3.2671,IDEAL_PROFIT_SHORT,0.028947771481084402,1
XRP/USDT,LONG,2025-07-17 12:00:00,3.2636,2025-07-17 17:00:00,3.2613,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007047432283367965,0
XRP/USDT,SHORT,2025-07-17 12:00:00,3.2636,2025-07-17 17:00:00,3.2613,IDEAL_PROFIT_SHORT,0.02867998529231521,1
XRP/USDT,SHORT,2025-07-17 12:05:00,3.238,2025-07-17 17:05:00,3.2735,IDEAL_PROFIT_SHORT,0.021000617665225468,1
XRP/USDT,SHORT,2025-07-17 12:10:00,3.2532,2025-07-17 17:10:00,3.2695,IDEAL_PROFIT_SHORT,0.02557481864010825,1
XRP/USDT,SHORT,2025-07-17 12:15:00,3.2691,2025-07-17 17:15:00,3.2721,IDEAL_PROFIT_SHORT,0.030314153742620285,1
XRP/USDT,SHORT,2025-07-17 12:20:00,3.2528,2025-07-17 17:20:00,3.2822,IDEAL_PROFIT_SHORT,0.02545499262174133,1
XRP/USDT,SHORT,2025-07-17 12:25:00,3.2411,2025-07-17 17:25:00,3.2916,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015581129863318006,0
XRP/USDT,SHORT,2025-07-17 12:30:00,3.2582,2025-07-17 17:30:00,3.2826,IDEAL_PROFIT_SHORT,0.027070161438831272,1
XRP/USDT,SHORT,2025-07-17 12:35:00,3.2552,2025-07-17 17:35:00,3.2728,IDEAL_PROFIT_SHORT,0.026173507004177914,1
XRP/USDT,SHORT,2025-07-17 12:40:00,3.2639,2025-07-17 17:40:00,3.2685,IDEAL_PROFIT_SHORT,0.02876926376420849,1
XRP/USDT,SHORT,2025-07-17 12:45:00,3.2744,2025-07-17 17:45:00,3.2948,IDEAL_PROFIT_SHORT,0.031883703884681175,1
XRP/USDT,SHORT,2025-07-17 12:50:00,3.274,2025-07-17 17:50:00,3.2964,IDEAL_PROFIT_SHORT,0.03176542455711671,1
XRP/USDT,SHORT,2025-07-17 12:55:00,3.2615,2025-07-17 17:55:00,3.3176,IDEAL_PROFIT_SHORT,0.028054576115284353,1
XRP/USDT,SHORT,2025-07-17 13:00:00,3.2678,2025-07-17 18:00:00,3.3164,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01487239121121243,0
XRP/USDT,SHORT,2025-07-17 13:05:00,3.2503,2025-07-17 18:05:00,3.3344,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02587453465833918,0
XRP/USDT,SHORT,2025-07-17 13:10:00,3.2433,2025-07-17 18:10:00,3.3334,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02778034717725775,0
XRP/USDT,LONG,2025-07-17 13:15:00,3.2319,2025-07-17 18:15:00,3.3247,IDEAL_PROFIT_LONG,0.03363346638200433,1
XRP/USDT,SHORT,2025-07-17 13:15:00,3.2319,2025-07-17 18:15:00,3.3247,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028713759707911752,0
XRP/USDT,LONG,2025-07-17 13:20:00,3.2169,2025-07-17 18:20:00,3.3194,IDEAL_PROFIT_LONG,0.038453169200161626,1
XRP/USDT,SHORT,2025-07-17 13:20:00,3.2169,2025-07-17 18:20:00,3.3194,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03186297367030372,0
XRP/USDT,LONG,2025-07-17 13:25:00,3.2209,2025-07-17 18:25:00,3.3121,IDEAL_PROFIT_LONG,0.03716352572262409,1
XRP/USDT,SHORT,2025-07-17 13:25:00,3.2209,2025-07-17 18:25:00,3.3121,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02831506721723747,0
XRP/USDT,LONG,2025-07-17 13:30:00,3.1956,2025-07-17 18:30:00,3.3247,IDEAL_PROFIT_LONG,0.045374890474402164,1
XRP/USDT,SHORT,2025-07-17 13:30:00,3.1956,2025-07-17 18:30:00,3.3247,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04039929903617467,0
XRP/USDT,LONG,2025-07-17 13:35:00,3.2105,2025-07-17 18:35:00,3.3345,IDEAL_PROFIT_LONG,0.04052328297772922,1
XRP/USDT,SHORT,2025-07-17 13:35:00,3.2105,2025-07-17 18:35:00,3.3345,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038623267403831076,0
XRP/USDT,LONG,2025-07-17 13:40:00,3.1958,2025-07-17 18:40:00,3.337,IDEAL_PROFIT_LONG,0.049064397021090056,1
XRP/USDT,SHORT,2025-07-17 13:40:00,3.1958,2025-07-17 18:40:00,3.337,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04418299017460416,0
XRP/USDT,LONG,2025-07-17 13:45:00,3.2135,2025-07-17 18:45:00,3.3445,IDEAL_PROFIT_LONG,0.04328613661117162,1
XRP/USDT,SHORT,2025-07-17 13:45:00,3.2135,2025-07-17 18:45:00,3.3445,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0407655204605571,0
XRP/USDT,LONG,2025-07-17 13:50:00,3.2375,2025-07-17 18:50:00,3.3608,IDEAL_PROFIT_LONG,0.038671814671814665,1
XRP/USDT,SHORT,2025-07-17 13:50:00,3.2375,2025-07-17 18:50:00,3.3608,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03808494208494208,0
XRP/USDT,LONG,2025-07-17 13:55:00,3.2289,2025-07-17 18:55:00,3.3562,IDEAL_PROFIT_LONG,0.04193378549970584,1
XRP/USDT,SHORT,2025-07-17 13:55:00,3.2289,2025-07-17 18:55:00,3.3562,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0394251912415993,0
XRP/USDT,LONG,2025-07-17 14:00:00,3.2342,2025-07-17 19:00:00,3.368,IDEAL_PROFIT_LONG,0.04235977985282296,1
XRP/USDT,SHORT,2025-07-17 14:00:00,3.2342,2025-07-17 19:00:00,3.368,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04137035433801247,0
XRP/USDT,LONG,2025-07-17 14:05:00,3.2471,2025-07-17 19:05:00,3.3611,IDEAL_PROFIT_LONG,0.03821871824089183,1
XRP/USDT,SHORT,2025-07-17 14:05:00,3.2471,2025-07-17 19:05:00,3.3611,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03510825043885309,0
XRP/USDT,LONG,2025-07-17 14:10:00,3.2446,2025-07-17 19:10:00,3.3607,IDEAL_PROFIT_LONG,0.03901867718671017,1
XRP/USDT,SHORT,2025-07-17 14:10:00,3.2446,2025-07-17 19:10:00,3.3607,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03578253097454227,0
XRP/USDT,LONG,2025-07-17 14:15:00,3.2337,2025-07-17 19:15:00,3.374,IDEAL_PROFIT_LONG,0.04462380554782457,1
XRP/USDT,SHORT,2025-07-17 14:15:00,3.2337,2025-07-17 19:15:00,3.374,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04338683242106575,0
XRP/USDT,LONG,2025-07-17 14:20:00,3.2382,2025-07-17 19:20:00,3.3742,IDEAL_PROFIT_LONG,0.043233895373973236,1
XRP/USDT,SHORT,2025-07-17 14:20:00,3.2382,2025-07-17 19:20:00,3.3742,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04199864122043114,0
XRP/USDT,LONG,2025-07-17 14:25:00,3.2449,2025-07-17 19:25:00,3.3833,IDEAL_PROFIT_LONG,0.04268236309285342,1
XRP/USDT,SHORT,2025-07-17 14:25:00,3.2449,2025-07-17 19:25:00,3.3833,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04265154550217273,0
XRP/USDT,LONG,2025-07-17 14:30:00,3.2544,2025-07-17 19:30:00,3.3904,IDEAL_PROFIT_LONG,0.044739429695181895,1
XRP/USDT,SHORT,2025-07-17 14:30:00,3.2544,2025-07-17 19:30:00,3.3904,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04178957718780731,0
XRP/USDT,LONG,2025-07-17 14:35:00,3.2503,2025-07-17 19:35:00,3.3557,IDEAL_PROFIT_LONG,0.047441774605421004,1
XRP/USDT,SHORT,2025-07-17 14:35:00,3.2503,2025-07-17 19:35:00,3.3557,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03242777589760943,0
XRP/USDT,LONG,2025-07-17 14:40:00,3.2463,2025-07-17 19:40:00,3.3661,IDEAL_PROFIT_LONG,0.048732403043464836,1
XRP/USDT,SHORT,2025-07-17 14:40:00,3.2463,2025-07-17 19:40:00,3.3661,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03690355173582222,0
XRP/USDT,LONG,2025-07-17 14:45:00,3.2537,2025-07-17 19:45:00,3.3529,IDEAL_PROFIT_LONG,0.04634723545502052,1
XRP/USDT,SHORT,2025-07-17 14:45:00,3.2537,2025-07-17 19:45:00,3.3529,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030488367089774773,0
XRP/USDT,LONG,2025-07-17 14:50:00,3.2512,2025-07-17 19:50:00,3.3376,IDEAL_PROFIT_LONG,0.0471518208661418,1
XRP/USDT,SHORT,2025-07-17 14:50:00,3.2512,2025-07-17 19:50:00,3.3376,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026574803149606377,0
XRP/USDT,LONG,2025-07-17 14:55:00,3.2348,2025-07-17 19:55:00,3.3087,IDEAL_PROFIT_LONG,0.05246073945839007,1
XRP/USDT,SHORT,2025-07-17 14:55:00,3.2348,2025-07-17 19:55:00,3.3087,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0228453072832942,0
XRP/USDT,LONG,2025-07-17 15:00:00,3.2256,2025-07-17 20:00:00,3.3181,IDEAL_PROFIT_LONG,0.05546254960317462,1
XRP/USDT,SHORT,2025-07-17 15:00:00,3.2256,2025-07-17 20:00:00,3.3181,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028676835317460257,0
XRP/USDT,LONG,2025-07-17 15:05:00,3.215,2025-07-17 20:05:00,3.3081,IDEAL_PROFIT_LONG,0.05894245723172636,1
XRP/USDT,SHORT,2025-07-17 15:05:00,3.215,2025-07-17 20:05:00,3.3081,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02895800933125978,0
XRP/USDT,LONG,2025-07-17 15:10:00,3.2027,2025-07-17 20:10:00,3.3363,IDEAL_PROFIT_LONG,0.06300933587285727,1
XRP/USDT,SHORT,2025-07-17 15:10:00,3.2027,2025-07-17 20:10:00,3.3363,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04171480313485495,0
XRP/USDT,LONG,2025-07-17 15:15:00,3.2196,2025-07-17 20:15:00,3.3383,IDEAL_PROFIT_LONG,0.05742949434712396,1
XRP/USDT,SHORT,2025-07-17 15:15:00,3.2196,2025-07-17 20:15:00,3.3383,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03686793390483291,0
XRP/USDT,LONG,2025-07-17 15:20:00,3.236,2025-07-17 20:20:00,3.3358,IDEAL_PROFIT_LONG,0.05207045735475892,1
XRP/USDT,SHORT,2025-07-17 15:20:00,3.236,2025-07-17 20:20:00,3.3358,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030840543881334878,0
XRP/USDT,LONG,2025-07-17 15:25:00,3.2296,2025-07-17 20:25:00,3.3473,IDEAL_PROFIT_LONG,0.05415531335149865,1
XRP/USDT,SHORT,2025-07-17 15:25:00,3.2296,2025-07-17 20:25:00,3.3473,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03644414168937334,0
XRP/USDT,LONG,2025-07-17 15:30:00,3.2353,2025-07-17 20:30:00,3.3499,IDEAL_PROFIT_LONG,0.052298086730751404,1
XRP/USDT,SHORT,2025-07-17 15:30:00,3.2353,2025-07-17 20:30:00,3.3499,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03542175377862943,0
XRP/USDT,LONG,2025-07-17 15:35:00,3.2431,2025-07-17 20:35:00,3.3648,IDEAL_PROFIT_LONG,0.049767198051247255,1
XRP/USDT,SHORT,2025-07-17 15:35:00,3.2431,2025-07-17 20:35:00,3.3648,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0375258240572291,0
XRP/USDT,LONG,2025-07-17 15:40:00,3.2515,2025-07-17 20:40:00,3.3551,IDEAL_PROFIT_LONG,0.047055205289866224,1
XRP/USDT,SHORT,2025-07-17 15:40:00,3.2515,2025-07-17 20:40:00,3.3551,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03186221743810553,0
XRP/USDT,LONG,2025-07-17 15:45:00,3.2539,2025-07-17 20:45:00,3.3715,IDEAL_PROFIT_LONG,0.0462829220320232,1
XRP/USDT,SHORT,2025-07-17 15:45:00,3.2539,2025-07-17 20:45:00,3.3715,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03614124588954804,0
XRP/USDT,LONG,2025-07-17 15:50:00,3.261,2025-07-17 20:50:00,3.3692,IDEAL_PROFIT_LONG,0.044004906470407834,1
XRP/USDT,SHORT,2025-07-17 15:50:00,3.261,2025-07-17 20:50:00,3.3692,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03318000613308803,0
XRP/USDT,LONG,2025-07-17 15:55:00,3.2546,2025-07-17 20:55:00,3.362,IDEAL_PROFIT_LONG,0.046057887297978294,1
XRP/USDT,SHORT,2025-07-17 15:55:00,3.2546,2025-07-17 20:55:00,3.362,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03299944693664357,0
XRP/USDT,LONG,2025-07-17 16:00:00,3.2635,2025-07-17 21:00:00,3.3902,IDEAL_PROFIT_LONG,0.0432051478474031,1
XRP/USDT,SHORT,2025-07-17 16:00:00,3.2635,2025-07-17 21:00:00,3.3902,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038823349165006904,0
XRP/USDT,LONG,2025-07-17 16:05:00,3.2548,2025-07-17 21:05:00,3.4543,IDEAL_PROFIT_LONG,0.06215435664249728,1
XRP/USDT,SHORT,2025-07-17 16:05:00,3.2548,2025-07-17 21:05:00,3.4543,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06129408873049036,0
XRP/USDT,LONG,2025-07-17 16:10:00,3.2552,2025-07-17 21:10:00,3.4494,IDEAL_PROFIT_LONG,0.06457360530842958,1
XRP/USDT,SHORT,2025-07-17 16:10:00,3.2552,2025-07-17 21:10:00,3.4494,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05965839272548536,0
XRP/USDT,LONG,2025-07-17 16:15:00,3.2528,2025-07-17 21:15:00,3.4785,IDEAL_PROFIT_LONG,0.07295253320216424,1
XRP/USDT,SHORT,2025-07-17 16:15:00,3.2528,2025-07-17 21:15:00,3.4785,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06938637481554347,0
XRP/USDT,LONG,2025-07-17 16:20:00,3.2626,2025-07-17 21:20:00,3.4742,IDEAL_PROFIT_LONG,0.07043462269355728,1
XRP/USDT,SHORT,2025-07-17 16:20:00,3.2626,2025-07-17 21:20:00,3.4742,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06485624961687006,0
XRP/USDT,LONG,2025-07-17 16:25:00,3.2568,2025-07-17 21:25:00,3.4766,IDEAL_PROFIT_LONG,0.07234094816998274,1
