symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BNB/USDT,SHORT,2025-07-17 23:05:00,722.55,2025-07-18 11:35:00,735.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018337831291952114,0
BNB/USDT,LONG,2025-07-17 23:10:00,722.84,2025-07-18 11:40:00,736.07,IDEAL_PROFIT_LONG,0.03583088927010123,1
BNB/USDT,SHORT,2025-07-17 23:10:00,722.84,2025-07-18 11:40:00,736.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018302805600132834,0
BNB/USDT,LONG,2025-07-17 23:15:00,724.15,2025-07-18 11:45:00,736.51,IDEAL_PROFIT_LONG,0.03395705309673415,1
BNB/USDT,SHORT,2025-07-17 23:15:00,724.15,2025-07-18 11:45:00,736.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01706828695712216,0
BNB/USDT,LONG,2025-07-17 23:20:00,724.73,2025-07-18 11:50:00,736.3,IDEAL_PROFIT_LONG,0.03312957929159824,1
BNB/USDT,SHORT,2025-07-17 23:20:00,724.73,2025-07-18 11:50:00,736.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015964566114276952,0
BNB/USDT,LONG,2025-07-17 23:25:00,723.73,2025-07-18 11:55:00,737.25,IDEAL_PROFIT_LONG,0.03455708620618185,1
BNB/USDT,SHORT,2025-07-17 23:25:00,723.73,2025-07-18 11:55:00,737.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018680999820374977,0
BNB/USDT,LONG,2025-07-17 23:30:00,722.61,2025-07-18 12:00:00,738.05,IDEAL_PROFIT_LONG,0.03616058454768131,1
BNB/USDT,SHORT,2025-07-17 23:30:00,722.61,2025-07-18 12:00:00,738.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02136698910892451,0
BNB/USDT,LONG,2025-07-17 23:35:00,723.15,2025-07-18 12:05:00,738.07,IDEAL_PROFIT_LONG,0.03538684920141054,1
BNB/USDT,SHORT,2025-07-17 23:35:00,723.15,2025-07-18 12:05:00,738.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020631957408559873,0
BNB/USDT,LONG,2025-07-17 23:40:00,723.0,2025-07-18 12:10:00,738.2,IDEAL_PROFIT_LONG,0.03560165975103736,1
BNB/USDT,SHORT,2025-07-17 23:40:00,723.0,2025-07-18 12:10:00,738.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021023513139695776,0
BNB/USDT,LONG,2025-07-17 23:45:00,722.43,2025-07-18 12:15:00,739.06,IDEAL_PROFIT_LONG,0.0364187533740294,1
BNB/USDT,SHORT,2025-07-17 23:45:00,722.43,2025-07-18 12:15:00,739.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02301953130407098,0
BNB/USDT,LONG,2025-07-17 23:50:00,721.8,2025-07-18 12:20:00,739.61,IDEAL_PROFIT_LONG,0.037323358270989274,1
BNB/USDT,SHORT,2025-07-17 23:50:00,721.8,2025-07-18 12:20:00,739.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02467442504848997,0
BNB/USDT,LONG,2025-07-17 23:55:00,721.11,2025-07-18 12:25:00,741.33,IDEAL_PROFIT_LONG,0.03831592960852019,1
BNB/USDT,SHORT,2025-07-17 23:55:00,721.11,2025-07-18 12:25:00,741.33,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02804010483837421,0
BNB/USDT,LONG,2025-07-18 00:00:00,722.97,2025-07-18 12:30:00,743.48,IDEAL_PROFIT_LONG,0.0356446325573675,1
BNB/USDT,SHORT,2025-07-18 00:00:00,722.97,2025-07-18 12:30:00,743.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028369088620551323,0
BNB/USDT,LONG,2025-07-18 00:05:00,721.21,2025-07-18 12:35:00,744.48,IDEAL_PROFIT_LONG,0.038171961009969314,1
BNB/USDT,SHORT,2025-07-18 00:05:00,721.21,2025-07-18 12:35:00,744.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03226522094812881,0
BNB/USDT,LONG,2025-07-18 00:10:00,720.91,2025-07-18 12:40:00,745.67,IDEAL_PROFIT_LONG,0.03860398662801188,1
BNB/USDT,SHORT,2025-07-18 00:10:00,720.91,2025-07-18 12:40:00,745.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03434548001831018,0
BNB/USDT,LONG,2025-07-18 00:15:00,721.23,2025-07-18 12:45:00,746.65,IDEAL_PROFIT_LONG,0.03814317208102823,1
BNB/USDT,SHORT,2025-07-18 00:15:00,721.23,2025-07-18 12:45:00,746.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03524534475826014,0
BNB/USDT,LONG,2025-07-18 00:20:00,722.42,2025-07-18 12:50:00,749.57,IDEAL_PROFIT_LONG,0.03773428199662245,1
BNB/USDT,SHORT,2025-07-18 00:20:00,722.42,2025-07-18 12:50:00,749.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03758201600177195,0
BNB/USDT,LONG,2025-07-18 00:25:00,723.19,2025-07-18 12:55:00,750.55,IDEAL_PROFIT_LONG,0.03828869315117734,1
BNB/USDT,SHORT,2025-07-18 00:25:00,723.19,2025-07-18 12:55:00,750.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03783238153182414,0
BNB/USDT,LONG,2025-07-18 00:30:00,724.2,2025-07-18 13:00:00,753.04,IDEAL_PROFIT_LONG,0.04000276166804738,1
BNB/USDT,SHORT,2025-07-18 00:30:00,724.2,2025-07-18 13:00:00,753.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03982325324495984,0
SOL/USDT,SHORT,2025-07-17 12:00:00,176.08,2025-07-18 00:30:00,177.91,IDEAL_PROFIT_SHORT,0.027998636983189495,1
SOL/USDT,SHORT,2025-07-17 12:05:00,174.76,2025-07-18 00:35:00,178.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021972991531242866,0
SOL/USDT,SHORT,2025-07-17 12:10:00,175.63,2025-07-18 00:40:00,179.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02061151283949214,0
SOL/USDT,SHORT,2025-07-17 12:15:00,175.81,2025-07-18 00:45:00,179.11,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018770263352482858,0
SOL/USDT,SHORT,2025-07-17 12:20:00,175.13,2025-07-18 00:50:00,179.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025238394335636474,0
SOL/USDT,SHORT,2025-07-17 12:25:00,174.83,2025-07-18 00:55:00,179.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028198821712520607,0
SOL/USDT,SHORT,2025-07-17 12:30:00,175.8,2025-07-18 01:00:00,179.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01854379977246866,0
SOL/USDT,SHORT,2025-07-17 12:35:00,176.25,2025-07-18 01:05:00,179.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021106382978723397,0
SOL/USDT,SHORT,2025-07-17 12:40:00,177.23,2025-07-18 01:10:00,181.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021836032274445662,0
SOL/USDT,SHORT,2025-07-17 12:45:00,177.51,2025-07-18 01:15:00,180.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01650611233169966,0
SOL/USDT,SHORT,2025-07-17 12:50:00,177.37,2025-07-18 01:20:00,179.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014602243896938621,0
SOL/USDT,SHORT,2025-07-17 12:55:00,176.74,2025-07-18 01:25:00,179.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01833201312662657,0
SOL/USDT,SHORT,2025-07-17 13:00:00,176.71,2025-07-18 01:30:00,180.17,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019580102993605224,0
SOL/USDT,SHORT,2025-07-17 13:05:00,175.93,2025-07-18 01:35:00,180.13,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023873131359063198,0
SOL/USDT,SHORT,2025-07-17 13:10:00,175.7,2025-07-18 01:40:00,179.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02179852020489478,0
SOL/USDT,SHORT,2025-07-17 13:15:00,175.54,2025-07-18 01:45:00,179.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024495841403668745,0
SOL/USDT,SHORT,2025-07-17 13:20:00,175.18,2025-07-18 01:50:00,180.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03185295125014262,0
SOL/USDT,SHORT,2025-07-17 13:25:00,175.46,2025-07-18 01:55:00,180.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02952239826741125,0
SOL/USDT,SHORT,2025-07-17 13:30:00,175.02,2025-07-18 02:00:00,179.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026111301565535327,0
SOL/USDT,SHORT,2025-07-17 13:35:00,175.02,2025-07-18 02:05:00,179.43,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025197120329105226,0
SOL/USDT,LONG,2025-07-17 13:40:00,173.81,2025-07-18 02:10:00,179.25,IDEAL_PROFIT_LONG,0.04280536217708991,1
SOL/USDT,SHORT,2025-07-17 13:40:00,173.81,2025-07-18 02:10:00,179.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03129854438754961,0
SOL/USDT,LONG,2025-07-17 13:45:00,174.16,2025-07-18 02:15:00,179.24,IDEAL_PROFIT_LONG,0.04070969223702345,1
SOL/USDT,SHORT,2025-07-17 13:45:00,174.16,2025-07-18 02:15:00,179.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029168580615526025,0
SOL/USDT,SHORT,2025-07-17 13:50:00,174.74,2025-07-18 02:20:00,179.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026439281217809342,0
SOL/USDT,LONG,2025-07-17 13:55:00,174.31,2025-07-18 02:25:00,179.9,IDEAL_PROFIT_LONG,0.0398141242613734,1
SOL/USDT,SHORT,2025-07-17 13:55:00,174.31,2025-07-18 02:25:00,179.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.032069301818599065,0
SOL/USDT,LONG,2025-07-17 14:00:00,174.33,2025-07-18 02:30:00,179.77,IDEAL_PROFIT_LONG,0.039694831641140293,1
SOL/USDT,SHORT,2025-07-17 14:00:00,174.33,2025-07-18 02:30:00,179.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03120518556760166,0
SOL/USDT,LONG,2025-07-17 14:05:00,174.58,2025-07-18 02:35:00,179.84,IDEAL_PROFIT_LONG,0.03820598006644511,1
SOL/USDT,SHORT,2025-07-17 14:05:00,174.58,2025-07-18 02:35:00,179.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030129453545652368,0
SOL/USDT,LONG,2025-07-17 14:10:00,174.28,2025-07-18 02:40:00,179.31,IDEAL_PROFIT_LONG,0.03999311452834518,1
SOL/USDT,SHORT,2025-07-17 14:10:00,174.28,2025-07-18 02:40:00,179.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028861602019738357,0
SOL/USDT,LONG,2025-07-17 14:15:00,173.75,2025-07-18 02:45:00,179.75,IDEAL_PROFIT_LONG,0.04316546762589928,1
SOL/USDT,SHORT,2025-07-17 14:15:00,173.75,2025-07-18 02:45:00,179.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034532374100719423,0
SOL/USDT,LONG,2025-07-17 14:20:00,174.1,2025-07-18 02:50:00,179.72,IDEAL_PROFIT_LONG,0.041068351522113765,1
SOL/USDT,SHORT,2025-07-17 14:20:00,174.1,2025-07-18 02:50:00,179.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03228029867892019,0
SOL/USDT,SHORT,2025-07-17 14:25:00,174.65,2025-07-18 02:55:00,179.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0288004580589751,0
SOL/USDT,SHORT,2025-07-17 14:30:00,175.19,2025-07-18 03:00:00,179.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02574347850904727,0
SOL/USDT,SHORT,2025-07-17 14:35:00,174.82,2025-07-18 03:05:00,180.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030088090607482094,0
SOL/USDT,LONG,2025-07-17 14:40:00,174.5,2025-07-18 03:10:00,180.32,IDEAL_PROFIT_LONG,0.03868194842406877,1
SOL/USDT,SHORT,2025-07-17 14:40:00,174.5,2025-07-18 03:10:00,180.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03335243553008592,0
SOL/USDT,SHORT,2025-07-17 14:45:00,174.97,2025-07-18 03:15:00,180.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03314853974967144,0
SOL/USDT,SHORT,2025-07-17 14:50:00,175.02,2025-07-18 03:20:00,180.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03062507142040901,0
SOL/USDT,SHORT,2025-07-17 14:55:00,174.83,2025-07-18 03:25:00,179.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029457186981639176,0
SOL/USDT,LONG,2025-07-17 15:00:00,174.24,2025-07-18 03:30:00,180.05,IDEAL_PROFIT_LONG,0.040231864095500405,1
SOL/USDT,SHORT,2025-07-17 15:00:00,174.24,2025-07-18 03:30:00,180.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03334481175390267,0
SOL/USDT,LONG,2025-07-17 15:05:00,173.71,2025-07-18 03:35:00,180.57,IDEAL_PROFIT_LONG,0.04340567612687808,1
SOL/USDT,SHORT,2025-07-17 15:05:00,173.71,2025-07-18 03:35:00,180.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03949110586609858,0
SOL/USDT,LONG,2025-07-17 15:10:00,173.08,2025-07-18 03:40:00,181.03,IDEAL_PROFIT_LONG,0.047203605269239585,1
SOL/USDT,SHORT,2025-07-17 15:10:00,173.08,2025-07-18 03:40:00,181.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04593251675525761,0
SOL/USDT,LONG,2025-07-17 15:15:00,173.52,2025-07-18 03:45:00,180.34,IDEAL_PROFIT_LONG,0.04454817888427841,1
SOL/USDT,SHORT,2025-07-17 15:15:00,173.52,2025-07-18 03:45:00,180.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.039303826648224946,0
SOL/USDT,LONG,2025-07-17 15:20:00,174.03,2025-07-18 03:50:00,180.65,IDEAL_PROFIT_LONG,0.04148709992530023,1
SOL/USDT,SHORT,2025-07-17 15:20:00,174.03,2025-07-18 03:50:00,180.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038039418491064785,0
SOL/USDT,LONG,2025-07-17 15:25:00,173.55,2025-07-18 03:55:00,180.83,IDEAL_PROFIT_LONG,0.0443676174013252,1
SOL/USDT,SHORT,2025-07-17 15:25:00,173.55,2025-07-18 03:55:00,180.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.041947565543071164,0
SOL/USDT,LONG,2025-07-17 15:30:00,173.95,2025-07-18 04:00:00,180.0,IDEAL_PROFIT_LONG,0.041966082207530966,1
SOL/USDT,SHORT,2025-07-17 15:30:00,173.95,2025-07-18 04:00:00,180.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034780109226789375,0
SOL/USDT,LONG,2025-07-17 15:35:00,174.31,2025-07-18 04:05:00,180.03,IDEAL_PROFIT_LONG,0.0398141242613734,1
SOL/USDT,SHORT,2025-07-17 15:35:00,174.31,2025-07-18 04:05:00,180.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03281509953531064,0
SOL/USDT,LONG,2025-07-17 15:40:00,174.48,2025-07-18 04:10:00,180.23,IDEAL_PROFIT_LONG,0.03880100871160024,1
SOL/USDT,SHORT,2025-07-17 15:40:00,174.48,2025-07-18 04:10:00,180.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03295506648326456,0
SOL/USDT,LONG,2025-07-17 15:45:00,173.92,2025-07-18 04:15:00,181.0,IDEAL_PROFIT_LONG,0.042145814167433376,1
SOL/USDT,SHORT,2025-07-17 15:45:00,173.92,2025-07-18 04:15:00,181.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04070837166513347,0
SOL/USDT,LONG,2025-07-17 15:50:00,174.13,2025-07-18 04:20:00,181.7,IDEAL_PROFIT_LONG,0.045483259633607165,1
SOL/USDT,SHORT,2025-07-17 15:50:00,174.13,2025-07-18 04:20:00,181.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04347326709929359,0
SOL/USDT,LONG,2025-07-17 15:55:00,174.09,2025-07-18 04:25:00,181.52,IDEAL_PROFIT_LONG,0.04572347636280089,1
SOL/USDT,SHORT,2025-07-17 15:55:00,174.09,2025-07-18 04:25:00,181.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04267907404216214,0
SOL/USDT,LONG,2025-07-17 16:00:00,174.25,2025-07-18 04:30:00,181.86,IDEAL_PROFIT_LONG,0.044763271162123454,1
SOL/USDT,SHORT,2025-07-17 16:00:00,174.25,2025-07-18 04:30:00,181.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04367288378766149,0
SOL/USDT,LONG,2025-07-17 16:05:00,173.64,2025-07-18 04:35:00,181.56,IDEAL_PROFIT_LONG,0.04843354065883452,1
SOL/USDT,SHORT,2025-07-17 16:05:00,173.64,2025-07-18 04:35:00,181.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.045611610228058146,0
SOL/USDT,LONG,2025-07-17 16:10:00,173.2,2025-07-18 04:40:00,181.53,IDEAL_PROFIT_LONG,0.05109699769053131,1
SOL/USDT,SHORT,2025-07-17 16:10:00,173.2,2025-07-18 04:40:00,181.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.048094688221709085,0
SOL/USDT,LONG,2025-07-17 16:15:00,173.09,2025-07-18 04:45:00,181.77,IDEAL_PROFIT_LONG,0.051764977757236166,1
SOL/USDT,SHORT,2025-07-17 16:15:00,173.09,2025-07-18 04:45:00,181.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05014732220232253,0
SOL/USDT,LONG,2025-07-17 16:20:00,172.91,2025-07-18 04:50:00,181.76,IDEAL_PROFIT_LONG,0.05285986929616572,1
SOL/USDT,SHORT,2025-07-17 16:20:00,172.91,2025-07-18 04:50:00,181.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0511826962003354,0
SOL/USDT,LONG,2025-07-17 16:25:00,172.4,2025-07-18 04:55:00,181.92,IDEAL_PROFIT_LONG,0.056032482598607866,1
SOL/USDT,SHORT,2025-07-17 16:25:00,172.4,2025-07-18 04:55:00,181.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05522041763341057,0
SOL/USDT,LONG,2025-07-17 16:30:00,171.46,2025-07-18 05:00:00,181.58,IDEAL_PROFIT_LONG,0.06182199930012827,1
SOL/USDT,SHORT,2025-07-17 16:30:00,171.46,2025-07-18 05:00:00,181.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05902251253936781,0
SOL/USDT,LONG,2025-07-17 16:35:00,172.03,2025-07-18 05:05:00,183.56,IDEAL_PROFIT_LONG,0.07539382665814101,1
SOL/USDT,SHORT,2025-07-17 16:35:00,172.03,2025-07-18 05:05:00,183.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06702319362901821,0
SOL/USDT,LONG,2025-07-17 16:40:00,172.36,2025-07-18 05:10:00,184.54,IDEAL_PROFIT_LONG,0.07333488048271052,1
SOL/USDT,SHORT,2025-07-17 16:40:00,172.36,2025-07-18 05:10:00,184.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07066604780691563,0
SOL/USDT,LONG,2025-07-17 16:45:00,172.47,2025-07-18 05:15:00,184.24,IDEAL_PROFIT_LONG,0.07265031599698499,1
SOL/USDT,SHORT,2025-07-17 16:45:00,172.47,2025-07-18 05:15:00,184.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0682437525366731,0
SOL/USDT,LONG,2025-07-17 16:50:00,172.5,2025-07-18 05:20:00,183.63,IDEAL_PROFIT_LONG,0.07246376811594203,1
SOL/USDT,SHORT,2025-07-17 16:50:00,172.5,2025-07-18 05:20:00,183.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06452173913043475,0
SOL/USDT,LONG,2025-07-17 16:55:00,172.83,2025-07-18 05:25:00,183.24,IDEAL_PROFIT_LONG,0.07041601573800838,1
SOL/USDT,SHORT,2025-07-17 16:55:00,172.83,2025-07-18 05:25:00,183.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06023259850720358,0
SOL/USDT,LONG,2025-07-17 17:00:00,172.84,2025-07-18 05:30:00,183.55,IDEAL_PROFIT_LONG,0.07035408470261512,1
SOL/USDT,SHORT,2025-07-17 17:00:00,172.84,2025-07-18 05:30:00,183.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.061964822957648734,0
SOL/USDT,LONG,2025-07-17 17:05:00,173.12,2025-07-18 05:35:00,183.43,IDEAL_PROFIT_LONG,0.06862292051756004,1
SOL/USDT,SHORT,2025-07-17 17:05:00,173.12,2025-07-18 05:35:00,183.43,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05955406654343809,0
SOL/USDT,LONG,2025-07-17 17:10:00,173.13,2025-07-18 05:40:00,183.3,IDEAL_PROFIT_LONG,0.06856119678854043,1
SOL/USDT,SHORT,2025-07-17 17:10:00,173.13,2025-07-18 05:40:00,183.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05874198579102418,0
SOL/USDT,LONG,2025-07-17 17:15:00,172.86,2025-07-18 05:45:00,183.37,IDEAL_PROFIT_LONG,0.07023024412819615,1
SOL/USDT,SHORT,2025-07-17 17:15:00,172.86,2025-07-18 05:45:00,183.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.060800647923174765,0
SOL/USDT,LONG,2025-07-17 17:20:00,172.88,2025-07-18 05:50:00,183.73,IDEAL_PROFIT_LONG,0.07010643220731146,1
SOL/USDT,SHORT,2025-07-17 17:20:00,172.88,2025-07-18 05:50:00,183.73,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06276029615918553,0
SOL/USDT,LONG,2025-07-17 17:25:00,172.9,2025-07-18 05:55:00,183.72,IDEAL_PROFIT_LONG,0.06998264893001732,1
SOL/USDT,SHORT,2025-07-17 17:25:00,172.9,2025-07-18 05:55:00,183.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06257952573742043,0
SOL/USDT,LONG,2025-07-17 17:30:00,172.97,2025-07-18 06:00:00,183.23,IDEAL_PROFIT_LONG,0.0695496328843152,1
SOL/USDT,SHORT,2025-07-17 17:30:00,172.97,2025-07-18 06:00:00,183.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.059316644504827376,0
SOL/USDT,LONG,2025-07-17 17:35:00,172.38,2025-07-18 06:05:00,182.62,IDEAL_PROFIT_LONG,0.07321034922844881,1
SOL/USDT,SHORT,2025-07-17 17:35:00,172.38,2025-07-18 06:05:00,182.62,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05940364311405041,0
SOL/USDT,LONG,2025-07-17 17:40:00,172.99,2025-07-18 06:10:00,183.72,IDEAL_PROFIT_LONG,0.06942597838025313,1
SOL/USDT,SHORT,2025-07-17 17:40:00,172.99,2025-07-18 06:10:00,183.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06202670674605462,0
SOL/USDT,LONG,2025-07-17 17:45:00,173.7,2025-07-18 06:15:00,182.87,IDEAL_PROFIT_LONG,0.06505469199769724,1
SOL/USDT,SHORT,2025-07-17 17:45:00,173.7,2025-07-18 06:15:00,182.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05279217040875082,0
SOL/USDT,LONG,2025-07-17 17:50:00,173.61,2025-07-18 06:20:00,182.94,IDEAL_PROFIT_LONG,0.06560681988364717,1
SOL/USDT,SHORT,2025-07-17 17:50:00,173.61,2025-07-18 06:20:00,182.94,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05374114394332114,0
SOL/USDT,LONG,2025-07-17 17:55:00,174.17,2025-07-18 06:25:00,182.84,IDEAL_PROFIT_LONG,0.062180628121949896,1
SOL/USDT,SHORT,2025-07-17 17:55:00,174.17,2025-07-18 06:25:00,182.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04977895159901256,0
SOL/USDT,LONG,2025-07-17 18:00:00,174.12,2025-07-18 06:30:00,183.12,IDEAL_PROFIT_LONG,0.06248564208591773,1
SOL/USDT,SHORT,2025-07-17 18:00:00,174.12,2025-07-18 06:30:00,183.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.051688490696071676,0
SOL/USDT,LONG,2025-07-17 18:05:00,173.97,2025-07-18 06:35:00,183.57,IDEAL_PROFIT_LONG,0.06340173593148245,1
SOL/USDT,SHORT,2025-07-17 18:05:00,173.97,2025-07-18 06:35:00,183.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05518192791860663,0
SOL/USDT,LONG,2025-07-17 18:10:00,173.63,2025-07-18 06:40:00,183.41,IDEAL_PROFIT_LONG,0.06548407533260384,1
SOL/USDT,SHORT,2025-07-17 18:10:00,173.63,2025-07-18 06:40:00,183.41,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.056326671658123606,0
SOL/USDT,LONG,2025-07-17 18:15:00,173.91,2025-07-18 06:45:00,183.5,IDEAL_PROFIT_LONG,0.06376861595077916,1
SOL/USDT,SHORT,2025-07-17 18:15:00,173.91,2025-07-18 06:45:00,183.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05514346501063771,0
SOL/USDT,LONG,2025-07-17 18:20:00,174.11,2025-07-18 06:50:00,183.4,IDEAL_PROFIT_LONG,0.06254666590086719,1
SOL/USDT,SHORT,2025-07-17 18:20:00,174.11,2025-07-18 06:50:00,183.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.053357073114697555,0
SOL/USDT,LONG,2025-07-17 18:25:00,174.31,2025-07-18 06:55:00,183.61,IDEAL_PROFIT_LONG,0.061327519935746644,1
SOL/USDT,SHORT,2025-07-17 18:25:00,174.31,2025-07-18 06:55:00,183.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.053353221272445704,0
SOL/USDT,LONG,2025-07-17 18:30:00,174.7,2025-07-18 07:00:00,184.07,IDEAL_PROFIT_LONG,0.05895821408128227,1
SOL/USDT,SHORT,2025-07-17 18:30:00,174.7,2025-07-18 07:00:00,184.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05363480251860335,0
SOL/USDT,LONG,2025-07-17 18:35:00,174.51,2025-07-18 07:05:00,184.36,IDEAL_PROFIT_LONG,0.06011116841441757,1
SOL/USDT,SHORT,2025-07-17 18:35:00,174.51,2025-07-18 07:05:00,184.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05644375680476777,0
SOL/USDT,LONG,2025-07-17 18:40:00,173.97,2025-07-18 07:10:00,183.26,IDEAL_PROFIT_LONG,0.06340173593148245,1
SOL/USDT,SHORT,2025-07-17 18:40:00,173.97,2025-07-18 07:10:00,183.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05340001149623494,0
SOL/USDT,LONG,2025-07-17 18:45:00,174.17,2025-07-18 07:15:00,182.57,IDEAL_PROFIT_LONG,0.062180628121949896,1
SOL/USDT,SHORT,2025-07-17 18:45:00,174.17,2025-07-18 07:15:00,182.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04822874203364533,0
SOL/USDT,LONG,2025-07-17 18:50:00,174.63,2025-07-18 07:20:00,183.4,IDEAL_PROFIT_LONG,0.05938269484051999,1
