symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ETH/USDT,LONG,2025-07-17 03:35:00,3325.62,2025-07-17 08:35:00,3433.65,IDEAL_PROFIT_LONG,0.04407599184512961,1
ETH/USDT,SHORT,2025-07-17 03:35:00,3325.62,2025-07-17 08:35:00,3433.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03248416836559805,0
ETH/USDT,LONG,2025-07-17 03:40:00,3327.73,2025-07-17 08:40:00,3436.6,IDEAL_PROFIT_LONG,0.04341397889852837,1
ETH/USDT,SHORT,2025-07-17 03:40:00,3327.73,2025-07-17 08:40:00,3436.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03271599558858438,0
ETH/USDT,LONG,2025-07-17 03:45:00,3329.31,2025-07-17 08:45:00,3432.3,IDEAL_PROFIT_LONG,0.04291880299521519,1
ETH/USDT,SHORT,2025-07-17 03:45:00,3329.31,2025-07-17 08:45:00,3432.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030934337745659082,0
ETH/USDT,LONG,2025-07-17 03:50:00,3326.77,2025-07-17 08:50:00,3430.56,IDEAL_PROFIT_LONG,0.043715074982640774,1
ETH/USDT,SHORT,2025-07-17 03:50:00,3326.77,2025-07-17 08:50:00,3430.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031198429708095228,0
ETH/USDT,LONG,2025-07-17 03:55:00,3330.04,2025-07-17 08:55:00,3448.5,IDEAL_PROFIT_LONG,0.04269017789576097,1
ETH/USDT,SHORT,2025-07-17 03:55:00,3330.04,2025-07-17 08:55:00,3448.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0355731462685133,0
ETH/USDT,LONG,2025-07-17 04:00:00,3323.47,2025-07-17 09:00:00,3451.52,IDEAL_PROFIT_LONG,0.04475141945015301,1
ETH/USDT,SHORT,2025-07-17 04:00:00,3323.47,2025-07-17 09:00:00,3451.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038529007332697505,0
ETH/USDT,LONG,2025-07-17 04:05:00,3328.92,2025-07-17 09:05:00,3464.12,IDEAL_PROFIT_LONG,0.043040986265815866,1
ETH/USDT,SHORT,2025-07-17 04:05:00,3328.92,2025-07-17 09:05:00,3464.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.040613772634968646,0
ETH/USDT,LONG,2025-07-17 04:10:00,3335.54,2025-07-17 09:10:00,3456.0,IDEAL_PROFIT_LONG,0.0409708772792411,1
ETH/USDT,SHORT,2025-07-17 04:10:00,3335.54,2025-07-17 09:10:00,3456.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03611409247078435,0
ETH/USDT,LONG,2025-07-17 04:15:00,3336.17,2025-07-17 09:15:00,3451.16,IDEAL_PROFIT_LONG,0.040774301069789534,1
ETH/USDT,SHORT,2025-07-17 04:15:00,3336.17,2025-07-17 09:15:00,3451.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03446766801451958,0
ETH/USDT,LONG,2025-07-17 04:20:00,3337.06,2025-07-17 09:20:00,3457.54,IDEAL_PROFIT_LONG,0.04049672466182804,1
ETH/USDT,SHORT,2025-07-17 04:20:00,3337.06,2025-07-17 09:20:00,3457.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0361036361348013,0
ETH/USDT,LONG,2025-07-17 04:25:00,3337.98,2025-07-17 09:25:00,3473.39,IDEAL_PROFIT_LONG,0.04253770244279468,1
ETH/USDT,SHORT,2025-07-17 04:25:00,3337.98,2025-07-17 09:25:00,3473.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04056645036818671,0
ETH/USDT,LONG,2025-07-17 04:30:00,3341.63,2025-07-17 09:30:00,3465.67,IDEAL_PROFIT_LONG,0.04139895799355395,1
ETH/USDT,SHORT,2025-07-17 04:30:00,3341.63,2025-07-17 09:30:00,3465.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037119609292471024,0
ETH/USDT,LONG,2025-07-17 04:35:00,3341.6,2025-07-17 09:35:00,3472.16,IDEAL_PROFIT_LONG,0.04140830739765379,1
ETH/USDT,SHORT,2025-07-17 04:35:00,3341.6,2025-07-17 09:35:00,3472.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.039071103662915954,0
ETH/USDT,LONG,2025-07-17 04:40:00,3343.02,2025-07-17 09:40:00,3473.88,IDEAL_PROFIT_LONG,0.04096595294075411,1
ETH/USDT,SHORT,2025-07-17 04:40:00,3343.02,2025-07-17 09:40:00,3473.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03914424681874477,0
ETH/USDT,LONG,2025-07-17 04:45:00,3343.04,2025-07-17 09:45:00,3474.53,IDEAL_PROFIT_LONG,0.040959725279984635,1
ETH/USDT,SHORT,2025-07-17 04:45:00,3343.04,2025-07-17 09:45:00,3474.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.039332463865224536,0
ETH/USDT,LONG,2025-07-17 04:50:00,3347.22,2025-07-17 09:50:00,3470.32,IDEAL_PROFIT_LONG,0.03965977736748705,1
ETH/USDT,SHORT,2025-07-17 04:50:00,3347.22,2025-07-17 09:50:00,3470.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.036776787901602034,0
ETH/USDT,LONG,2025-07-17 04:55:00,3350.07,2025-07-17 09:55:00,3465.65,IDEAL_PROFIT_LONG,0.038775309172644046,1
ETH/USDT,SHORT,2025-07-17 04:55:00,3350.07,2025-07-17 09:55:00,3465.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034500771625667497,0
ETH/USDT,LONG,2025-07-17 05:00:00,3343.87,2025-07-17 10:00:00,3459.51,IDEAL_PROFIT_LONG,0.04070134305460437,1
ETH/USDT,SHORT,2025-07-17 05:00:00,3343.87,2025-07-17 10:00:00,3459.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03458268413544795,0
ETH/USDT,LONG,2025-07-17 05:05:00,3338.8,2025-07-17 10:05:00,3459.77,IDEAL_PROFIT_LONG,0.04228165808074746,1
ETH/USDT,SHORT,2025-07-17 05:05:00,3338.8,2025-07-17 10:05:00,3459.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03623158020845807,0
ETH/USDT,LONG,2025-07-17 05:10:00,3341.59,2025-07-17 10:10:00,3465.77,IDEAL_PROFIT_LONG,0.041411423902992184,1
ETH/USDT,SHORT,2025-07-17 05:10:00,3341.59,2025-07-17 10:10:00,3465.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03716194985022095,0
ETH/USDT,LONG,2025-07-17 05:15:00,3346.71,2025-07-17 10:15:00,3471.99,IDEAL_PROFIT_LONG,0.039818209525175396,1
ETH/USDT,SHORT,2025-07-17 05:15:00,3346.71,2025-07-17 10:15:00,3471.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03743377824789114,0
ETH/USDT,LONG,2025-07-17 05:20:00,3347.51,2025-07-17 10:20:00,3472.57,IDEAL_PROFIT_LONG,0.0395697100232709,1
ETH/USDT,SHORT,2025-07-17 05:20:00,3347.51,2025-07-17 10:20:00,3472.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03735911169794861,0
ETH/USDT,LONG,2025-07-17 05:25:00,3354.01,2025-07-17 10:25:00,3469.29,IDEAL_PROFIT_LONG,0.037555046049355716,1
ETH/USDT,SHORT,2025-07-17 05:25:00,3354.01,2025-07-17 10:25:00,3469.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03437079794037577,0
ETH/USDT,LONG,2025-07-17 05:30:00,3351.77,2025-07-17 10:30:00,3467.44,IDEAL_PROFIT_LONG,0.03824844783502442,1
ETH/USDT,SHORT,2025-07-17 05:30:00,3351.77,2025-07-17 10:30:00,3467.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034510124501382876,0
ETH/USDT,LONG,2025-07-17 05:35:00,3354.68,2025-07-17 10:35:00,3464.59,IDEAL_PROFIT_LONG,0.03813776574814887,1
ETH/USDT,SHORT,2025-07-17 05:35:00,3354.68,2025-07-17 10:35:00,3464.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03276318456603918,0
ETH/USDT,LONG,2025-07-17 05:40:00,3364.82,2025-07-17 10:40:00,3456.85,IDEAL_PROFIT_LONG,0.03500930213206047,1
ETH/USDT,SHORT,2025-07-17 05:40:00,3364.82,2025-07-17 10:40:00,3456.85,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027350645799775246,0
ETH/USDT,LONG,2025-07-17 05:45:00,3372.05,2025-07-17 10:45:00,3461.36,IDEAL_PROFIT_LONG,0.0327901424949214,1
ETH/USDT,SHORT,2025-07-17 05:45:00,3372.05,2025-07-17 10:45:00,3461.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026485372399578874,0
ETH/USDT,LONG,2025-07-17 05:50:00,3365.46,2025-07-17 10:50:00,3457.67,IDEAL_PROFIT_LONG,0.03481247734336461,1
ETH/USDT,SHORT,2025-07-17 05:50:00,3365.46,2025-07-17 10:50:00,3457.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027398929121130556,0
ETH/USDT,LONG,2025-07-17 05:55:00,3373.24,2025-07-17 10:55:00,3458.71,IDEAL_PROFIT_LONG,0.03242579834224666,1
ETH/USDT,SHORT,2025-07-17 05:55:00,3373.24,2025-07-17 10:55:00,3458.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025337657563648083,0
ETH/USDT,LONG,2025-07-17 06:00:00,3375.01,2025-07-17 11:00:00,3450.74,IDEAL_PROFIT_LONG,0.03188434997229628,1
ETH/USDT,SHORT,2025-07-17 06:00:00,3375.01,2025-07-17 11:00:00,3450.74,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022438452034216065,0
ETH/USDT,LONG,2025-07-17 06:05:00,3380.36,2025-07-17 11:05:00,3452.3,IDEAL_PROFIT_LONG,0.03025121584683281,1
ETH/USDT,SHORT,2025-07-17 06:05:00,3380.36,2025-07-17 11:05:00,3452.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02128175697263015,0
ETH/USDT,LONG,2025-07-17 06:10:00,3373.0,2025-07-17 11:10:00,3458.21,IDEAL_PROFIT_LONG,0.032499258820041475,1
ETH/USDT,SHORT,2025-07-17 06:10:00,3373.0,2025-07-17 11:10:00,3458.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02526237770530686,0
ETH/USDT,LONG,2025-07-17 06:15:00,3369.99,2025-07-17 11:15:00,3454.53,IDEAL_PROFIT_LONG,0.03342146415864739,1
ETH/USDT,SHORT,2025-07-17 06:15:00,3369.99,2025-07-17 11:15:00,3454.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025086127852011555,0
ETH/USDT,SHORT,2025-07-17 06:20:00,3425.0,2025-07-17 11:20:00,3446.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006329927007299222,0
ETH/USDT,SHORT,2025-07-17 06:25:00,3424.61,2025-07-17 11:25:00,3443.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005404995021330827,0
ETH/USDT,LONG,2025-07-17 06:30:00,3437.0,2025-07-17 11:30:00,3434.59,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007011929007855265,0
ETH/USDT,SHORT,2025-07-17 06:35:00,3432.12,2025-07-17 11:35:00,3441.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026689043506638198,0
ETH/USDT,SHORT,2025-07-17 06:40:00,3431.62,2025-07-17 11:40:00,3437.14,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016085697134298033,0
ETH/USDT,SHORT,2025-07-17 06:45:00,3430.74,2025-07-17 11:45:00,3435.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014282632901356826,0
ETH/USDT,SHORT,2025-07-17 06:50:00,3431.92,2025-07-17 11:50:00,3436.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012034080048486297,0
ETH/USDT,LONG,2025-07-17 06:55:00,3441.11,2025-07-17 11:55:00,3434.69,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018656770635056923,0
ETH/USDT,LONG,2025-07-17 07:00:00,3431.35,2025-07-17 12:00:00,3429.99,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003963454616987854,0
ETH/USDT,LONG,2025-07-17 07:05:00,3412.75,2025-07-17 12:05:00,3426.04,IDEAL_PROFIT_LONG,0.02047322540473222,1
ETH/USDT,SHORT,2025-07-17 07:05:00,3412.75,2025-07-17 12:05:00,3426.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038942202036480736,0
BNB/USDT,SHORT,2025-07-16 11:05:00,694.71,2025-07-16 16:05:00,700.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007830605576427488,0
BNB/USDT,SHORT,2025-07-16 11:10:00,694.58,2025-07-16 16:10:00,700.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008955051973854579,0
BNB/USDT,LONG,2025-07-16 11:15:00,693.15,2025-07-16 16:15:00,700.55,IDEAL_PROFIT_LONG,0.020096660174565482,1
BNB/USDT,SHORT,2025-07-16 11:15:00,693.15,2025-07-16 16:15:00,700.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010675899877371388,0
BNB/USDT,LONG,2025-07-16 11:20:00,692.48,2025-07-16 16:20:00,701.15,IDEAL_PROFIT_LONG,0.021083641404805946,1
BNB/USDT,SHORT,2025-07-16 11:20:00,692.48,2025-07-16 16:20:00,701.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01252021719038811,0
BNB/USDT,SHORT,2025-07-16 11:25:00,693.88,2025-07-16 16:25:00,702.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01207701619876635,0
BNB/USDT,SHORT,2025-07-16 11:30:00,693.47,2025-07-16 16:30:00,701.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010973798433962555,0
BNB/USDT,SHORT,2025-07-16 11:35:00,694.25,2025-07-16 16:35:00,701.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010529348217500822,0
BNB/USDT,SHORT,2025-07-16 11:40:00,694.48,2025-07-16 16:40:00,701.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009964289828360728,0
BNB/USDT,SHORT,2025-07-16 11:45:00,695.07,2025-07-16 16:45:00,700.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008186225847756256,0
BNB/USDT,SHORT,2025-07-16 11:50:00,695.04,2025-07-16 16:50:00,700.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00815780386740342,0
BNB/USDT,SHORT,2025-07-16 11:55:00,694.7,2025-07-16 16:55:00,701.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009759608464085176,0
BNB/USDT,SHORT,2025-07-16 12:00:00,695.26,2025-07-16 17:00:00,700.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007795644794752983,0
BNB/USDT,SHORT,2025-07-16 12:05:00,695.93,2025-07-16 17:05:00,701.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007400169557283192,0
BNB/USDT,SHORT,2025-07-16 12:10:00,694.28,2025-07-16 17:10:00,700.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009405427205162143,0
BNB/USDT,SHORT,2025-07-16 12:15:00,694.04,2025-07-16 17:15:00,701.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01025877471039134,0
BNB/USDT,LONG,2025-07-16 12:20:00,693.15,2025-07-16 17:20:00,702.64,IDEAL_PROFIT_LONG,0.020096660174565482,1
BNB/USDT,SHORT,2025-07-16 12:20:00,693.15,2025-07-16 17:20:00,702.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013691120248142551,0
BNB/USDT,SHORT,2025-07-16 12:25:00,694.38,2025-07-16 17:25:00,703.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012860393444511578,0
BNB/USDT,SHORT,2025-07-16 12:30:00,694.8,2025-07-16 17:30:00,702.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011629245826137077,0
BNB/USDT,SHORT,2025-07-16 12:35:00,694.26,2025-07-16 17:35:00,702.74,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012214444156367958,0
BNB/USDT,SHORT,2025-07-16 12:40:00,694.17,2025-07-16 17:40:00,702.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012115187922266998,0
BNB/USDT,SHORT,2025-07-16 12:45:00,693.84,2025-07-16 17:45:00,703.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013922518159806248,0
BNB/USDT,SHORT,2025-07-16 12:50:00,693.85,2025-07-16 17:50:00,705.11,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016228291417453328,0
BNB/USDT,LONG,2025-07-16 12:55:00,693.12,2025-07-16 17:55:00,706.25,IDEAL_PROFIT_LONG,0.02014081255771012,1
BNB/USDT,SHORT,2025-07-16 12:55:00,693.12,2025-07-16 17:55:00,706.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018943328716528155,0
BNB/USDT,LONG,2025-07-16 13:00:00,693.15,2025-07-16 18:00:00,707.65,IDEAL_PROFIT_LONG,0.02093341989468368,1
BNB/USDT,SHORT,2025-07-16 13:00:00,693.15,2025-07-16 18:00:00,707.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020918993002957513,0
BNB/USDT,LONG,2025-07-16 13:05:00,692.98,2025-07-16 18:05:00,709.99,IDEAL_PROFIT_LONG,0.025484140956448912,1
BNB/USDT,SHORT,2025-07-16 13:05:00,692.98,2025-07-16 18:05:00,709.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024546162948425626,0
BNB/USDT,LONG,2025-07-16 13:10:00,692.79,2025-07-16 18:10:00,709.39,IDEAL_PROFIT_LONG,0.025765383449530194,1
BNB/USDT,SHORT,2025-07-16 13:10:00,692.79,2025-07-16 18:10:00,709.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023961084888638726,0
BNB/USDT,LONG,2025-07-16 13:15:00,693.07,2025-07-16 18:15:00,710.1,IDEAL_PROFIT_LONG,0.02535097464902526,1
BNB/USDT,SHORT,2025-07-16 13:15:00,693.07,2025-07-16 18:15:00,710.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02457183257102453,0
BNB/USDT,LONG,2025-07-16 13:20:00,692.43,2025-07-16 18:20:00,710.1,IDEAL_PROFIT_LONG,0.026298687231922416,1
BNB/USDT,SHORT,2025-07-16 13:20:00,692.43,2025-07-16 18:20:00,710.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0255188250075821,0
BNB/USDT,LONG,2025-07-16 13:25:00,691.91,2025-07-16 18:25:00,709.39,IDEAL_PROFIT_LONG,0.027069994652483734,1
BNB/USDT,SHORT,2025-07-16 13:25:00,691.91,2025-07-16 18:25:00,709.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025263401309418884,0
BNB/USDT,LONG,2025-07-16 13:30:00,692.35,2025-07-16 18:30:00,710.69,IDEAL_PROFIT_LONG,0.027558315880696075,1
BNB/USDT,SHORT,2025-07-16 13:30:00,692.35,2025-07-16 18:30:00,710.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026489492308803396,0
BNB/USDT,LONG,2025-07-16 13:35:00,691.6,2025-07-16 18:35:00,710.04,IDEAL_PROFIT_LONG,0.028730480046269526,1
BNB/USDT,SHORT,2025-07-16 13:35:00,691.6,2025-07-16 18:35:00,710.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026662810873337103,0
BNB/USDT,LONG,2025-07-16 13:40:00,691.29,2025-07-16 18:40:00,710.16,IDEAL_PROFIT_LONG,0.029191800836118074,1
BNB/USDT,SHORT,2025-07-16 13:40:00,691.29,2025-07-16 18:40:00,710.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027296792952306564,0
BNB/USDT,LONG,2025-07-16 13:45:00,692.37,2025-07-16 18:45:00,708.58,IDEAL_PROFIT_LONG,0.027586406112338813,1
BNB/USDT,SHORT,2025-07-16 13:45:00,692.37,2025-07-16 18:45:00,708.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02341233733408443,0
BNB/USDT,LONG,2025-07-16 13:50:00,692.48,2025-07-16 18:50:00,708.53,IDEAL_PROFIT_LONG,0.027423174676524966,1
BNB/USDT,SHORT,2025-07-16 13:50:00,692.48,2025-07-16 18:50:00,708.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023177564695009176,0
BNB/USDT,LONG,2025-07-16 13:55:00,693.08,2025-07-16 18:55:00,708.07,IDEAL_PROFIT_LONG,0.02653373347954058,1
BNB/USDT,SHORT,2025-07-16 13:55:00,693.08,2025-07-16 18:55:00,708.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02162809488082185,0
BNB/USDT,LONG,2025-07-16 14:00:00,694.73,2025-07-16 19:00:00,708.27,IDEAL_PROFIT_LONG,0.02409569185151067,1
BNB/USDT,SHORT,2025-07-16 14:00:00,694.73,2025-07-16 19:00:00,708.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01948958588228515,0
BNB/USDT,LONG,2025-07-16 14:05:00,693.85,2025-07-16 19:05:00,708.08,IDEAL_PROFIT_LONG,0.025394537724292,1
BNB/USDT,SHORT,2025-07-16 14:05:00,693.85,2025-07-16 19:05:00,708.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02050875549470349,0
BNB/USDT,LONG,2025-07-16 14:10:00,692.44,2025-07-16 19:10:00,706.37,IDEAL_PROFIT_LONG,0.027482525561781483,1
BNB/USDT,SHORT,2025-07-16 14:10:00,692.44,2025-07-16 19:10:00,706.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020117266477961915,0
BNB/USDT,LONG,2025-07-16 14:15:00,693.11,2025-07-16 19:15:00,708.06,IDEAL_PROFIT_LONG,0.026489301842420414,1
BNB/USDT,SHORT,2025-07-16 14:15:00,693.11,2025-07-16 19:15:00,708.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021569447850990364,0
BNB/USDT,LONG,2025-07-16 14:20:00,693.02,2025-07-16 19:20:00,708.32,IDEAL_PROFIT_LONG,0.02662260829413299,1
BNB/USDT,SHORT,2025-07-16 14:20:00,693.02,2025-07-16 19:20:00,708.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022077284926842036,0
BNB/USDT,LONG,2025-07-16 14:25:00,693.87,2025-07-16 19:25:00,708.24,IDEAL_PROFIT_LONG,0.025364981913038497,1
BNB/USDT,SHORT,2025-07-16 14:25:00,693.87,2025-07-16 19:25:00,708.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020709931255134255,0
BNB/USDT,LONG,2025-07-16 14:30:00,695.82,2025-07-16 19:30:00,706.62,IDEAL_PROFIT_LONG,0.022491448937943685,1
BNB/USDT,SHORT,2025-07-16 14:30:00,695.82,2025-07-16 19:30:00,706.62,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015521255497111256,0
BNB/USDT,LONG,2025-07-16 14:35:00,695.99,2025-07-16 19:35:00,706.92,IDEAL_PROFIT_LONG,0.02224169887498386,1
BNB/USDT,SHORT,2025-07-16 14:35:00,695.99,2025-07-16 19:35:00,706.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01570424862426177,0
BNB/USDT,SHORT,2025-07-16 14:40:00,697.93,2025-07-16 19:40:00,706.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012322152651412066,0
BNB/USDT,SHORT,2025-07-16 14:45:00,700.07,2025-07-16 19:45:00,707.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00989901009899003,0
BNB/USDT,SHORT,2025-07-16 14:50:00,700.11,2025-07-16 19:50:00,705.85,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008198711631029422,0
BNB/USDT,SHORT,2025-07-16 14:55:00,703.84,2025-07-16 19:55:00,706.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004447033416685604,0
BNB/USDT,SHORT,2025-07-16 15:00:00,705.79,2025-07-16 20:00:00,709.73,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0055823970302782055,0
BNB/USDT,SHORT,2025-07-16 15:05:00,704.51,2025-07-16 20:05:00,708.91,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006245475578771029,0
BNB/USDT,SHORT,2025-07-16 15:10:00,702.61,2025-07-16 20:10:00,709.93,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01041829749078427,0
BNB/USDT,SHORT,2025-07-16 15:15:00,701.24,2025-07-16 20:15:00,709.95,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012420854486338537,0
BNB/USDT,SHORT,2025-07-16 15:20:00,700.12,2025-07-16 20:20:00,710.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015397360452493819,0
BNB/USDT,SHORT,2025-07-16 15:25:00,701.81,2025-07-16 20:25:00,711.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014334364001652954,0
BNB/USDT,SHORT,2025-07-16 15:30:00,700.08,2025-07-16 20:30:00,712.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017526568392183722,0
BNB/USDT,LONG,2025-07-16 15:35:00,698.59,2025-07-16 20:35:00,713.52,IDEAL_PROFIT_LONG,0.021844000057258176,1
BNB/USDT,SHORT,2025-07-16 15:35:00,698.59,2025-07-16 20:35:00,713.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021371619977382943,0
BNB/USDT,LONG,2025-07-16 15:40:00,699.46,2025-07-16 20:40:00,713.73,IDEAL_PROFIT_LONG,0.020573013467532077,1
BNB/USDT,SHORT,2025-07-16 15:40:00,699.46,2025-07-16 20:40:00,713.73,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020401452549109286,0
BNB/USDT,SHORT,2025-07-16 15:45:00,700.79,2025-07-16 20:45:00,712.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016852409423650537,0
BNB/USDT,SHORT,2025-07-16 15:50:00,700.24,2025-07-16 20:50:00,712.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01680852279218551,0
BNB/USDT,SHORT,2025-07-16 15:55:00,700.68,2025-07-16 20:55:00,712.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017554375749272235,0
BNB/USDT,LONG,2025-07-16 16:00:00,699.84,2025-07-16 21:00:00,714.18,IDEAL_PROFIT_LONG,0.02193358481938732,1
BNB/USDT,SHORT,2025-07-16 16:00:00,699.84,2025-07-16 21:00:00,714.18,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0204903978052125,0
BNB/USDT,LONG,2025-07-16 16:05:00,700.15,2025-07-16 21:05:00,713.69,IDEAL_PROFIT_LONG,0.0214811111904593,1
BNB/USDT,SHORT,2025-07-16 16:05:00,700.15,2025-07-16 21:05:00,713.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019338713132900205,0
BNB/USDT,LONG,2025-07-16 16:10:00,700.8,2025-07-16 21:10:00,713.87,IDEAL_PROFIT_LONG,0.020533675799086902,1
BNB/USDT,SHORT,2025-07-16 16:10:00,700.8,2025-07-16 21:10:00,713.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018650114155251214,0
BNB/USDT,LONG,2025-07-16 16:15:00,700.55,2025-07-16 21:15:00,713.35,IDEAL_PROFIT_LONG,0.020897865962458212,1
BNB/USDT,SHORT,2025-07-16 16:15:00,700.55,2025-07-16 21:15:00,713.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01827135821854267,0
