symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
SOL/USDT,SHORT,2025-07-21 09:10:00,190.71,2025-07-21 21:40:00,195.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0265848670756645,0
SOL/USDT,LONG,2025-07-21 09:15:00,190.44,2025-07-21 21:45:00,195.96,IDEAL_PROFIT_LONG,0.0474690191136315,1
SOL/USDT,SHORT,2025-07-21 09:15:00,190.44,2025-07-21 21:45:00,195.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0289855072463768,0
SOL/USDT,LONG,2025-07-21 09:20:00,190.46,2025-07-21 21:50:00,196.38,IDEAL_PROFIT_LONG,0.0473590255171688,1
SOL/USDT,SHORT,2025-07-21 09:20:00,190.46,2025-07-21 21:50:00,196.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031082642024572,0
SOL/USDT,LONG,2025-07-21 09:25:00,190.54,2025-07-21 21:55:00,196.15,IDEAL_PROFIT_LONG,0.0469192820405164,1
SOL/USDT,SHORT,2025-07-21 09:25:00,190.54,2025-07-21 21:55:00,196.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0294426367166999,0
SOL/USDT,LONG,2025-07-21 09:30:00,191.51,2025-07-21 22:00:00,196.0,IDEAL_PROFIT_LONG,0.0416166257636676,1
SOL/USDT,SHORT,2025-07-21 09:30:00,191.51,2025-07-21 22:00:00,196.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0234452509007363,0
SOL/USDT,LONG,2025-07-21 09:35:00,190.97,2025-07-21 22:05:00,196.56,IDEAL_PROFIT_LONG,0.0445619730847776,1
SOL/USDT,SHORT,2025-07-21 09:35:00,190.97,2025-07-21 22:05:00,196.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0292716133424098,0
SOL/USDT,LONG,2025-07-21 09:40:00,190.64,2025-07-21 22:10:00,196.81,IDEAL_PROFIT_LONG,0.046370121695342,1
SOL/USDT,SHORT,2025-07-21 09:40:00,190.64,2025-07-21 22:10:00,196.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0323646663869073,0
SOL/USDT,LONG,2025-07-21 09:45:00,190.96,2025-07-21 22:15:00,196.32,IDEAL_PROFIT_LONG,0.0446166736489316,1
SOL/USDT,SHORT,2025-07-21 09:45:00,190.96,2025-07-21 22:15:00,196.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0280687054880602,0
SOL/USDT,LONG,2025-07-21 09:50:00,191.2,2025-07-21 22:20:00,196.35,IDEAL_PROFIT_LONG,0.0433054393305439,1
SOL/USDT,SHORT,2025-07-21 09:50:00,191.2,2025-07-21 22:20:00,196.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0269351464435146,0
SOL/USDT,LONG,2025-07-21 09:55:00,191.7,2025-07-21 22:25:00,196.38,IDEAL_PROFIT_LONG,0.040584246218049,1
SOL/USDT,SHORT,2025-07-21 09:55:00,191.7,2025-07-21 22:25:00,196.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0244131455399061,0
SOL/USDT,LONG,2025-07-21 10:00:00,191.25,2025-07-21 22:30:00,196.61,IDEAL_PROFIT_LONG,0.043032679738562,1
SOL/USDT,SHORT,2025-07-21 10:00:00,191.25,2025-07-21 22:30:00,196.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0280261437908497,0
SOL/USDT,LONG,2025-07-21 10:05:00,191.15,2025-07-21 22:35:00,196.81,IDEAL_PROFIT_LONG,0.0435783416165314,1
SOL/USDT,SHORT,2025-07-21 10:05:00,191.15,2025-07-21 22:35:00,196.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0296102537274391,0
SOL/USDT,LONG,2025-07-21 10:10:00,191.86,2025-07-21 22:40:00,197.21,IDEAL_PROFIT_LONG,0.0397164599186905,1
SOL/USDT,SHORT,2025-07-21 10:10:00,191.86,2025-07-21 22:40:00,197.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027884916084645,0
SOL/USDT,LONG,2025-07-21 10:15:00,191.64,2025-07-21 22:45:00,196.86,IDEAL_PROFIT_LONG,0.0409100396576915,1
SOL/USDT,SHORT,2025-07-21 10:15:00,191.64,2025-07-21 22:45:00,196.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0272385723231059,0
SOL/USDT,LONG,2025-07-21 10:20:00,191.89,2025-07-21 22:50:00,197.36,IDEAL_PROFIT_LONG,0.0395539110948981,1
SOL/USDT,SHORT,2025-07-21 10:20:00,191.89,2025-07-21 22:50:00,197.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0285059148470479,0
SOL/USDT,LONG,2025-07-21 10:25:00,191.38,2025-07-21 22:55:00,197.32,IDEAL_PROFIT_LONG,0.0423241718047862,1
SOL/USDT,SHORT,2025-07-21 10:25:00,191.38,2025-07-21 22:55:00,197.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0310377259901766,0
SOL/USDT,LONG,2025-07-21 10:30:00,191.3,2025-07-21 23:00:00,196.48,IDEAL_PROFIT_LONG,0.0427600627286982,1
SOL/USDT,SHORT,2025-07-21 10:30:00,191.3,2025-07-21 23:00:00,196.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0270778881338211,0
SOL/USDT,LONG,2025-07-21 10:35:00,191.78,2025-07-21 23:05:00,196.76,IDEAL_PROFIT_LONG,0.0401501720721659,1
SOL/USDT,SHORT,2025-07-21 10:35:00,191.78,2025-07-21 23:05:00,196.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0259672541453748,0
SOL/USDT,LONG,2025-07-21 10:40:00,191.23,2025-07-21 23:10:00,196.68,IDEAL_PROFIT_LONG,0.0431417664592375,1
SOL/USDT,SHORT,2025-07-21 10:40:00,191.23,2025-07-21 23:10:00,196.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0284997123882236,0
SOL/USDT,LONG,2025-07-21 10:45:00,191.16,2025-07-21 23:15:00,196.91,IDEAL_PROFIT_LONG,0.0435237497384389,1
SOL/USDT,SHORT,2025-07-21 10:45:00,191.16,2025-07-21 23:15:00,196.91,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0300795145427913,0
SOL/USDT,LONG,2025-07-21 10:50:00,191.32,2025-07-21 23:20:00,196.69,IDEAL_PROFIT_LONG,0.0426510558227054,1
SOL/USDT,SHORT,2025-07-21 10:50:00,191.32,2025-07-21 23:20:00,196.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0280681580597951,0
SOL/USDT,LONG,2025-07-21 10:55:00,191.39,2025-07-21 23:25:00,196.53,IDEAL_PROFIT_LONG,0.0422697110611839,1
SOL/USDT,SHORT,2025-07-21 10:55:00,191.39,2025-07-21 23:25:00,196.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0268561575839908,0
SOL/USDT,LONG,2025-07-21 11:00:00,191.07,2025-07-21 23:30:00,196.86,IDEAL_PROFIT_LONG,0.0440152823572512,1
SOL/USDT,SHORT,2025-07-21 11:00:00,191.07,2025-07-21 23:30:00,196.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0303030303030304,0
SOL/USDT,LONG,2025-07-21 11:05:00,191.32,2025-07-21 23:35:00,196.66,IDEAL_PROFIT_LONG,0.0426510558227054,1
SOL/USDT,SHORT,2025-07-21 11:05:00,191.32,2025-07-21 23:35:00,196.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0279113527075057,0
SOL/USDT,LONG,2025-07-21 11:10:00,191.73,2025-07-21 23:40:00,196.26,IDEAL_PROFIT_LONG,0.0404214259635946,1
SOL/USDT,SHORT,2025-07-21 11:10:00,191.73,2025-07-21 23:40:00,196.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0236269754342043,0
SOL/USDT,LONG,2025-07-21 11:15:00,191.74,2025-07-21 23:45:00,196.45,IDEAL_PROFIT_LONG,0.0403671638677374,1
SOL/USDT,SHORT,2025-07-21 11:15:00,191.74,2025-07-21 23:45:00,196.45,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0245645144466463,0
SOL/USDT,LONG,2025-07-21 11:20:00,192.93,2025-07-21 23:50:00,195.98,IDEAL_PROFIT_LONG,0.0339501373555174,1
SOL/USDT,SHORT,2025-07-21 11:20:00,192.93,2025-07-21 23:50:00,195.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0158088425853935,0
SOL/USDT,LONG,2025-07-21 11:25:00,192.9,2025-07-21 23:55:00,195.75,IDEAL_PROFIT_LONG,0.0341109383100051,1
SOL/USDT,SHORT,2025-07-21 11:25:00,192.9,2025-07-21 23:55:00,195.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0147744945567651,0
SOL/USDT,LONG,2025-07-21 11:30:00,192.47,2025-07-22 00:00:00,196.1,IDEAL_PROFIT_LONG,0.0364212604561749,1
SOL/USDT,SHORT,2025-07-21 11:30:00,192.47,2025-07-22 00:00:00,196.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0188600820907154,0
SOL/USDT,LONG,2025-07-21 11:35:00,191.95,2025-07-22 00:05:00,197.01,IDEAL_PROFIT_LONG,0.0392289658765303,1
SOL/USDT,SHORT,2025-07-21 11:35:00,191.95,2025-07-22 00:05:00,197.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0263610315186246,0
SOL/USDT,LONG,2025-07-21 11:40:00,191.32,2025-07-22 00:10:00,197.34,IDEAL_PROFIT_LONG,0.0426510558227054,1
SOL/USDT,SHORT,2025-07-21 11:40:00,191.32,2025-07-22 00:10:00,197.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0314656073593979,0
SOL/USDT,LONG,2025-07-21 11:45:00,191.72,2025-07-22 00:15:00,197.54,IDEAL_PROFIT_LONG,0.0404756937200082,1
SOL/USDT,SHORT,2025-07-21 11:45:00,191.72,2025-07-22 00:15:00,197.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0303567702900062,0
SOL/USDT,LONG,2025-07-21 11:50:00,191.76,2025-07-22 00:20:00,198.24,IDEAL_PROFIT_LONG,0.040258656654151,1
SOL/USDT,SHORT,2025-07-21 11:50:00,191.76,2025-07-22 00:20:00,198.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0337922403003755,0
SOL/USDT,LONG,2025-07-21 11:55:00,191.58,2025-07-22 00:25:00,198.84,IDEAL_PROFIT_LONG,0.0412360371646308,1
SOL/USDT,SHORT,2025-07-21 11:55:00,191.58,2025-07-22 00:25:00,198.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0378953961791418,0
SOL/USDT,LONG,2025-07-21 12:00:00,190.93,2025-07-22 00:30:00,197.8,IDEAL_PROFIT_LONG,0.04478080972084,1
SOL/USDT,SHORT,2025-07-21 12:00:00,190.93,2025-07-22 00:30:00,197.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0359817734248154,0
SOL/USDT,LONG,2025-07-21 12:05:00,190.6,2025-07-22 00:35:00,197.08,IDEAL_PROFIT_LONG,0.0465897166841552,1
SOL/USDT,SHORT,2025-07-21 12:05:00,190.6,2025-07-22 00:35:00,197.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0339979013641134,0
SOL/USDT,LONG,2025-07-21 12:10:00,190.93,2025-07-22 00:40:00,197.01,IDEAL_PROFIT_LONG,0.04478080972084,1
SOL/USDT,SHORT,2025-07-21 12:10:00,190.93,2025-07-22 00:40:00,197.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0318441313570417,0
SOL/USDT,LONG,2025-07-21 12:15:00,191.08,2025-07-22 00:45:00,197.83,IDEAL_PROFIT_LONG,0.0439606447561229,1
SOL/USDT,SHORT,2025-07-21 12:15:00,191.08,2025-07-22 00:45:00,197.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0353255181075989,0
SOL/USDT,LONG,2025-07-21 12:20:00,190.92,2025-07-22 00:50:00,197.99,IDEAL_PROFIT_LONG,0.0448355332076262,1
SOL/USDT,SHORT,2025-07-21 12:20:00,190.92,2025-07-22 00:50:00,197.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0370312172637755,0
SOL/USDT,LONG,2025-07-21 12:25:00,191.5,2025-07-22 00:55:00,197.64,IDEAL_PROFIT_LONG,0.0416710182767623,1
SOL/USDT,SHORT,2025-07-21 12:25:00,191.5,2025-07-22 00:55:00,197.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0320626631853785,0
SOL/USDT,LONG,2025-07-21 12:30:00,190.89,2025-07-22 01:00:00,195.88,IDEAL_PROFIT_LONG,0.044999738069045,1
SOL/USDT,SHORT,2025-07-21 12:30:00,190.89,2025-07-22 01:00:00,195.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0261407093090261,0
SOL/USDT,LONG,2025-07-21 12:35:00,191.1,2025-07-22 01:05:00,195.97,IDEAL_PROFIT_LONG,0.0438513867085295,1
SOL/USDT,SHORT,2025-07-21 12:35:00,191.1,2025-07-22 01:05:00,195.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025484039769754,0
SOL/USDT,LONG,2025-07-21 12:40:00,191.22,2025-07-22 01:10:00,195.21,IDEAL_PROFIT_LONG,0.0431963183767387,1
SOL/USDT,SHORT,2025-07-21 12:40:00,191.22,2025-07-22 01:10:00,195.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0208660181989332,0
SOL/USDT,LONG,2025-07-21 12:45:00,191.81,2025-07-22 01:15:00,195.89,IDEAL_PROFIT_LONG,0.0399874876179552,1
SOL/USDT,SHORT,2025-07-21 12:45:00,191.81,2025-07-22 01:15:00,195.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0212710494760439,0
SOL/USDT,LONG,2025-07-21 12:50:00,191.53,2025-07-22 01:20:00,198.52,IDEAL_PROFIT_LONG,0.0415078577768495,1
SOL/USDT,SHORT,2025-07-21 12:50:00,191.53,2025-07-22 01:20:00,198.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.036495588158513,0
SOL/USDT,LONG,2025-07-21 12:55:00,191.66,2025-07-22 01:25:00,199.46,IDEAL_PROFIT_LONG,0.041897109464677,1
SOL/USDT,SHORT,2025-07-21 12:55:00,191.66,2025-07-22 01:25:00,199.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0406970677240948,0
SOL/USDT,LONG,2025-07-21 13:00:00,191.0,2025-07-22 01:30:00,200.15,IDEAL_PROFIT_LONG,0.0517801047120418,1
SOL/USDT,SHORT,2025-07-21 13:00:00,191.0,2025-07-22 01:30:00,200.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0479057591623037,0
SOL/USDT,LONG,2025-07-21 13:05:00,191.36,2025-07-22 01:35:00,201.22,IDEAL_PROFIT_LONG,0.0542955685618728,1
SOL/USDT,SHORT,2025-07-21 13:05:00,191.36,2025-07-22 01:35:00,201.22,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0515259197324413,0
SOL/USDT,LONG,2025-07-21 13:10:00,190.8,2025-07-22 01:40:00,200.47,IDEAL_PROFIT_LONG,0.060796645702306,1
SOL/USDT,SHORT,2025-07-21 13:10:00,190.8,2025-07-22 01:40:00,200.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0506813417190775,0
SOL/USDT,LONG,2025-07-21 13:15:00,190.93,2025-07-22 01:45:00,201.01,IDEAL_PROFIT_LONG,0.0600743728067878,1
SOL/USDT,SHORT,2025-07-21 13:15:00,190.93,2025-07-22 01:45:00,201.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0527942177761482,0
SOL/USDT,LONG,2025-07-21 13:20:00,191.51,2025-07-22 01:50:00,201.37,IDEAL_PROFIT_LONG,0.0568638713383113,1
SOL/USDT,SHORT,2025-07-21 13:20:00,191.51,2025-07-22 01:50:00,201.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0514855621116391,0
SOL/USDT,LONG,2025-07-21 13:25:00,191.66,2025-07-22 01:55:00,202.14,IDEAL_PROFIT_LONG,0.0565584889909214,1
SOL/USDT,SHORT,2025-07-21 13:25:00,191.66,2025-07-22 01:55:00,202.14,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0546801627882708,0
SOL/USDT,LONG,2025-07-21 13:30:00,192.39,2025-07-22 02:00:00,202.96,IDEAL_PROFIT_LONG,0.057175528873642,1
SOL/USDT,SHORT,2025-07-21 13:30:00,192.39,2025-07-22 02:00:00,202.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.054940485472218,0
SOL/USDT,LONG,2025-07-21 13:35:00,192.89,2025-07-22 02:05:00,202.84,IDEAL_PROFIT_LONG,0.0564052050391416,1
SOL/USDT,SHORT,2025-07-21 13:35:00,192.89,2025-07-22 02:05:00,202.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.051583804240759,0
SOL/USDT,LONG,2025-07-21 13:40:00,192.69,2025-07-22 02:10:00,203.61,IDEAL_PROFIT_LONG,0.0579687581088796,1
SOL/USDT,SHORT,2025-07-21 13:40:00,192.69,2025-07-22 02:10:00,203.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.056671337381286,0
SOL/USDT,LONG,2025-07-21 13:45:00,192.92,2025-07-22 02:15:00,203.24,IDEAL_PROFIT_LONG,0.0569147833298777,1
SOL/USDT,SHORT,2025-07-21 13:45:00,192.92,2025-07-22 02:15:00,203.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0534936761351856,0
SOL/USDT,LONG,2025-07-21 13:50:00,193.19,2025-07-22 02:20:00,203.83,IDEAL_PROFIT_LONG,0.0598892282209223,1
SOL/USDT,SHORT,2025-07-21 13:50:00,193.19,2025-07-22 02:20:00,203.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0550753144572701,0
SOL/USDT,LONG,2025-07-21 13:55:00,192.55,2025-07-22 02:25:00,203.56,IDEAL_PROFIT_LONG,0.063412100753051,1
SOL/USDT,SHORT,2025-07-21 13:55:00,192.55,2025-07-22 02:25:00,203.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0571799532588937,0
SOL/USDT,LONG,2025-07-21 14:00:00,192.82,2025-07-22 02:30:00,204.29,IDEAL_PROFIT_LONG,0.0619230370293537,1
SOL/USDT,SHORT,2025-07-21 14:00:00,192.82,2025-07-22 02:30:00,204.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0594855305466237,0
SOL/USDT,LONG,2025-07-21 14:05:00,192.36,2025-07-22 02:35:00,203.78,IDEAL_PROFIT_LONG,0.0644624662091909,1
SOL/USDT,SHORT,2025-07-21 14:05:00,192.36,2025-07-22 02:35:00,203.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.059367851944271,0
SOL/USDT,LONG,2025-07-21 14:10:00,192.52,2025-07-22 02:40:00,202.94,IDEAL_PROFIT_LONG,0.0635778100976521,1
SOL/USDT,SHORT,2025-07-21 14:10:00,192.52,2025-07-22 02:40:00,202.94,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0541242468314979,0
SOL/USDT,LONG,2025-07-21 14:15:00,192.98,2025-07-22 02:45:00,202.83,IDEAL_PROFIT_LONG,0.0610425950875738,1
SOL/USDT,SHORT,2025-07-21 14:15:00,192.98,2025-07-22 02:45:00,202.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0510415587107473,0
SOL/USDT,LONG,2025-07-21 14:20:00,193.39,2025-07-22 02:50:00,202.49,IDEAL_PROFIT_LONG,0.0587931123636175,1
SOL/USDT,SHORT,2025-07-21 14:20:00,193.39,2025-07-22 02:50:00,202.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0470551734836342,0
SOL/USDT,LONG,2025-07-21 14:25:00,193.43,2025-07-22 02:55:00,201.97,IDEAL_PROFIT_LONG,0.0585741611952643,1
SOL/USDT,SHORT,2025-07-21 14:25:00,193.43,2025-07-22 02:55:00,201.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0441503386237915,0
SOL/USDT,LONG,2025-07-21 14:30:00,194.22,2025-07-22 03:00:00,202.5,IDEAL_PROFIT_LONG,0.0542683554731747,1
SOL/USDT,SHORT,2025-07-21 14:30:00,194.22,2025-07-22 03:00:00,202.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0426320667284522,0
SOL/USDT,LONG,2025-07-21 14:35:00,194.68,2025-07-22 03:05:00,202.77,IDEAL_PROFIT_LONG,0.0517772755290732,1
SOL/USDT,SHORT,2025-07-21 14:35:00,194.68,2025-07-22 03:05:00,202.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.041555372919663,0
SOL/USDT,LONG,2025-07-21 14:40:00,194.74,2025-07-22 03:10:00,202.83,IDEAL_PROFIT_LONG,0.0514532196775186,1
SOL/USDT,SHORT,2025-07-21 14:40:00,194.74,2025-07-22 03:10:00,202.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0415425695799527,0
SOL/USDT,LONG,2025-07-21 14:45:00,194.91,2025-07-22 03:15:00,201.34,IDEAL_PROFIT_LONG,0.0505361448873838,1
SOL/USDT,SHORT,2025-07-21 14:45:00,194.91,2025-07-22 03:15:00,201.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0329895849366374,0
SOL/USDT,LONG,2025-07-21 14:50:00,194.3,2025-07-22 03:20:00,200.98,IDEAL_PROFIT_LONG,0.0538342768914049,1
SOL/USDT,SHORT,2025-07-21 14:50:00,194.3,2025-07-22 03:20:00,200.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0343798250128665,0
SOL/USDT,LONG,2025-07-21 14:55:00,195.41,2025-07-22 03:25:00,201.22,IDEAL_PROFIT_LONG,0.0478481142213806,1
SOL/USDT,SHORT,2025-07-21 14:55:00,195.41,2025-07-22 03:25:00,201.22,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0297323576070825,0
SOL/USDT,SHORT,2025-07-21 15:00:00,197.26,2025-07-22 03:30:00,201.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0221535029909764,0
SOL/USDT,SHORT,2025-07-21 15:05:00,198.01,2025-07-22 03:35:00,199.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0072218574819453,0
SOL/USDT,SHORT,2025-07-21 15:10:00,197.61,2025-07-22 03:40:00,198.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0040989828449975,0
SOL/USDT,SHORT,2025-07-21 15:15:00,198.39,2025-07-22 03:45:00,199.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004385301678512,0
SOL/USDT,SHORT,2025-07-21 15:20:00,198.2,2025-07-22 03:50:00,199.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0082240161453078,0
SOL/USDT,SHORT,2025-07-21 15:25:00,196.95,2025-07-22 03:55:00,200.11,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0160446813912161,0
SOL/USDT,LONG,2025-07-21 15:30:00,196.05,2025-07-22 04:00:00,199.38,IDEAL_PROFIT_LONG,0.0444274419790868,1
SOL/USDT,SHORT,2025-07-21 15:30:00,196.05,2025-07-22 04:00:00,199.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0169854628921192,0
SOL/USDT,LONG,2025-07-21 15:35:00,196.16,2025-07-22 04:05:00,200.2,IDEAL_PROFIT_LONG,0.0438417618270799,1
SOL/USDT,SHORT,2025-07-21 15:35:00,196.16,2025-07-22 04:05:00,200.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020595432300163,0
SOL/USDT,LONG,2025-07-21 15:40:00,195.86,2025-07-22 04:10:00,198.84,IDEAL_PROFIT_LONG,0.0454406208516285,1
SOL/USDT,SHORT,2025-07-21 15:40:00,195.86,2025-07-22 04:10:00,198.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0152149494536913,0
SOL/USDT,LONG,2025-07-21 15:45:00,196.48,2025-07-22 04:15:00,198.52,IDEAL_PROFIT_LONG,0.0421416938110749,1
SOL/USDT,SHORT,2025-07-21 15:45:00,196.48,2025-07-22 04:15:00,198.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0103827361563518,0
SOL/USDT,SHORT,2025-07-21 15:50:00,197.19,2025-07-22 04:20:00,198.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0041077133728891,0
SOL/USDT,LONG,2025-07-21 15:55:00,196.88,2025-07-22 04:25:00,198.31,IDEAL_PROFIT_LONG,0.0400243803331978,1
SOL/USDT,SHORT,2025-07-21 15:55:00,196.88,2025-07-22 04:25:00,198.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0072633075985372,0
SOL/USDT,LONG,2025-07-21 16:00:00,196.18,2025-07-22 04:30:00,199.09,IDEAL_PROFIT_LONG,0.0437353450912426,1
SOL/USDT,SHORT,2025-07-21 16:00:00,196.18,2025-07-22 04:30:00,199.09,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0148333163421347,0
SOL/USDT,LONG,2025-07-21 16:05:00,195.83,2025-07-22 04:35:00,199.15,IDEAL_PROFIT_LONG,0.0456007761834242,1
SOL/USDT,SHORT,2025-07-21 16:05:00,195.83,2025-07-22 04:35:00,199.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016953480059235,0
SOL/USDT,LONG,2025-07-21 16:10:00,195.04,2025-07-22 04:40:00,197.08,IDEAL_PROFIT_LONG,0.0498359310910582,1
SOL/USDT,SHORT,2025-07-21 16:10:00,195.04,2025-07-22 04:40:00,197.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010459392945037,0
SOL/USDT,LONG,2025-07-21 16:15:00,194.29,2025-07-22 04:45:00,195.87,IDEAL_PROFIT_LONG,0.0538885171650625,1
SOL/USDT,SHORT,2025-07-21 16:15:00,194.29,2025-07-22 04:45:00,195.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0081321735549951,0
SOL/USDT,LONG,2025-07-21 16:20:00,193.95,2025-07-22 04:50:00,195.5,IDEAL_PROFIT_LONG,0.0557360144367105,1
SOL/USDT,SHORT,2025-07-21 16:20:00,193.95,2025-07-22 04:50:00,195.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0079917504511472,0
SOL/USDT,LONG,2025-07-21 16:25:00,195.31,2025-07-22 04:55:00,194.35,IDEAL_PROFIT_LONG,0.0483846193231272,1
SOL/USDT,LONG,2025-07-21 16:30:00,195.76,2025-07-22 05:00:00,196.26,IDEAL_PROFIT_LONG,0.0459746628524724,1
SOL/USDT,SHORT,2025-07-21 16:30:00,195.76,2025-07-22 05:00:00,196.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025541479362484,0
SOL/USDT,LONG,2025-07-21 16:35:00,195.35,2025-07-22 05:05:00,196.49,IDEAL_PROFIT_LONG,0.048169951369337,1
SOL/USDT,SHORT,2025-07-21 16:35:00,195.35,2025-07-22 05:05:00,196.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0058356795495265,0
SOL/USDT,LONG,2025-07-21 16:40:00,195.47,2025-07-22 05:10:00,197.6,IDEAL_PROFIT_LONG,0.0475264746508415,1
SOL/USDT,SHORT,2025-07-21 16:40:00,195.47,2025-07-22 05:10:00,197.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0108968128101498,0
SOL/USDT,LONG,2025-07-21 16:45:00,194.65,2025-07-22 05:15:00,198.66,IDEAL_PROFIT_LONG,0.0519393783714358,1
SOL/USDT,SHORT,2025-07-21 16:45:00,194.65,2025-07-22 05:15:00,198.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0206010788594913,0
