symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ETH/USDT,SHORT,2025-07-16 02:15:00,3117.02,2025-07-16 07:15:00,3163.13,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014792975341832946,0
ETH/USDT,SHORT,2025-07-16 02:20:00,3115.38,2025-07-16 07:20:00,3161.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014746194685720538,0
ETH/USDT,SHORT,2025-07-16 02:25:00,3119.18,2025-07-16 07:25:00,3161.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013647817695676481,0
ETH/USDT,SHORT,2025-07-16 02:30:00,3113.97,2025-07-16 07:30:00,3165.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01651268316650452,0
ETH/USDT,SHORT,2025-07-16 02:35:00,3115.57,2025-07-16 07:35:00,3171.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01794856157942194,0
ETH/USDT,LONG,2025-07-16 02:40:00,3108.58,2025-07-16 07:40:00,3165.59,IDEAL_PROFIT_LONG,0.02104497873627189,1
ETH/USDT,SHORT,2025-07-16 02:40:00,3108.58,2025-07-16 07:40:00,3165.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01833956340193922,0
ETH/USDT,SHORT,2025-07-16 02:45:00,3116.72,2025-07-16 07:45:00,3168.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01655265792243132,0
ETH/USDT,SHORT,2025-07-16 02:50:00,3114.06,2025-07-16 07:50:00,3165.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016589275736498287,0
ETH/USDT,SHORT,2025-07-16 02:55:00,3115.3,2025-07-16 07:55:00,3160.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014525085866529707,0
ETH/USDT,SHORT,2025-07-16 03:00:00,3116.26,2025-07-16 08:00:00,3164.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015483303703798783,0
ETH/USDT,LONG,2025-07-16 03:05:00,3104.99,2025-07-16 08:05:00,3164.99,IDEAL_PROFIT_LONG,0.022225514413895125,1
ETH/USDT,SHORT,2025-07-16 03:05:00,3104.99,2025-07-16 08:05:00,3164.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019323733731831667,0
ETH/USDT,LONG,2025-07-16 03:10:00,3105.53,2025-07-16 08:10:00,3159.26,IDEAL_PROFIT_LONG,0.022047766403802183,1
ETH/USDT,SHORT,2025-07-16 03:10:00,3105.53,2025-07-16 08:10:00,3159.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017301394608971742,0
ETH/USDT,LONG,2025-07-16 03:15:00,3110.15,2025-07-16 08:15:00,3164.67,IDEAL_PROFIT_LONG,0.020529556452261115,1
ETH/USDT,SHORT,2025-07-16 03:15:00,3110.15,2025-07-16 08:15:00,3164.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0175297011398164,0
ETH/USDT,LONG,2025-07-16 03:20:00,3110.0,2025-07-16 08:20:00,3159.25,IDEAL_PROFIT_LONG,0.020578778135048232,1
ETH/USDT,SHORT,2025-07-16 03:20:00,3110.0,2025-07-16 08:20:00,3159.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015836012861736335,0
ETH/USDT,LONG,2025-07-16 03:25:00,3109.12,2025-07-16 08:25:00,3160.95,IDEAL_PROFIT_LONG,0.020867641004528648,1
ETH/USDT,SHORT,2025-07-16 03:25:00,3109.12,2025-07-16 08:25:00,3160.95,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01667031185673114,0
ETH/USDT,SHORT,2025-07-16 03:30:00,3113.29,2025-07-16 08:30:00,3164.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016371748214910997,0
ETH/USDT,SHORT,2025-07-16 03:35:00,3113.07,2025-07-16 08:35:00,3168.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01787303208729642,0
ETH/USDT,SHORT,2025-07-16 03:40:00,3117.24,2025-07-16 08:40:00,3166.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015799232654527724,0
ETH/USDT,SHORT,2025-07-16 03:45:00,3112.21,2025-07-16 08:45:00,3162.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01626818241699632,0
ETH/USDT,SHORT,2025-07-16 03:50:00,3115.27,2025-07-16 08:50:00,3163.14,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01536624433837192,0
ETH/USDT,SHORT,2025-07-16 03:55:00,3115.08,2025-07-16 08:55:00,3163.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015579054149492212,0
ETH/USDT,SHORT,2025-07-16 04:00:00,3114.7,2025-07-16 09:00:00,3164.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016139596108774516,0
ETH/USDT,LONG,2025-07-16 04:05:00,3108.71,2025-07-16 09:05:00,3167.64,IDEAL_PROFIT_LONG,0.02100228068877443,1
ETH/USDT,SHORT,2025-07-16 04:05:00,3108.71,2025-07-16 09:05:00,3167.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01895641600535265,0
ETH/USDT,LONG,2025-07-16 04:10:00,3101.14,2025-07-16 09:10:00,3169.61,IDEAL_PROFIT_LONG,0.02349458586197338,1
ETH/USDT,SHORT,2025-07-16 04:10:00,3101.14,2025-07-16 09:10:00,3169.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022078977408307995,0
ETH/USDT,LONG,2025-07-16 04:15:00,3105.59,2025-07-16 09:15:00,3169.4,IDEAL_PROFIT_LONG,0.02202802044056036,1
ETH/USDT,SHORT,2025-07-16 04:15:00,3105.59,2025-07-16 09:15:00,3169.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02054682041093639,0
ETH/USDT,LONG,2025-07-16 04:20:00,3109.48,2025-07-16 09:20:00,3163.2,IDEAL_PROFIT_LONG,0.02074945006882179,1
ETH/USDT,SHORT,2025-07-16 04:20:00,3109.48,2025-07-16 09:20:00,3163.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017276200522273757,0
ETH/USDT,SHORT,2025-07-16 04:25:00,3112.49,2025-07-16 09:25:00,3162.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016090011534173727,0
ETH/USDT,SHORT,2025-07-16 04:30:00,3115.57,2025-07-16 09:30:00,3164.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015785233520671925,0
ETH/USDT,SHORT,2025-07-16 04:35:00,3115.97,2025-07-16 09:35:00,3155.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01276969932316435,0
ETH/USDT,SHORT,2025-07-16 04:40:00,3119.98,2025-07-16 09:40:00,3150.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009939166276706827,0
ETH/USDT,SHORT,2025-07-16 04:45:00,3118.9,2025-07-16 09:45:00,3156.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012119657571579635,0
ETH/USDT,SHORT,2025-07-16 04:50:00,3123.73,2025-07-16 09:50:00,3155.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010320994452145281,0
ETH/USDT,SHORT,2025-07-16 04:55:00,3127.82,2025-07-16 09:55:00,3161.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010774277292171485,0
ETH/USDT,SHORT,2025-07-16 05:00:00,3140.01,2025-07-16 10:00:00,3160.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00648724048649523,0
ETH/USDT,SHORT,2025-07-16 05:05:00,3136.75,2025-07-16 10:05:00,3155.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005952020403283677,0
ETH/USDT,SHORT,2025-07-16 05:10:00,3137.93,2025-07-16 10:10:00,3154.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005239122606304173,0
ETH/USDT,SHORT,2025-07-16 05:15:00,3139.42,2025-07-16 10:15:00,3154.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004768396710220295,0
ETH/USDT,SHORT,2025-07-16 05:20:00,3135.99,2025-07-16 10:20:00,3156.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006654995711083373,0
ETH/USDT,SHORT,2025-07-16 05:25:00,3136.32,2025-07-16 10:25:00,3151.94,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004980359147025779,0
ETH/USDT,SHORT,2025-07-16 05:30:00,3142.26,2025-07-16 10:30:00,3153.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0035961378116386696,0
ETH/USDT,SHORT,2025-07-16 05:35:00,3140.91,2025-07-16 10:35:00,3155.45,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00462923165579401,0
ETH/USDT,SHORT,2025-07-16 05:40:00,3144.06,2025-07-16 10:40:00,3148.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013517553736251853,0
ETH/USDT,SHORT,2025-07-16 05:45:00,3141.19,2025-07-16 10:45:00,3152.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003651482399982109,0
ETH/USDT,SHORT,2025-07-16 05:50:00,3142.91,2025-07-16 10:50:00,3148.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001835878214775473,0
ETH/USDT,SHORT,2025-07-16 05:55:00,3141.89,2025-07-16 10:55:00,3143.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005092476184716553,0
ETH/USDT,SHORT,2025-07-16 06:00:00,3141.61,2025-07-16 11:00:00,3144.94,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010599660683534642,0
ETH/USDT,SHORT,2025-07-16 06:05:00,3138.21,2025-07-16 11:05:00,3147.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002804146312706983,0
ETH/USDT,SHORT,2025-07-16 06:10:00,3131.65,2025-07-16 11:10:00,3148.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005345424935736682,0
ETH/USDT,SHORT,2025-07-16 06:15:00,3141.01,2025-07-16 11:15:00,3146.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001680987962470589,0
ETH/USDT,LONG,2025-07-16 06:20:00,3154.3,2025-07-16 11:20:00,3148.52,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018324192372317788,0
ETH/USDT,SHORT,2025-07-16 06:25:00,3151.47,2025-07-16 11:25:00,3155.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012755951984312027,0
ETH/USDT,SHORT,2025-07-16 06:30:00,3146.55,2025-07-16 11:30:00,3154.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024471246285613824,0
ETH/USDT,SHORT,2025-07-16 06:35:00,3149.5,2025-07-16 11:35:00,3153.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011144626131132619,0
ETH/USDT,LONG,2025-07-16 06:40:00,3154.54,2025-07-16 11:40:00,3153.39,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00036455394447370805,0
ETH/USDT,LONG,2025-07-16 06:45:00,3155.64,2025-07-16 11:45:00,3155.01,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00019964254477686125,0
ETH/USDT,LONG,2025-07-16 06:50:00,3157.68,2025-07-16 11:50:00,3149.74,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025145043196270855,0
ETH/USDT,LONG,2025-07-16 06:55:00,3164.0,2025-07-16 11:55:00,3149.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0044563843236409325,0
ETH/USDT,LONG,2025-07-16 07:00:00,3162.27,2025-07-16 12:00:00,3153.46,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0027859733672330146,0
ETH/USDT,LONG,2025-07-16 07:05:00,3157.34,2025-07-16 12:05:00,3155.75,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005035884637068373,0
ETH/USDT,LONG,2025-07-16 07:10:00,3155.68,2025-07-16 12:10:00,3151.21,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001416493434061692,0
ETH/USDT,LONG,2025-07-16 07:15:00,3163.13,2025-07-16 12:15:00,3151.04,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003822163489960939,0
ETH/USDT,LONG,2025-07-16 07:20:00,3161.32,2025-07-16 12:20:00,3153.62,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024356914200398165,0
ETH/USDT,LONG,2025-07-16 07:25:00,3161.75,2025-07-16 12:25:00,3161.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-1.5814027042043773e-05,0
ETH/USDT,LONG,2025-07-16 07:30:00,3165.39,2025-07-16 12:30:00,3165.12,NON_IDEAL_LONG_LOSS_OR_FLAT,-8.529754627391311e-05,0
ETH/USDT,LONG,2025-07-16 07:35:00,3171.49,2025-07-16 12:35:00,3169.93,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004918823644406716,0
ETH/USDT,SHORT,2025-07-16 07:40:00,3165.59,2025-07-16 12:40:00,3171.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018574736463027916,0
ETH/USDT,LONG,2025-07-16 07:45:00,3168.31,2025-07-16 12:45:00,3166.49,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005744387386335818,0
ETH/USDT,LONG,2025-07-16 07:50:00,3165.72,2025-07-16 12:50:00,3164.76,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00030324855009273774,0
ETH/USDT,SHORT,2025-07-16 07:55:00,3160.55,2025-07-16 12:55:00,3167.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002240116435430519,0
BNB/USDT,SHORT,2025-07-15 11:55:00,680.55,2025-07-15 16:55:00,684.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006391888913378919,0
BNB/USDT,SHORT,2025-07-15 12:00:00,680.97,2025-07-15 17:00:00,684.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005683069738755018,0
BNB/USDT,SHORT,2025-07-15 12:05:00,681.27,2025-07-15 17:05:00,684.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004007221806332318,0
BNB/USDT,SHORT,2025-07-15 12:10:00,680.26,2025-07-15 17:10:00,685.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007350130832328816,0
BNB/USDT,SHORT,2025-07-15 12:15:00,680.28,2025-07-15 17:15:00,685.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007982007408714152,0
BNB/USDT,SHORT,2025-07-15 12:20:00,680.66,2025-07-15 17:20:00,686.02,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007874709840448996,0
BNB/USDT,SHORT,2025-07-15 12:25:00,680.78,2025-07-15 17:25:00,686.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008651840535855911,0
BNB/USDT,SHORT,2025-07-15 12:30:00,682.77,2025-07-15 17:30:00,686.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004730729235320853,0
BNB/USDT,SHORT,2025-07-15 12:35:00,681.03,2025-07-15 17:35:00,686.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00875145000954442,0
BNB/USDT,SHORT,2025-07-15 12:40:00,678.36,2025-07-15 17:40:00,687.22,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013060911610354404,0
BNB/USDT,SHORT,2025-07-15 12:45:00,681.14,2025-07-15 17:45:00,687.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009028980826261822,0
BNB/USDT,SHORT,2025-07-15 12:50:00,681.47,2025-07-15 17:50:00,687.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009391462573554195,0
BNB/USDT,SHORT,2025-07-15 12:55:00,681.57,2025-07-15 17:55:00,688.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009742212832137545,0
BNB/USDT,SHORT,2025-07-15 13:00:00,682.77,2025-07-15 18:00:00,688.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0077624968876782345,0
BNB/USDT,SHORT,2025-07-15 13:05:00,684.08,2025-07-15 18:05:00,687.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005321015085954839,0
BNB/USDT,SHORT,2025-07-15 13:10:00,684.53,2025-07-15 18:10:00,687.93,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0049669116035819865,0
BNB/USDT,SHORT,2025-07-15 13:15:00,683.72,2025-07-15 18:15:00,687.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006098987889779381,0
BNB/USDT,SHORT,2025-07-15 13:20:00,683.13,2025-07-15 18:20:00,688.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007934068186143135,0
BNB/USDT,SHORT,2025-07-15 13:25:00,683.77,2025-07-15 18:25:00,687.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005264928265352418,0
BNB/USDT,SHORT,2025-07-15 13:30:00,684.06,2025-07-15 18:30:00,685.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020758413004708254,0
BNB/USDT,SHORT,2025-07-15 13:35:00,682.62,2025-07-15 18:35:00,684.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030324338577833202,0
BNB/USDT,LONG,2025-07-15 13:40:00,684.91,2025-07-15 18:40:00,684.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00016060504299837008,0
BNB/USDT,SHORT,2025-07-15 13:45:00,685.52,2025-07-15 18:45:00,685.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005397362586066119,0
BNB/USDT,SHORT,2025-07-15 13:50:00,685.66,2025-07-15 18:50:00,686.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008604847883791264,0
BNB/USDT,SHORT,2025-07-15 13:55:00,685.51,2025-07-15 18:55:00,685.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-4.376303773828641e-05,0
BNB/USDT,SHORT,2025-07-15 14:00:00,685.3,2025-07-15 19:00:00,686.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016051364365971441,0
BNB/USDT,LONG,2025-07-15 14:05:00,687.49,2025-07-15 19:05:00,686.81,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009891052960771265,0
BNB/USDT,LONG,2025-07-15 14:10:00,687.29,2025-07-15 19:10:00,687.15,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0002036985842948193,0
BNB/USDT,SHORT,2025-07-15 14:15:00,685.7,2025-07-15 19:15:00,688.02,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0033834038209128426,0
BNB/USDT,SHORT,2025-07-15 14:20:00,684.81,2025-07-15 19:20:00,687.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004541405645361507,0
BNB/USDT,SHORT,2025-07-15 14:25:00,684.37,2025-07-15 19:25:00,687.45,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0045004895012932195,0
BNB/USDT,SHORT,2025-07-15 14:30:00,683.4,2025-07-15 19:30:00,686.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0044776119402985945,0
BNB/USDT,SHORT,2025-07-15 14:35:00,681.79,2025-07-15 19:35:00,686.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006321594625911291,0
BNB/USDT,SHORT,2025-07-15 14:40:00,680.75,2025-07-15 19:40:00,684.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0060374586852736155,0
BNB/USDT,SHORT,2025-07-15 14:45:00,681.2,2025-07-15 19:45:00,684.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004624192601291805,0
BNB/USDT,SHORT,2025-07-15 14:50:00,678.52,2025-07-15 19:50:00,684.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009093320756941687,0
BNB/USDT,SHORT,2025-07-15 14:55:00,678.53,2025-07-15 19:55:00,684.91,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009402679321474358,0
BNB/USDT,SHORT,2025-07-15 15:00:00,678.82,2025-07-15 20:00:00,684.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0076750832326683395,0
BNB/USDT,SHORT,2025-07-15 15:05:00,680.47,2025-07-15 20:05:00,684.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0058635942804238375,0
BNB/USDT,SHORT,2025-07-15 15:10:00,680.0,2025-07-15 20:10:00,686.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009176470588235307,0
BNB/USDT,SHORT,2025-07-15 15:15:00,680.95,2025-07-15 20:15:00,685.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006564358616638392,0
BNB/USDT,SHORT,2025-07-15 15:20:00,679.21,2025-07-15 20:20:00,685.73,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00959938752374079,0
BNB/USDT,SHORT,2025-07-15 15:25:00,680.02,2025-07-15 20:25:00,685.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00876444810446757,0
BNB/USDT,SHORT,2025-07-15 15:30:00,680.6,2025-07-15 20:30:00,685.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0077872465471642,0
BNB/USDT,SHORT,2025-07-15 15:35:00,681.74,2025-07-15 20:35:00,684.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004591193123478152,0
BNB/USDT,SHORT,2025-07-15 15:40:00,682.1,2025-07-15 20:40:00,685.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005541709426770228,0
BNB/USDT,SHORT,2025-07-15 15:45:00,683.37,2025-07-15 20:45:00,685.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003643706923043167,0
BNB/USDT,SHORT,2025-07-15 15:50:00,684.11,2025-07-15 20:50:00,685.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0022364824370349396,0
BNB/USDT,SHORT,2025-07-15 15:55:00,683.15,2025-07-15 20:55:00,684.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026494913269414612,0
BNB/USDT,SHORT,2025-07-15 16:00:00,684.12,2025-07-15 21:00:00,686.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028211424896216306,0
BNB/USDT,SHORT,2025-07-15 16:05:00,684.25,2025-07-15 21:05:00,686.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002893679210814787,0
BNB/USDT,SHORT,2025-07-15 16:10:00,683.66,2025-07-15 21:10:00,687.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005382792616212831,0
BNB/USDT,SHORT,2025-07-15 16:15:00,683.12,2025-07-15 21:15:00,687.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006236093219346515,0
BNB/USDT,SHORT,2025-07-15 16:20:00,683.85,2025-07-15 21:20:00,687.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005644512685530473,0
BNB/USDT,SHORT,2025-07-15 16:25:00,683.17,2025-07-15 21:25:00,687.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006616215583237109,0
BNB/USDT,SHORT,2025-07-15 16:30:00,683.99,2025-07-15 21:30:00,687.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00517551426190436,0
BNB/USDT,SHORT,2025-07-15 16:35:00,684.6,2025-07-15 21:35:00,688.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005536079462459777,0
BNB/USDT,SHORT,2025-07-15 16:40:00,685.93,2025-07-15 21:40:00,689.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0048547227851239065,0
BNB/USDT,SHORT,2025-07-15 16:45:00,685.26,2025-07-15 21:45:00,688.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00496162040685284,0
BNB/USDT,SHORT,2025-07-15 16:50:00,685.36,2025-07-15 21:50:00,689.09,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005442395237539422,0
BNB/USDT,SHORT,2025-07-15 16:55:00,684.9,2025-07-15 21:55:00,689.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006657906263688216,0
BNB/USDT,SHORT,2025-07-15 17:00:00,684.84,2025-07-15 22:00:00,688.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004760235967525248,0
BNB/USDT,SHORT,2025-07-15 17:05:00,684.0,2025-07-15 22:05:00,689.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007485380116959071,0
BNB/USDT,SHORT,2025-07-15 17:10:00,685.26,2025-07-15 22:10:00,689.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005910165484633504,0
BNB/USDT,SHORT,2025-07-15 17:15:00,685.71,2025-07-15 22:15:00,689.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005366700208542897,0
BNB/USDT,SHORT,2025-07-15 17:20:00,686.02,2025-07-15 22:20:00,689.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005335121425031294,0
BNB/USDT,SHORT,2025-07-15 17:25:00,686.67,2025-07-15 22:25:00,689.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004121339216799978,0
BNB/USDT,SHORT,2025-07-15 17:30:00,686.0,2025-07-15 22:30:00,688.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004212827988338172,0
BNB/USDT,SHORT,2025-07-15 17:35:00,686.99,2025-07-15 22:35:00,689.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0037846256859634386,0
BNB/USDT,SHORT,2025-07-15 17:40:00,687.22,2025-07-15 22:40:00,690.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004772852943744322,0
BNB/USDT,SHORT,2025-07-15 17:45:00,687.29,2025-07-15 22:45:00,690.18,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004204920775800589,0
BNB/USDT,SHORT,2025-07-15 17:50:00,687.87,2025-07-15 22:50:00,691.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004564816026284016,0
BNB/USDT,SHORT,2025-07-15 17:55:00,688.21,2025-07-15 22:55:00,691.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004359134566484067,0
BNB/USDT,SHORT,2025-07-15 18:00:00,688.07,2025-07-15 23:00:00,692.79,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00685976717485127,0
BNB/USDT,SHORT,2025-07-15 18:05:00,687.72,2025-07-15 23:05:00,693.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007750247193625206,0
BNB/USDT,SHORT,2025-07-15 18:10:00,687.93,2025-07-15 23:10:00,693.17,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007617054060732938,0
BNB/USDT,SHORT,2025-07-15 18:15:00,687.89,2025-07-15 23:15:00,693.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007922778351189937,0
BNB/USDT,SHORT,2025-07-15 18:20:00,688.55,2025-07-15 23:20:00,692.83,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006215961077627023,0
BNB/USDT,SHORT,2025-07-15 18:25:00,687.37,2025-07-15 23:25:00,692.95,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008117898657200693,0
BNB/USDT,SHORT,2025-07-15 18:30:00,685.48,2025-07-15 23:30:00,692.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010240999007994371,0
BNB/USDT,SHORT,2025-07-15 18:35:00,684.69,2025-07-15 23:35:00,690.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00828111992288475,0
BNB/USDT,SHORT,2025-07-15 18:40:00,684.8,2025-07-15 23:40:00,691.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009608644859813144,0
