ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.001553,0.214518,0.213127,37.005054,-0.000445,-4.8e-05,0.21481,-0.026729,52388080.710751,0.214139,-0.250072,41.098376,75584234.0,1
0.001711,0.214438,0.213121,40.690315,-0.000546,-0.000147,0.214769,-0.027712,68664908.928774,0.21391,-0.006064,51.655767,223294777.0,0
0.001718,0.214418,0.213128,47.720116,-0.000505,-0.000219,0.214737,-0.02792,68547389.887939,0.21391,0.00469,59.856872,67430959.0,0
0.001654,0.214391,0.213134,46.924291,-0.000482,-0.000271,0.214659,-0.028108,65874333.231945,0.213908,-0.002744,50.600788,40480295.0,0
0.001605,0.214372,0.213142,47.76369,-0.000445,-0.000306,0.214624,-0.028281,62420632.352712,0.213908,-0.008293,56.934158,29610474.0,0
0.001581,0.214357,0.213151,48.281835,-0.000403,-0.000325,0.214637,-0.028164,59403150.604834,0.213909,0.018015,61.647124,30737074.0,0
0.001607,0.214314,0.213152,44.744811,-0.000424,-0.000345,0.214579,-0.028714,57367365.213898,0.213896,0.02268,56.383628,38027404.0,0
0.001587,0.214242,0.213145,41.268984,-0.000499,-0.000376,0.214451,-0.029893,54903282.241146,0.213833,0.003116,51.108325,31494494.0,0
0.001593,0.21415,0.213133,38.958699,-0.000597,-0.00042,0.214243,-0.030765,55634998.313418,0.213784,-0.05972,46.065306,62586301.0,1
0.001559,0.214105,0.213131,45.369339,-0.00058,-0.000452,0.214042,-0.028765,52484963.045473,0.213774,-0.074337,51.22346,22559628.0,0
0.001573,0.21411,0.213142,51.552521,-0.000462,-0.000454,0.213866,-0.024044,51358041.612571,0.213808,-0.039047,56.097988,40652288.0,0
0.001519,0.214102,0.21315,49.968003,-0.00039,-0.000441,0.213719,-0.020408,49692495.458993,0.213812,-0.005503,50.543549,33869807.0,0
0.001489,0.21407,0.213151,46.910991,-0.000379,-0.000429,0.213549,-0.015986,47071596.84385,0.213803,-0.013591,45.375935,22173060.0,0
0.001477,0.214086,0.213164,52.786704,-0.000271,-0.000397,0.213554,-0.016081,44726412.95396,0.213814,0.071124,51.527525,22447166.0,0
0.001431,0.21409,0.213175,51.346698,-0.000206,-0.000359,0.213516,-0.015184,44650095.815488,0.213817,0.034468,46.145894,43925083.0,0
0.001393,0.214086,0.213183,50.291365,-0.000168,-0.000321,0.213487,-0.014668,42289428.023536,0.213818,0.01695,41.447601,19863084.0,0
0.001394,0.214056,0.213184,46.868007,-0.00019,-0.000295,0.213445,-0.014382,41375707.640342,0.213816,0.021893,37.109265,32695364.0,0
0.001419,0.214001,0.213179,43.576739,-0.000259,-0.000287,0.213359,-0.014147,43191955.674596,0.213808,0.010215,32.933843,60446312.0,0
0.001456,0.21388,0.213156,36.545355,-0.000448,-0.000319,0.213254,-0.01729,46569004.657967,0.213752,-0.019467,28.091187,78650970.0,1
0.001491,0.213792,0.213141,40.71382,-0.000535,-0.000363,0.213154,-0.018453,49749526.78578,0.213688,0.021484,39.08461,79964487.0,1
0.001502,0.213745,0.213136,46.00691,-0.00052,-0.000394,0.213193,-0.017724,47657008.615706,0.213645,0.105863,48.267231,27778086.0,0
0.00146,0.21367,0.213123,42.783893,-0.000562,-0.000428,0.21316,-0.018381,45027223.8904,0.213553,-0.10834,40.896336,20044269.0,1
0.001418,0.213623,0.213116,46.302028,-0.000537,-0.000449,0.213089,-0.018276,42124027.900838,0.213536,-0.158046,49.526033,14543666.0,0
0.001397,0.213599,0.213115,48.915938,-0.00047,-0.000454,0.213052,-0.018071,39597166.100759,0.213517,-0.140069,56.803462,15591979.0,0
0.001349,0.213598,0.21312,51.790101,-0.000366,-0.000436,0.213036,-0.017854,38283418.853067,0.213518,-0.095828,62.758266,25802820.0,0
0.001317,0.213575,0.213119,48.927731,-0.000325,-0.000414,0.212987,-0.017369,36950677.91468,0.213508,-0.116091,54.38954,24289639.0,0
0.001309,0.213575,0.213123,51.699886,-0.000246,-0.00038,0.213002,-0.017493,35603438.494234,0.213509,-0.10494,60.525522,22804664.0,0
0.001279,0.213584,0.21313,53.022066,-0.000161,-0.000336,0.21307,-0.017636,33809546.066212,0.213517,-0.081657,65.547049,16767568.0,0
0.001287,0.213612,0.213142,55.446852,-5.4e-05,-0.00028,0.213189,-0.017568,37364719.298001,0.213644,-0.024191,70.004375,71138865.0,0
0.00129,0.2136,0.213143,49.692294,-4.9e-05,-0.000234,0.213204,-0.017553,37320841.841049,0.213626,-0.085246,61.264545,36904006.0,0
0.001287,0.213572,0.213141,47.514917,-7.8e-05,-0.000203,0.213137,-0.017027,37138522.999044,0.21362,-0.140091,53.6226,35406494.0,0
0.001308,0.213508,0.213129,42.831797,-0.000175,-0.000197,0.213038,-0.017363,38279336.618183,0.21361,-0.142267,46.684379,49117066.0,0
0.001314,0.213462,0.213121,45.160137,-0.000219,-0.000201,0.21299,-0.017575,38642984.368832,0.213601,-0.108703,52.634561,42097638.0,0
0.00141,0.213364,0.213099,39.110961,-0.000358,-0.000233,0.212816,-0.018203,41684844.333705,0.213435,-0.185117,46.027039,70582514.0,1
0.001504,0.213174,0.213054,30.895783,-0.000659,-0.000318,0.212532,-0.024467,54091475.063828,0.212531,-0.2904,37.162579,171954467.0,1
0.001539,0.213046,0.213023,38.748997,-0.000776,-0.00041,0.212328,-0.025871,59405234.676797,0.212344,-0.172526,49.557469,109885951.0,1
0.001629,0.212967,0.213003,44.166708,-0.000771,-0.000482,0.212212,-0.026035,61574947.279007,0.212279,-0.112625,59.103402,82187217.0,1
0.001585,0.212869,0.212977,42.210657,-0.000801,-0.000546,0.212104,-0.026913,59566724.109578,0.212154,-0.100894,48.228932,40488604.0,1
0.001546,0.21279,0.212956,43.991527,-0.000786,-0.000594,0.2121,-0.026978,55684278.861047,0.212056,-0.042547,57.190384,18801049.0,1
0.001567,0.212735,0.212941,46.74099,-0.000721,-0.000619,0.212089,-0.027064,55593830.969518,0.212033,-0.062223,64.225468,54734576.0,1
0.001538,0.212663,0.21292,44.634166,-0.000702,-0.000636,0.212005,-0.027408,52553461.258136,0.211993,-0.085464,54.331106,23669949.0,1
0.001555,0.212639,0.212912,50.194722,-0.000587,-0.000626,0.212015,-0.027397,51635903.519266,0.211993,-0.027246,60.765314,42919105.0,0
0.001488,0.212616,0.212903,50.194722,-0.000491,-0.000599,0.211994,-0.027324,48398167.184097,0.211993,-0.027205,60.765314,17639672.0,0
0.001445,0.212574,0.21289,47.729236,-0.00045,-0.000569,0.211921,-0.027033,45720357.261802,0.211988,-0.049222,53.223141,20281163.0,1
0.001424,0.212531,0.212876,47.434047,-0.000418,-0.000539,0.211816,-0.026114,43461011.236869,0.211925,-0.053718,47.120973,21997224.0,1
0.001373,0.212469,0.212857,44.845412,-0.00043,-0.000517,0.211713,-0.025807,40945047.880977,0.211892,-0.058901,41.75805,17043396.0,1
0.001348,0.212411,0.212838,44.969804,-0.000432,-0.0005,0.211583,-0.024687,38816179.701836,0.211888,-0.059433,48.064265,18591932.0,1
0.001344,0.212321,0.212811,40.717312,-0.000498,-0.0005,0.211398,-0.02339,37895834.587375,0.211866,-0.088045,42.591038,29152556.0,1
0.001357,0.212257,0.21279,44.527238,-0.000497,-0.000499,0.211218,-0.019854,41081947.76953,0.211858,-0.044082,47.335165,71350023.0,1
0.001415,0.212243,0.212781,51.374148,-0.000397,-0.000479,0.211147,-0.017965,42331218.172432,0.211858,0.016742,51.579013,54199287.0,1
0.001371,0.212246,0.212776,53.670446,-0.000279,-0.000439,0.211119,-0.017109,43561813.965534,0.211881,0.064538,56.164595,55252474.0,0
0.00136,0.212282,0.21278,57.770488,-0.000116,-0.000374,0.21118,-0.018811,43591187.683102,0.211932,0.103476,61.246884,43870238.0,0
0.001341,0.212336,0.212789,60.037523,5.2e-05,-0.000289,0.211247,-0.020952,42843812.284711,0.212032,0.119634,66.679083,35743746.0,0
0.001306,0.212406,0.212802,62.138841,0.000222,-0.000187,0.211405,-0.02404,42158333.019501,0.21229,0.207113,72.13339,35646280.0,0
0.001262,0.212452,0.21281,58.288046,0.000308,-8.8e-05,0.211658,-0.0221,40637307.874786,0.212388,0.400756,60.256521,26187569.0,0
0.001231,0.212525,0.212825,61.584331,0.000429,1.6e-05,0.211878,-0.023239,39381998.362902,0.212679,0.353713,67.213532,27456558.0,0
0.001184,0.212605,0.212842,62.815003,0.000542,0.000121,0.212056,-0.02539,39240249.756911,0.212985,0.365874,73.186851,37893638.0,0
0.001165,0.212681,0.212859,62.354029,0.000619,0.000221,0.212258,-0.026318,37902293.684824,0.213423,0.42575,59.913739,25191711.0,0
0.001169,0.212789,0.212885,66.462329,0.000747,0.000326,0.212488,-0.028587,40216287.048175,0.214019,0.452399,67.335001,62199224.0,0
0.001135,0.212871,0.212905,62.069808,0.000793,0.000419,0.212663,-0.029769,38555743.234063,0.214159,0.397243,55.582333,22780577.0,0
0.001118,0.212943,0.212923,60.606264,0.000806,0.000497,0.212853,-0.029837,38484457.973676,0.214224,0.359968,46.629859,37807248.0,0
0.001096,0.213019,0.212942,61.53167,0.000821,0.000561,0.212995,-0.030709,37500520.833326,0.214281,0.337935,53.769214,28153118.0,0
0.001053,0.2131,0.212963,62.583418,0.000839,0.000617,0.213146,-0.031536,35287966.087295,0.21434,0.343796,58.747837,14268696.0,0
0.001017,0.213174,0.212983,61.765051,0.000836,0.000661,0.213319,-0.031574,33957975.412314,0.214366,0.343698,53.325454,21323064.0,0
0.000992,0.21326,0.213007,63.857483,0.000855,0.0007,0.213512,-0.031555,32532548.134951,0.214497,0.345274,56.978816,18990989.0,0
0.000978,0.213322,0.213025,59.059755,0.000818,0.000723,0.213707,-0.029964,31192491.169718,0.214507,0.353136,53.031071,18461950.0,0
0.00094,0.213382,0.213044,59.124603,0.000781,0.000735,0.213901,-0.027862,29640865.724983,0.214512,0.354216,56.078386,14900424.0,0
0.000925,0.213458,0.213066,62.098645,0.00078,0.000744,0.214161,-0.023164,30105224.513079,0.214545,0.440121,59.094574,34516633.0,0
0.000911,0.213516,0.213085,58.137436,0.000739,0.000743,0.214372,-0.017931,28838089.035643,0.214556,0.420003,56.085686,16800302.0,0
0.000897,0.213555,0.213099,54.400358,0.000666,0.000727,0.214504,-0.014404,27698329.698915,0.214555,0.377456,53.221298,16870616.0,0
0.000903,0.213616,0.213119,58.559937,0.000647,0.000711,0.214643,-0.011128,26650752.013304,0.214566,0.343696,55.709759,16698764.0,0
0.000915,0.213648,0.213132,52.752301,0.000573,0.000684,0.214707,-0.009208,26688830.202513,0.214564,0.264384,52.394416,27050573.0,0
0.000901,0.213676,0.213144,51.899528,0.000501,0.000647,0.214742,-0.008218,26944531.802274,0.214556,0.181803,48.979664,29373697.0,0
0.000947,0.213658,0.213145,43.305038,0.000348,0.000587,0.214695,-0.010063,33898111.0592,0.214438,0.027839,43.148596,99957114.0,0
0.000929,0.213634,0.213144,42.247592,0.000211,0.000512,0.214669,-0.011245,33936062.863086,0.214237,0.024682,36.549487,34296605.0,0
0.00103,0.213547,0.213127,33.364174,-2.8e-05,0.000404,0.214525,-0.017305,38176444.590411,0.2137,-0.068162,28.630735,78460071.0,1
0.001101,0.213406,0.213095,27.645078,-0.000333,0.000257,0.214294,-0.025418,41633357.677039,0.212809,-0.18225,21.019819,74474032.0,1
0.001134,0.213223,0.213052,24.01992,-0.000664,7.3e-05,0.214005,-0.034009,49012709.707797,0.211457,-0.28513,14.97833,119116554.0,1
0.001192,0.213091,0.21302,32.734097,-0.000828,-0.000108,0.213725,-0.037389,49713882.688007,0.211166,-0.294064,37.277271,56375026.0,1
0.001163,0.212966,0.212989,33.106269,-0.000943,-0.000275,0.213476,-0.040154,47281792.432006,0.210955,-0.268776,52.36316,24176935.0,1
0.001239,0.212837,0.212956,32.260489,-0.00104,-0.000428,0.213225,-0.042674,51805722.00991,0.210654,-0.136842,40.751997,94783053.0,1
0.00124,0.212742,0.212931,37.927224,-0.001045,-0.000551,0.213001,-0.043574,52498043.532776,0.210619,-0.128931,52.454687,59075098.0,1
0.001225,0.212634,0.212902,36.100593,-0.001071,-0.000655,0.212747,-0.044308,51095828.148702,0.210527,-0.176032,43.016403,37774782.0,1
0.001251,0.212592,0.212888,46.575955,-0.000954,-0.000715,0.212575,-0.043499,48660802.420254,0.21056,-0.140089,52.280824,25528058.0,1
0.001211,0.212536,0.212871,44.594994,-0.000884,-0.000749,0.212365,-0.042169,45985970.284992,0.210583,-0.173656,44.922579,20575065.0,1
0.001222,0.212504,0.21286,48.071289,-0.000773,-0.000754,0.212209,-0.040861,44895252.067374,0.210592,-0.155327,51.75373,34533429.0,1
0.001192,0.212474,0.212848,48.071289,-0.000677,-0.000738,0.212052,-0.039274,42441001.584767,0.210655,-0.148666,51.75373,19125622.0,1
0.001199,0.212432,0.212834,46.184563,-0.00062,-0.000715,0.211857,-0.036725,40939831.24336,0.210756,-0.170611,46.28539,26678713.0,1
0.001201,0.21243,0.21283,52.3523,-0.00049,-0.00067,0.21173,-0.034384,42842049.220183,0.210965,-0.094117,51.699312,60913120.0,1
0.001251,0.212487,0.21284,59.838324,-0.000264,-0.000589,0.211698,-0.033542,44410908.627785,0.211487,-0.053211,57.945851,59315073.0,1
0.00128,0.212572,0.212858,63.165066,-2.2e-05,-0.000475,0.211676,-0.032789,46069686.091805,0.212218,-0.020546,64.453282,61828072.0,1
0.001286,0.212703,0.212889,67.753071,0.000269,-0.000326,0.211749,-0.035448,48872608.083062,0.213116,0.064201,70.557569,75500367.0,1
0.001307,0.212872,0.21293,71.105916,0.000581,-0.000145,0.211883,-0.040265,53575604.360866,0.21436,0.107298,76.205671,98254069.0,0
0.001336,0.213021,0.212967,68.638079,0.000791,4.2e-05,0.212055,-0.044528,56871696.040783,0.214913,0.193993,61.54714,88184567.0,1
0.001336,0.213131,0.212995,63.049668,0.00088,0.00021,0.212194,-0.046999,54640964.322613,0.215083,0.20206,50.506381,33449013.0,1
0.001475,0.213187,0.213011,55.539621,0.000838,0.000335,0.21235,-0.047803,56729520.291888,0.215045,0.246131,42.179573,76570802.0,1
0.001504,0.213296,0.21304,61.078395,0.000908,0.00045,0.212651,-0.04875,53919518.168851,0.215143,0.340266,50.941531,27224498.0,1
0.001497,0.213398,0.213069,60.734108,0.000948,0.00055,0.213009,-0.047337,51325140.15277,0.215236,0.441082,43.506376,26678549.0,1
0.001502,0.213508,0.2131,61.853343,0.000992,0.000638,0.213327,-0.046927,48458282.042983,0.215337,0.436486,51.211915,21223130.0,1
0.001495,0.213609,0.21313,61.077533,0.001006,0.000712,0.213636,-0.045709,46638937.657937,0.215381,0.422821,44.679173,29355166.0,1
0.001516,0.213736,0.213167,64.182002,0.001066,0.000783,0.213994,-0.044096,46285543.500038,0.215466,0.38879,51.199856,42928299.0,1
0.001499,0.213859,0.213204,64.30147,0.001104,0.000847,0.214318,-0.042701,44928115.071463,0.215501,0.407018,55.90589,32032545.0,1
0.00152,0.214026,0.213252,68.916423,0.00122,0.000921,0.214724,-0.041068,45218925.350371,0.215576,0.482511,59.678533,47981623.0,1
0.001488,0.214201,0.213304,70.091699,0.001324,0.001002,0.21507,-0.041331,47618300.840812,0.215736,0.418819,63.272122,70412368.0,1
0.001465,0.21433,0.213346,62.918249,0.001313,0.001064,0.215386,-0.038807,47313414.094068,0.215819,0.394111,57.767133,44416990.0,1
0.001419,0.214441,0.213384,60.732544,0.001264,0.001104,0.215659,-0.036076,45055455.989871,0.215982,0.370868,52.526765,23604854.0,1
0.001424,0.214578,0.213429,63.898039,0.001271,0.001137,0.215968,-0.032984,43369023.895598,0.21616,0.372738,57.2349,27347919.0,1
0.001379,0.214716,0.213476,64.63489,0.001276,0.001165,0.216303,-0.027727,41157020.000779,0.216367,0.349175,61.852478,20142983.0,1
0.00148,0.214911,0.213538,70.415186,0.001393,0.001211,0.216668,-0.025622,47650415.048324,0.216892,0.31581,66.719025,109337668.0,1
0.001568,0.215158,0.213614,74.6057,0.001589,0.001286,0.217035,-0.028715,60534685.234198,0.217819,0.270869,71.525467,182935252.0,0
0.001708,0.215293,0.213664,59.052212,0.001517,0.001333,0.217232,-0.027501,66057981.402369,0.217844,0.175266,61.610406,118529295.0,1
0.001677,0.215453,0.21372,61.551852,0.001504,0.001367,0.217404,-0.028153,63215100.411667,0.217911,0.147642,66.758099,36207731.0,1
0.001611,0.215607,0.213777,61.686186,0.001479,0.001389,0.217523,-0.029183,61624907.229604,0.217944,0.103391,71.054124,46518072.0,1
0.00167,0.215771,0.213837,63.042024,0.001474,0.001406,0.21768,-0.03027,62221680.636308,0.217986,0.091919,74.579279,67891028.0,1
0.001643,0.215911,0.213891,60.386648,0.001418,0.001409,0.217855,-0.029886,60836870.289993,0.218038,0.087601,65.891798,47681172.0,1
0.001701,0.216094,0.213958,64.787948,0.001456,0.001418,0.218157,-0.028307,61989096.738565,0.218238,0.074567,69.871503,72935248.0,1
0.001664,0.216303,0.214032,67.398977,0.001536,0.001442,0.218429,-0.029525,60534272.001559,0.218494,0.068279,73.829118,46713437.0,0
0.001647,0.216467,0.214096,61.918305,0.001508,0.001455,0.218658,-0.028587,57630534.287125,0.218577,0.070203,63.940563,30045026.0,1
0.001715,0.216544,0.214139,51.767474,0.001304,0.001425,0.21877,-0.026685,56976820.73597,0.218575,0.018786,55.818852,50766542.0,1
0.001693,0.216633,0.214186,53.28874,0.00116,0.001372,0.218906,-0.024172,57073446.951592,0.218585,0.046289,60.843115,57991396.0,1
0.001646,0.216745,0.214239,55.965261,0.001088,0.001315,0.219038,-0.022649,54890902.194298,0.218601,0.037467,65.020012,34156727.0,1
0.001633,0.216808,0.21428,50.760192,0.000929,0.001238,0.219112,-0.020996,52098166.937698,0.218597,-0.004194,58.074849,25567182.0,1
0.001613,0.216865,0.214319,50.314223,0.000786,0.001147,0.219119,-0.020893,52494310.372203,0.218589,0.004499,51.314303,56257673.0,1
0.00154,0.21692,0.214358,50.314223,0.000665,0.001051,0.219109,-0.021019,50640702.812945,0.218578,0.045044,51.314303,33031431.0,1
0.001538,0.217004,0.214405,54.059124,0.000626,0.000966,0.219187,-0.019896,50931283.116474,0.218582,0.120571,57.379505,53691796.0,1
0.001531,0.217031,0.214438,47.504118,0.00048,0.000869,0.219214,-0.019094,48970361.581572,0.218515,0.113944,49.528824,30341607.0,1
0.001546,0.217047,0.214468,46.303708,0.000339,0.000763,0.219189,-0.019738,53988828.764279,0.218362,0.131236,42.208814,101664267.0,1
0.001528,0.217077,0.214501,48.284432,0.000255,0.000661,0.219174,-0.020037,51696051.453396,0.218316,0.139695,50.813496,29914667.0,1
0.001562,0.217162,0.214548,55.091734,0.000301,0.000589,0.219153,-0.019923,50566211.886406,0.218335,0.132946,58.015548,39832736.0,1
0.001618,0.217289,0.214607,59.559269,0.000425,0.000556,0.219112,-0.018766,52072363.516272,0.218413,0.139144,63.999582,66380804.0,1
0.001599,0.217448,0.214674,62.900732,0.000592,0.000564,0.219249,-0.02059,53798162.895674,0.218544,0.238049,69.0415,70193257.0,1
0.0021,0.240404,0.229178,41.076295,-0.000548,-0.000291,0.24198,-0.035671,82822758.63782,0.24126,-0.13529,46.920472,101184477.0,1
10.055457,3443.505104,3391.90155,34.482335,-6.201315,-3.541124,3449.5435,-0.013872,23491.496626,3442.426967,-0.210799,29.411339,17949.805,1
10.598638,3442.448825,3392.147007,27.80447,-7.691602,-4.37122,3446.9075,-0.015176,29121.576948,3435.891744,-0.281913,24.584592,82607.34,1
10.893736,3441.988871,3392.530818,40.818593,-7.642776,-5.025531,3445.0715,-0.014672,29797.894572,3435.620752,-0.208113,36.512949,36222.912,0
10.694897,3441.575974,3392.918173,41.413382,-7.458394,-5.512104,3443.415,-0.014091,29248.859374,3435.469434,-0.162791,45.947965,24033.025,0
10.414548,3441.033779,3393.264758,39.281828,-7.524894,-5.914662,3441.96,-0.014151,28241.219815,3435.305874,-0.144143,40.040365,18668.644,1
10.539223,3440.09716,3393.502423,33.911304,-8.336825,-6.399094,3439.7495,-0.014494,27966.507928,3433.328708,-0.210858,35.102742,25356.745,1
11.035707,3439.410213,3393.791752,38.546323,-8.444784,-6.808232,3437.995,-0.014295,28984.949363,3432.803638,-0.192209,42.738129,38660.143,1
11.204585,3438.973734,3394.134918,43.060684,-7.97843,-7.042272,3436.4735,-0.013368,28510.700567,3432.717353,-0.152585,49.034487,24005.337,1
11.282829,3438.916725,3394.566611,49.532709,-6.785037,-6.990825,3435.8125,-0.012825,29040.000989,3432.746076,-0.094781,54.891866,34068.355,0
11.160484,3438.912932,3395.006943,50.387143,-5.669016,-6.726463,3435.1385,-0.012087,28622.816133,3432.807501,-0.065011,60.019135,24659.56,0
10.934021,3438.792032,3395.413143,48.359181,-4.968555,-6.374881,3434.0195,-0.010413,27757.139453,3432.848723,-0.076435,53.13379,19533.211,0
10.838019,3438.313129,3395.72326,42.64141,-5.101031,-6.120111,3432.622,-0.009003,26330.688363,3432.688195,-0.099181,47.01391,12779.403,1
10.652447,3438.021634,3396.073079,45.846817,-4.803671,-5.856823,3431.832,-0.008187,25844.298138,3432.680241,-0.07836,53.047148,21223.591,0
10.930129,3437.305884,3396.308869,39.677226,-5.402222,-5.765903,3430.6645,-0.008151,25705.596886,3432.284222,-0.122545,46.697966,24387.935,1
10.577977,3436.695849,3396.562015,41.195989,-5.651659,-5.743054,3430.0225,-0.008382,25006.962421,3432.125153,-0.069926,53.306204,18369.935,1
10.51955,3435.927776,3396.766472,38.734787,-6.152824,-5.825008,3428.814,-0.008429,25017.806857,3432.061818,-0.089694,46.684977,25120.829,1
10.413868,3435.152177,3396.959343,38.225939,-6.551938,-5.970394,3427.7645,-0.008706,24108.960014,3431.751099,-0.090684,40.446584,15474.915,1
10.46002,3434.703072,3397.225419,44.410904,-6.187688,-6.013853,3427.1675,-0.008499,23984.025822,3431.642317,-0.076662,48.310854,22797.151,1
11.09359,3433.694717,3397.34248,36.700847,-7.00524,-6.21213,3425.8145,-0.009324,26357.445648,3428.759639,-0.116336,41.054226,48904.934,1
11.329762,3432.877669,3397.496883,39.668382,-7.257223,-6.421149,3424.723,-0.009563,26853.618253,3427.138914,-0.122972,50.05164,31567.258,1
12.809065,3430.867564,3397.338904,28.182539,-9.864021,-7.109723,3422.3045,-0.014443,37120.766324,3418.769768,-0.271138,39.060714,134658.673,1
14.049846,3429.271189,3397.267472,33.823507,-11.112721,-7.910323,3420.984,-0.016576,51247.327817,3415.999017,0.035253,52.699987,185449.662,1
14.457714,3428.331535,3397.347497,42.458194,-10.755859,-8.47943,3419.7135,-0.016825,55290.895359,3415.48696,0.052461,62.13617,93704.787,1
14.090735,3427.265984,3397.385433,40.884495,-10.684746,-8.920493,3418.1985,-0.017155,53361.048277,3414.995115,0.048348,51.051267,35027.501,1
14.641397,3426.715161,3397.542991,47.02894,-9.545217,-9.045438,3417.472,-0.017004,53140.753108,3414.971865,0.055068,58.761306,51047.949,1
14.529154,3426.249861,3397.7152,47.818388,-8.413617,-8.919074,3417.357,-0.017018,52948.820431,3414.971121,0.085885,64.86708,51125.46,1
14.316357,3425.840455,3397.895247,48.307024,-7.354573,-8.606173,3417.0185,-0.016965,49984.61458,3414.974838,0.097893,69.603642,21824.659,1
14.329475,3425.115339,3397.989325,44.364396,-7.115897,-8.308118,3415.972,-0.016858,47562.001192,3414.774199,0.08573,60.441556,24547.174,1
14.478084,3424.533953,3398.111719,46.013405,-6.613277,-7.96915,3414.6105,-0.015882,45663.885935,3414.750098,0.047099,65.444315,27631.791,1
14.206792,3424.283602,3398.311105,50.258155,-5.517113,-7.478742,3413.577,-0.014545,43625.388989,3414.783267,0.03846,69.866941,24259.668,1
14.637735,3424.479931,3398.619353,55.587991,-3.706761,-6.724346,3413.25,-0.013942,44287.761942,3417.830539,0.05861,74.091133,50580.305,1
14.212897,3424.61915,3398.911996,54.871829,-2.346664,-5.84881,3413.3225,-0.014042,42637.034043,3419.56248,0.08875,63.47101,26955.119,1
13.918404,3424.554869,3399.151479,51.981263,-1.657168,-5.010481,3412.9275,-0.0135,40186.86661,3419.786789,0.069417,54.183018,16910.276,1
13.369233,3424.698992,3399.440817,54.655563,-0.679276,-4.14424,3413.3505,-0.013957,37424.661219,3420.835642,0.098689,61.136118,11183.71,1
12.86643,3424.93158,3399.751157,55.865639,0.286073,-3.258178,3413.7945,-0.014496,35522.151579,3421.646929,0.087123,66.149672,17448.31,1
12.451685,3425.001715,3400.019504,53.366955,0.727231,-2.461096,3414.275,-0.014849,33802.304095,3421.870018,0.08247,58.946246,17463.753,1
12.678708,3424.737334,3400.201002,48.330067,0.389709,-1.890935,3414.3805,-0.014876,32807.697039,3421.840437,0.063399,52.790008,23358.93,1
13.215229,3424.138222,3400.293131,43.708851,-0.581167,-1.628981,3413.6685,-0.01471,35006.376749,3421.747205,0.02494,47.696873,55893.834,1
12.934141,3423.276331,3400.311707,40.269037,-1.917538,-1.686693,3413.327,-0.014962,35754.330392,3421.33987,0.029569,42.325466,42859.89,1
13.413131,3422.481965,3400.338655,40.859525,-2.874096,-1.924173,3412.835,-0.015195,38222.910164,3420.354697,0.075216,49.51759,61674.418,1
13.747907,3422.214437,3400.491106,48.861424,-2.582464,-2.055832,3414.537,-0.012664,37620.971577,3420.145171,0.265135,55.869005,31902.555,1
13.408771,3421.892695,3400.625622,47.949386,-2.456171,-2.1359,3415.7295,-0.010843,35754.247427,3419.863122,0.091412,49.024275,18020.368,1
13.20743,3421.846315,3400.825467,51.877386,-1.794761,-2.067672,3416.4995,-0.010534,33855.199386,3419.869694,0.033072,55.183002,15814.243,1
12.810471,3421.794302,3401.021433,51.758101,-1.271265,-1.90839,3417.4675,-0.009727,31999.02535,3419.88477,0.070136,48.42955,14365.372,1
12.319009,3421.892957,3401.25316,54.028829,-0.544295,-1.635571,3418.022,-0.009805,30960.635602,3419.964944,0.091843,54.620621,21095.933,1
12.464794,3421.544214,3401.370044,46.929819,-0.870751,-1.482607,3417.9295,-0.009857,30186.747354,3419.690747,0.061944,48.153106,22834.809,1
13.013023,3421.626009,3401.591536,53.159289,-0.268622,-1.23981,3418.3205,-0.009942,30433.235511,3419.742973,0.05937,54.404336,32774.873,1
12.529235,3421.564989,3401.775401,51.000184,-0.077795,-1.007407,3418.9565,-0.009499,28616.768319,3419.752816,0.059281,48.076734,11360.33,1
12.505004,3421.458911,3401.945397,50.253087,-0.023925,-0.810711,3419.385,-0.00921,27592.162194,3419.694344,0.068936,42.932773,17858.404,1
12.658933,3420.962483,3402.013602,44.426136,-0.783953,-0.805359,3418.9175,-0.009597,28161.065223,3419.535134,0.023642,38.422114,33565.644,1
12.55258,3420.401209,3402.059735,43.271342,-1.541993,-0.952686,3417.7855,-0.009662,28130.436154,3419.1611,0.001469,34.120695,27839.46,1
12.662396,3419.481946,3402.008992,38.423658,-2.891317,-1.340412,3416.232,-0.010614,28314.068901,3417.906959,-0.054751,29.631372,30058.58,1
12.700082,3418.683046,3401.980146,40.029025,-3.744021,-1.821134,3415.0385,-0.011304,27810.956149,3416.191235,-0.04123,39.217498,23031.385,1
13.737219,3417.47077,3401.838751,34.865817,-5.274042,-2.511716,3413.0155,-0.012705,29778.145468,3412.429479,-0.081769,32.887483,48466.444,1
13.918846,3415.877407,3401.590008,30.748951,-7.284583,-3.466289,3410.326,-0.014846,32830.742566,3405.031803,-0.117831,26.444686,61830.415,1
14.048929,3414.401038,3401.35757,31.851012,-8.665894,-4.50621,3407.9015,-0.016281,34415.355179,3400.82319,-0.054002,41.591668,49469.175,1
15.902577,3413.734723,3401.318291,44.884763,-8.119333,-5.228835,3406.859,-0.016246,45676.979352,3400.546265,0.016104,52.620975,152662.409,1
