ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.006287,2.360028,2.374046,48.270655,0.000933,0.000722,2.359715,-0.009993,21658.76993,2.361485,0.191091,36.814949,10531.0,1
0.006116,2.360077,2.373919,49.809592,0.000769,0.000731,2.36002,-0.009849,20467.36327,2.361479,0.186153,43.754901,9149.0,1
0.005972,2.360074,2.373781,48.46392,0.000529,0.000691,2.360405,-0.00938,19647.042959,2.361468,0.202062,38.884398,11854.0,1
0.006003,2.359903,2.373601,44.209401,-9e-06,0.000551,2.36091,-0.007677,19566.181724,2.36087,0.24132,34.223932,18798.0,1
0.00581,2.359718,2.373418,43.72869,-0.00047,0.000347,2.361085,-0.007165,18745.402513,2.359837,0.11367,29.986676,10948.0,1
0.005888,2.359651,2.373264,47.191633,-0.000603,0.000157,2.361,-0.00724,18048.983226,2.359737,0.024645,38.274754,11433.0,1
0.006003,2.35932,2.373045,40.649114,-0.001242,-0.000123,2.360675,-0.008022,17112.413395,2.357947,0.014439,32.952084,8215.0,1
0.006231,2.359197,2.372877,46.520165,-0.00133,-0.000364,2.360305,-0.008101,16915.802595,2.357832,-0.034369,42.098032,15048.0,1
0.00605,2.359103,2.372717,47.195202,-0.001336,-0.000559,2.3602,-0.00819,16383.535681,2.357776,0.034131,49.126552,11327.0,1
0.00589,2.358974,2.372549,46.149664,-0.001405,-0.000728,2.36004,-0.008342,16887.770378,2.357678,-0.005855,43.146051,21678.0,1
0.005926,2.358688,2.372341,42.037698,-0.00177,-0.000936,2.359815,-0.008794,19124.363676,2.357336,0.002149,38.071271,40372.0,1
0.005796,2.358324,2.372113,39.890468,-0.00222,-0.001193,2.35954,-0.009447,19010.519516,2.356553,-0.022682,33.410473,17929.0,1
0.005767,2.358135,2.371928,45.258298,-0.00222,-0.001398,2.359275,-0.009707,18511.327181,2.356444,-0.022666,40.836296,13769.0,1
0.005648,2.357922,2.371737,44.424674,-0.002258,-0.00157,2.35855,-0.009485,17575.391259,2.356381,-0.117583,36.593271,8684.0,1
0.005488,2.357764,2.371559,46.030493,-0.002166,-0.00169,2.357745,-0.008509,16299.16352,2.356361,-0.14987,43.031383,4175.0,1
0.00536,2.357546,2.371366,44.087023,-0.002206,-0.001793,2.357155,-0.00838,15275.147947,2.356209,-0.082692,39.063143,5547.0,1
0.005341,2.357438,2.371202,47.722459,-0.002004,-0.001835,2.356525,-0.007403,14846.752904,2.356174,-0.121855,44.046262,10777.0,1
0.00536,2.357256,2.371018,45.28339,-0.001983,-0.001865,2.35592,-0.006757,14244.109771,2.356082,-0.122777,40.285075,8519.0,1
0.005256,2.356952,2.370804,41.513256,-0.002207,-0.001933,2.355165,-0.006255,13461.051697,2.355655,-0.170665,36.358873,6022.0,1
0.005616,2.356311,2.370504,33.429572,-0.003067,-0.00216,2.354055,-0.007604,14798.665821,2.353706,-0.209025,30.989129,27506.0,1
0.005736,2.355738,2.370217,35.111388,-0.003618,-0.002451,2.35315,-0.008531,18447.0786,2.352768,-0.052581,42.854253,53107.0,1
0.005741,2.355195,2.369935,35.430795,-0.003993,-0.00276,2.35218,-0.008878,18252.213972,2.352148,-0.051448,52.983181,16401.0,1
0.005645,2.354701,2.369663,36.606965,-0.004185,-0.003045,2.35131,-0.009006,18178.288831,2.350936,-0.072157,61.044907,17476.0,1
0.005563,2.354364,2.369429,42.269428,-0.004009,-0.003238,2.35083,-0.009034,17368.070847,2.350697,-0.033032,67.227081,9671.0,1
0.005502,2.354071,2.369205,43.511455,-0.003761,-0.003342,2.350415,-0.008979,16424.635529,2.350489,-0.023223,72.260281,7462.0,1
0.005437,2.353806,2.368987,44.158356,-0.003492,-0.003372,2.34988,-0.008538,16228.860716,2.350373,-0.026366,76.436972,14369.0,1
0.005456,2.353766,2.368826,52.254804,-0.002803,-0.003259,2.34996,-0.008594,15877.921601,2.350403,0.037015,79.894884,12544.0,1
0.005688,2.354011,2.368738,60.357846,-0.001657,-0.002938,2.35015,-0.009094,16750.024305,2.350793,0.079079,83.191442,25035.0,1
0.00566,2.354273,2.368658,61.049958,-0.000684,-0.002487,2.350345,-0.009607,17458.498181,2.351668,0.021818,86.126753,24189.0,1
0.005784,2.354286,2.368518,52.455358,-0.000401,-0.00207,2.350285,-0.009518,17340.926926,2.352105,0.029173,71.477491,16224.0,1
0.005607,2.354287,2.368377,52.067136,-0.000198,-0.001696,2.350415,-0.009622,16821.219599,2.352395,0.059071,59.794307,11884.0,1
0.005692,2.354228,2.368222,50.071703,-0.000157,-0.001388,2.350585,-0.009652,18382.055828,2.352434,0.089158,50.306536,33210.0,1
0.005514,2.354129,2.368057,48.600737,-0.000211,-0.001153,2.350495,-0.009597,17847.288606,2.352382,0.060732,42.493699,12767.0,1
0.00547,2.354081,2.367906,50.315501,-0.000155,-0.000953,2.350505,-0.009603,17152.118263,2.352409,0.081519,50.695175,10548.0,1
0.006808,2.35485,2.367964,69.382543,0.001551,-0.000452,2.351495,-0.012864,28048.964143,2.35625,0.262219,59.57592,131569.0,1
0.007472,2.355138,2.367907,56.477558,0.001951,2.8e-05,2.351995,-0.013461,30258.967558,2.356551,0.178226,49.603805,51254.0,1
0.008345,2.354843,2.367705,45.02714,0.001078,0.000238,2.351635,-0.01351,33753.732552,2.356437,0.087276,41.963034,66954.0,1
0.008763,2.355025,2.367623,53.33218,0.001332,0.000457,2.35197,-0.013817,33916.615166,2.356452,0.143348,50.414421,35464.0,1
0.008966,2.355597,2.367643,58.994502,0.00232,0.00083,2.352975,-0.015227,36683.223246,2.356682,0.216516,57.926785,62966.0,1
0.008611,2.356134,2.367659,58.766421,0.003045,0.001273,2.35441,-0.015556,35818.344841,2.357115,0.242949,49.225462,27602.0,1
0.008603,2.356929,2.367746,62.46502,0.004144,0.001847,2.356145,-0.016714,35130.883428,2.358141,0.248436,57.614368,28600.0,1
0.00876,2.357948,2.367897,65.514737,0.005476,0.002573,2.358195,-0.018454,37043.846911,2.360048,0.270186,65.545386,55217.0,1
0.008706,2.359126,2.368097,67.730184,0.006865,0.003431,2.360465,-0.020439,38174.90911,2.362731,0.319267,72.585786,48920.0,1
0.008584,2.360137,2.368264,64.996828,0.007627,0.00427,2.362405,-0.021501,38914.632052,2.364423,0.241355,58.01487,45942.0,1
0.008457,2.361065,2.368419,64.009696,0.00805,0.005026,2.36425,-0.021975,37895.619475,2.364858,0.205082,46.904158,28215.0,1
0.008367,2.362145,2.36862,66.407217,0.008672,0.005755,2.366315,-0.022662,36662.989049,2.367148,0.200496,56.645271,24953.0,1
0.008441,2.363174,2.368816,66.209306,0.009044,0.006413,2.368095,-0.023394,35391.751997,2.373669,0.196116,46.991013,23315.0,1
0.008759,2.36372,2.368899,56.046063,0.008332,0.006797,2.36895,-0.023388,34943.680378,2.373934,0.138423,39.901465,30687.0,1
0.009369,2.364755,2.36911,63.069478,0.008716,0.007181,2.37042,-0.024376,34134.758437,2.375386,0.179488,49.185163,26450.0,1
0.009286,2.365933,2.369365,65.23251,0.009292,0.007603,2.37243,-0.025112,35341.162396,2.377556,0.205208,56.970125,46802.0,1
0.009294,2.367104,2.369628,65.692924,0.009718,0.008026,2.374505,-0.025458,35441.813596,2.379138,0.216882,62.269088,36398.0,1
0.009037,2.368226,2.369888,65.59937,0.009932,0.008407,2.37665,-0.025116,37663.736111,2.380077,0.158305,55.622114,58772.0,1
0.008792,2.369346,2.370156,66.170085,0.010075,0.008741,2.378905,-0.024179,37634.332672,2.380718,0.157507,60.191671,37355.0,1
0.008892,2.370674,2.370484,69.355573,0.010583,0.009109,2.38142,-0.023525,37020.777179,2.382972,0.166527,64.180301,31192.0,1
0.008664,2.371981,2.370818,69.739148,0.010923,0.009472,2.382935,-0.024692,36029.274591,2.385472,0.08798,67.913471,26610.0,1
0.009231,2.372735,2.371021,57.366507,0.010045,0.009587,2.384385,-0.023498,40386.105582,2.385523,0.060873,60.925764,81776.0,1
0.009157,2.373592,2.371255,59.42567,0.009513,0.009572,2.386735,-0.018978,40061.238384,2.385684,0.108942,65.053898,36975.0,1
0.008889,2.374455,2.371498,60.037039,0.009068,0.009471,2.38854,-0.016047,38479.21568,2.386674,0.075494,68.735204,23450.0,1
0.009161,2.375002,2.371666,53.756458,0.008042,0.009185,2.38948,-0.014303,39979.004663,2.386688,-0.009749,61.617068,54227.0,1
0.009264,2.375308,2.371777,49.425612,0.006699,0.008688,2.390155,-0.012345,40038.051838,2.386449,-0.035491,54.639979,40599.0,1
0.009938,2.375186,2.371781,42.453586,0.004725,0.007896,2.389945,-0.013075,43590.142139,2.384658,-0.098238,46.957433,77335.0,1
0.010192,2.375292,2.371842,46.799456,0.00358,0.007032,2.389695,-0.013572,44053.652412,2.384198,-0.086242,54.293302,48457.0,1
0.011336,2.374555,2.371689,35.852343,0.000934,0.005813,2.38812,-0.018211,54972.923611,2.380018,-0.230156,44.078199,158706.0,1
0.011598,2.373675,2.371494,34.086837,-0.0015,0.00435,2.38648,-0.02248,58862.74041,2.373407,-0.163205,34.684804,95816.0,1
0.011669,2.372993,2.371343,37.262679,-0.003055,0.002869,2.385105,-0.025053,62565.717513,2.370081,-0.058352,48.555896,97744.0,1
0.011571,2.372519,2.371239,40.636333,-0.003871,0.001521,2.38372,-0.026529,63298.696798,2.369066,-0.05648,58.939782,70262.0,1
0.011088,2.372114,2.371149,41.59224,-0.004363,0.000344,2.38241,-0.027602,59626.535198,2.368176,-0.06909,66.704093,24741.0,1
0.01101,2.372043,2.371141,47.287749,-0.004053,-0.000535,2.38207,-0.027901,57095.436608,2.368334,-0.017347,72.299774,33050.0,1
0.011166,2.371551,2.371025,41.479808,-0.004625,-0.001353,2.38054,-0.028908,55347.775979,2.367584,-0.061536,61.457612,38745.0,1
0.010819,2.371228,2.370948,44.082174,-0.004718,-0.002026,2.378965,-0.029035,52685.225885,2.367374,-0.053086,66.902289,27391.0,1
0.010817,2.371101,2.370919,47.209121,-0.004361,-0.002493,2.377575,-0.028556,50013.775801,2.367381,-0.056751,71.078887,24635.0,1
0.010595,2.371266,2.370962,51.724618,-0.00345,-0.002684,2.376555,-0.027702,46777.416201,2.36744,0.000267,74.186566,16032.0,1
0.010452,2.371589,2.371047,54.154337,-0.002362,-0.00262,2.37569,-0.026627,46033.281325,2.368705,0.013252,76.767062,38964.0,1
0.010613,2.372221,2.371213,58.541586,-0.000828,-0.002262,2.374915,-0.024917,48398.302151,2.372371,0.017303,79.32172,70866.0,1
0.010476,2.373094,2.371445,61.805748,0.000925,-0.001624,2.37444,-0.023556,53496.178136,2.376835,0.051771,82.09595,101926.0,1
0.010099,2.37382,2.371645,59.648825,0.002057,-0.000888,2.37446,-0.023596,50532.256409,2.378998,0.091445,70.176057,22375.0,1
0.010171,2.374706,2.371891,62.011919,0.003304,-5e-05,2.37455,-0.023822,49948.422465,2.381766,0.128407,74.745183,44402.0,1
0.009844,2.37558,2.372141,62.309056,0.00429,0.000818,2.37462,-0.024001,48720.191754,2.383759,0.124496,78.551878,37052.0,1
0.00967,2.376373,2.372377,61.276724,0.004919,0.001638,2.37499,-0.024742,51210.935397,2.387477,0.11381,67.083589,74873.0,1
0.00955,2.377001,2.372576,58.328041,0.005084,0.002327,2.37547,-0.025409,49060.751073,2.388527,0.125284,57.712932,28634.0,1
0.009647,2.377946,2.37286,63.206956,0.005849,0.003032,2.376915,-0.027026,53334.203352,2.391411,0.198645,63.529585,93932.0,1
0.009794,2.37849,2.373048,55.69971,0.00564,0.003553,2.37761,-0.027565,55118.088747,2.391437,0.112666,55.048894,72065.0,1
0.009765,2.3792,2.373283,58.443185,0.005795,0.004002,2.379615,-0.027114,53549.794581,2.391807,0.230697,60.302804,38651.0,1
0.009525,2.380114,2.373573,61.591762,0.006321,0.004466,2.382135,-0.026131,51198.576049,2.392468,0.254236,64.375339,28862.0,1
0.009202,2.380976,2.373857,61.252924,0.006629,0.004898,2.384425,-0.025079,49466.616426,2.392758,0.188269,58.828602,33013.0,1
0.00903,2.381549,2.374073,55.873759,0.006277,0.005174,2.38616,-0.023651,47692.652956,2.392797,0.153172,54.68708,30840.0,1
0.008935,2.382116,2.374292,56.129086,0.005961,0.005332,2.38785,-0.02199,44653.828865,2.392813,0.151945,57.103015,15785.0,1
0.008847,2.382496,2.374466,52.682125,0.005311,0.005327,2.388925,-0.02095,42060.702307,2.392795,0.113909,54.165551,17426.0,1
0.008665,2.382982,2.374669,54.884403,0.004988,0.005259,2.390695,-0.0177,39737.683039,2.392807,0.151581,56.725964,17669.0,1
0.008525,2.383277,2.374827,51.239175,0.004327,0.005073,2.392055,-0.014243,37520.379893,2.392789,0.109257,53.1913,16456.0,1
0.00828,2.383643,2.375004,52.848782,0.003927,0.004844,2.393285,-0.010846,35539.581808,2.392782,0.118714,56.413073,16722.0,1
0.008339,2.384174,2.375224,56.255205,0.003937,0.004662,2.39438,-0.008437,33483.716874,2.392887,0.109821,59.62395,13953.0,1
0.008107,2.384583,2.375417,53.885587,0.003692,0.004468,2.395135,-0.00622,31821.934314,2.392904,0.093845,54.939037,16035.0,1
0.008193,2.385219,2.37567,58.38699,0.003952,0.004365,2.39579,-0.005851,31165.46438,2.392974,0.090756,58.77138,24929.0,1
0.008322,2.38561,2.375864,53.323916,0.003664,0.004225,2.395825,-0.005835,36264.848724,2.393038,-0.011641,53.808048,84709.0,1
0.009106,2.38663,2.37622,63.347849,0.004706,0.004321,2.396825,-0.007962,46169.148846,2.39428,0.159019,59.518332,140260.0,1
0.00882,2.387676,2.376589,64.205962,0.005603,0.004577,2.39767,-0.009956,48630.944194,2.395658,0.156509,65.719812,72018.0,1
0.008604,2.388747,2.376971,65.086252,0.006378,0.004938,2.39857,-0.011768,50070.568556,2.398071,0.171894,71.638071,63747.0,1
0.008361,2.389879,2.377375,66.445429,0.00712,0.005374,2.39966,-0.013576,48094.228694,2.400461,0.240834,76.974843,29319.0,1
0.008392,2.391209,2.377837,69.495095,0.008115,0.005922,2.40123,-0.015836,51220.206914,2.405572,0.310073,81.672228,80917.0,0
0.008471,2.392734,2.378357,72.254564,0.009305,0.006599,2.40268,-0.018977,61495.425303,2.411305,0.360759,85.65176,159110.0,1
0.008602,2.394058,2.378836,68.444427,0.009843,0.007248,2.404415,-0.020333,63632.051464,2.413712,0.364915,67.887512,83930.0,1
0.008723,2.395703,2.379405,72.556993,0.010911,0.00798,2.406385,-0.023052,64705.760849,2.418877,0.419238,74.595716,74906.0,0
0.008564,2.397244,2.379958,71.500643,0.011543,0.008693,2.40801,-0.025185,66553.212196,2.422023,0.345009,59.968364,84104.0,1
0.008524,2.398948,2.380562,73.838662,0.012362,0.009427,2.40994,-0.027666,66691.001511,2.427993,0.353769,67.484587,68000.0,0
0.009072,2.400131,2.381045,62.58594,0.011937,0.009929,2.411615,-0.027908,65419.668034,2.428077,0.343742,55.96668,53342.0,1
0.009803,2.400745,2.381391,52.674197,0.010407,0.010025,2.412605,-0.027284,64917.413935,2.42798,0.310355,47.652014,60146.0,0
0.010181,2.401147,2.381686,49.619952,0.008707,0.009761,2.413565,-0.026119,67586.993561,2.427804,0.317909,41.101119,92948.0,1
0.010311,2.401432,2.381952,47.996526,0.007069,0.009223,2.41424,-0.025227,66417.946555,2.427366,0.312168,36.191547,55312.0,1
0.01036,2.401975,2.382284,52.443331,0.006255,0.008629,2.41548,-0.023546,65552.046883,2.42712,0.339342,43.760512,57326.0,1
0.010042,2.402682,2.382659,55.25031,0.005921,0.008087,2.41685,-0.021903,62784.804323,2.426937,0.351004,50.346415,36496.0,1
0.00971,2.40324,2.383,53.027131,0.005344,0.007539,2.417835,-0.020587,58664.25153,2.426693,0.337716,44.410062,19519.0,1
0.009874,2.404007,2.383396,56.605989,0.005302,0.007091,2.419245,-0.018641,58449.560908,2.426541,0.347249,50.987802,56410.0,1
0.00959,2.40483,2.38381,57.894222,0.005384,0.00675,2.420455,-0.017355,56594.93606,2.426499,0.330221,56.879033,38976.0,1
0.009262,2.405602,2.384214,57.476596,0.005348,0.006469,2.42192,-0.014499,52663.89453,2.426384,0.355137,50.055446,15319.0,1
0.009486,2.406621,2.384686,61.701416,0.005824,0.00634,2.42292,-0.014338,56922.476004,2.42643,0.338329,56.251993,97379.0,1
0.009173,2.40753,2.385135,60.07193,0.005988,0.00627,2.423745,-0.014051,53353.192575,2.42669,0.308182,49.503499,19445.0,1
0.009125,2.408152,2.385516,54.555176,0.005537,0.006123,2.424165,-0.013656,49736.983758,2.426491,0.300983,43.841516,15383.0,1
0.009016,2.408507,2.385831,49.785276,0.004626,0.005824,2.424145,-0.013683,46762.890067,2.426181,0.267245,39.62349,18509.0,1
0.009101,2.408613,2.386083,45.627647,0.003381,0.005335,2.423515,-0.014459,45389.281489,2.425962,0.208709,35.666081,32340.0,1
0.009243,2.408424,2.38626,41.071946,0.001777,0.004624,2.4222,-0.015864,47203.540395,2.4243,0.049092,31.459338,64439.0,1
0.009469,2.407862,2.386338,35.99816,-0.000274,0.003644,2.42058,-0.018711,50679.774643,2.421158,0.039279,26.832256,83704.0,1
0.009371,2.407389,2.386432,37.456409,-0.001742,0.002567,2.41857,-0.019776,51655.415153,2.417175,-0.027992,38.580058,60924.0,1
0.009152,2.40688,2.386511,36.714517,-0.002984,0.001457,2.41654,-0.02058,48536.708948,2.412628,-0.009734,31.939878,18909.0,1
0.008998,2.406418,2.386596,37.382347,-0.003868,0.000392,2.41426,-0.019825,46578.165239,2.409383,-0.065067,43.881082,27972.0,1
0.008934,2.406041,2.386698,39.064132,-0.00438,-0.000563,2.412645,-0.01995,44512.72093,2.405551,-0.025157,53.671811,24891.0,1
0.009196,2.406098,2.386905,48.44904,-0.003878,-0.001226,2.41223,-0.019999,43524.461794,2.405755,0.035309,61.2951,34136.0,1
0.009482,2.406204,2.387123,49.467335,-0.003337,-0.001648,2.41212,-0.020034,42822.798766,2.405949,0.018541,67.251589,36157.0,1
0.009233,2.406365,2.387353,50.677961,-0.002755,-0.001869,2.412215,-0.019997,40223.008407,2.406065,0.026098,71.979601,15525.0,1
0.008852,2.406468,2.387569,49.569578,-0.002371,-0.00197,2.4119,-0.019995,38402.912369,2.406094,-0.04489,62.944567,21112.0,1
0.008948,2.406571,2.387783,49.660783,-0.002036,-0.001983,2.411355,-0.019779,36436.730238,2.406181,-0.086392,66.857884,17758.0,1
0.008788,2.406431,2.387934,44.38728,-0.002236,-0.002034,2.41066,-0.019887,34040.279739,2.405955,-0.09207,60.743924,11274.0,1
0.008474,2.406336,2.388094,45.410686,-0.002288,-0.002085,2.40972,-0.019472,34898.63405,2.405827,-0.152698,64.027779,43053.0,1
0.00839,2.406444,2.388303,50.421646,-0.001896,-0.002047,2.408925,-0.018589,35126.192712,2.406262,-0.129352,67.114733,37288.0,1
0.008377,2.406588,2.38852,51.364366,-0.001487,-0.001935,2.408205,-0.017637,34767.888644,2.406781,-0.093305,70.197669,31364.0,1
0.0082,2.406541,2.388688,46.854874,-0.001525,-0.001853,2.406895,-0.015237,32466.946868,2.406712,-0.279101,63.860718,10608.0,1
0.0084,2.406849,2.388944,55.001742,-0.000819,-0.001646,2.406125,-0.012882,31679.237643,2.407014,-0.228823,67.301206,24196.0,1
0.008086,2.407126,2.389192,54.50188,-0.000297,-0.001376,2.40565,-0.011511,29665.310248,2.407204,-0.223464,61.152652,10533.0,1
0.007887,2.407584,2.389487,58.483886,0.000506,-0.001,2.40573,-0.011744,28886.80451,2.407747,-0.158675,64.700811,21491.0,1
0.007695,2.407992,2.389771,57.597565,0.001066,-0.000587,2.40607,-0.01242,27083.585033,2.408278,-0.124328,59.1908,9953.0,1
0.007409,2.408518,2.390085,60.347954,0.001764,-0.000116,2.40695,-0.013555,25705.81503,2.409217,-0.009332,63.39522,12617.0,1
0.007694,2.408627,2.390296,49.977356,0.001485,0.000204,2.40781,-0.012704,29185.832646,2.40929,0.006793,56.70254,62246.0,1
0.007709,2.408877,2.390542,53.153385,0.001545,0.000472,2.40877,-0.012081,30978.229537,2.409561,0.068114,61.464027,48006.0,1
0.007723,2.409011,2.390759,50.627292,0.001358,0.000649,2.409665,-0.010812,32051.255295,2.409596,0.054473,54.597097,42245.0,1
0.0077,2.40934,2.391024,54.979593,0.001604,0.00084,2.41078,-0.009613,31572.183363,2.409801,0.143101,59.886525,27021.0,1
0.007328,2.40966,2.391287,55.063239,0.001786,0.001029,2.411815,-0.00829,30040.832566,2.410265,0.154417,64.220051,15493.0,1
0.007112,2.410128,2.391589,58.4702,0.002235,0.00127,2.41252,-0.008827,28955.800893,2.410661,0.145957,67.936625,18648.0,1
0.006883,2.410708,2.39192,61.031132,0.002825,0.001581,2.413325,-0.009759,28180.486522,2.411467,0.154439,71.636365,20815.0,1
0.007534,2.410719,2.39211,47.691001,0.002146,0.001694,2.41336,-0.009732,32029.392568,2.411454,0.012411,63.323255,68594.0,1
0.007331,2.410812,2.392319,49.487379,0.001757,0.001707,2.413565,-0.00959,31782.783752,2.41148,0.038411,66.976014,29440.0,1
0.007058,2.410949,2.392538,50.532786,0.001528,0.001671,2.413825,-0.00944,29747.471014,2.41155,0.03674,70.382639,10412.0,1
0.006882,2.411088,2.392756,50.71586,0.001347,0.001606,2.4144,-0.008494,27767.616631,2.41159,0.048828,73.516088,8959.0,1
0.006555,2.411171,2.39296,49.435173,0.001086,0.001502,2.41486,-0.007543,26140.796,2.411605,0.064979,65.464381,10686.0,1
0.00633,2.411227,2.393155,48.822385,0.000822,0.001366,2.415035,-0.007277,24230.910666,2.41161,0.029452,58.026795,6087.0,1
0.006335,2.411148,2.393315,45.38889,0.000334,0.00116,2.41499,-0.007367,23150.062032,2.411485,-0.008889,51.305953,12882.0,1
0.006261,2.41124,2.393516,50.16251,0.000291,0.000986,2.415395,-0.006442,21706.818029,2.411521,0.028853,56.925864,7996.0,1
0.006113,2.411423,2.393738,52.650288,0.000445,0.000878,2.41547,-0.006433,20848.835359,2.411647,-0.005696,61.995176,12698.0,1
0.005927,2.411661,2.393975,54.288515,0.000689,0.00084,2.41565,-0.006443,19956.279611,2.411901,0.026008,66.506061,11477.0,1
0.005775,2.411886,2.394208,54.162385,0.000864,0.000845,2.41558,-0.006369,19077.491076,2.412359,-0.036602,58.495006,10729.0,1
0.005755,2.412314,2.394492,59.618375,0.001422,0.00096,2.41582,-0.006837,19298.872879,2.413634,-0.006485,64.008168,21402.0,1
0.006123,2.413137,2.394879,67.675256,0.002681,0.001304,2.416415,-0.009129,23164.313557,2.417589,0.078899,70.377264,59886.0,1
0.006214,2.414124,2.395311,70.675641,0.004035,0.00185,2.417765,-0.011842,26086.283694,2.422335,0.238046,76.644001,53845.0,0
0.006334,2.414931,2.395703,65.930537,0.004763,0.002433,2.41875,-0.013253,32706.256676,2.424468,0.113748,60.336967,95596.0,1
0.006239,2.415847,2.396126,68.227787,0.005566,0.00306,2.42005,-0.014743,33787.660802,2.427299,0.199181,68.865984,44061.0,0
0.006315,2.416473,2.396481,60.319279,0.005614,0.00357,2.42077,-0.015287,31850.835964,2.427952,0.136687,54.997887,13451.0,1
0.006221,2.417176,2.396859,62.206385,0.005794,0.004015,2.421615,-0.015983,30400.565872,2.428831,0.117701,63.611715,16623.0,1
0.006298,2.417726,2.3972,58.51775,0.005614,0.004335,2.422095,-0.016348,31951.46436,2.429021,0.04195,52.358891,46685.0,1
0.00627,2.418329,2.397558,60.033122,0.005561,0.00458,2.422505,-0.016798,31519.039183,2.429355,-0.005157,60.142415,27411.0,1
0.0061,2.419041,2.397945,62.661704,0.005727,0.00481,2.42378,-0.016914,29744.654499,2.430069,0.133246,65.910046,12888.0,0
0.006079,2.419546,2.398283,57.182148,0.005425,0.004933,2.42472,-0.01664,28726.211213,2.430133,0.113485,57.463972,19051.0,1
0.005888,2.420054,2.398623,57.701718,0.005174,0.004981,2.42563,-0.016368,26999.619669,2.430148,0.123218,62.287078,10597.0,1
0.005774,2.420636,2.398984,59.802876,0.00511,0.005007,2.42665,-0.016115,25399.941605,2.430225,0.138301,65.988513,10203.0,1
0.005669,2.421336,2.399378,62.788844,0.005289,0.005063,2.427915,-0.015799,26790.232881,2.430376,0.201291,68.504431,39998.0,0
0.006007,2.421715,2.399692,53.819278,0.004771,0.005005,2.428835,-0.014717,28506.115464,2.430398,0.123162,64.818708,44807.0,1
0.006021,2.421958,2.399973,50.601629,0.004063,0.004817,2.42977,-0.012725,29806.580658,2.430352,0.091286,60.371412,42161.0,1
0.006369,2.422516,2.400333,57.865094,0.004124,0.004678,2.430905,-0.011316,29512.906309,2.430402,0.100417,63.127289,26723.0,0
0.0062,2.423057,2.400691,57.945327,0.004133,0.004569,2.431925,-0.009931,28114.343804,2.430536,0.092522,65.92322,14828.0,0
0.006057,2.42351,2.401029,55.993326,0.003958,0.004447,2.43278,-0.008331,27704.977727,2.430569,0.073676,61.036781,23816.0,1
0.006403,2.424321,2.401458,63.475857,0.004541,0.004466,2.43412,-0.007082,29424.313182,2.430993,0.140735,65.19523,45758.0,0
0.006467,2.425328,2.401941,67.11402,0.005408,0.004654,2.43548,-0.007864,33417.52145,2.432936,0.160729,70.479713,71353.0,0
0.006841,2.426445,2.402457,69.27353,0.00633,0.004989,2.436505,-0.010176,39332.995598,2.435404,0.162914,75.901442,95530.0,0
0.006988,2.427564,2.40298,69.944723,0.007075,0.005406,2.43734,-0.012134,38306.234112,2.437607,0.157898,80.703454,28552.0,0
0.006939,2.428809,2.40354,72.281297,0.007922,0.005909,2.43857,-0.014386,45184.688006,2.440121,0.280681,84.822357,110530.0,0
0.006765,2.429954,2.404082,70.496912,0.008391,0.006406,2.439555,-0.015966,42572.336768,2.444227,0.258856,67.162499,17755.0,0
0.006946,2.430787,2.404551,61.890246,0.00812,0.006749,2.440525,-0.016196,46619.447552,2.445296,0.189612,54.298517,85067.0,0
0.0071,2.431325,2.404949,54.792266,0.007281,0.006855,2.44103,-0.016081,50154.738261,2.445269,0.113705,44.697734,83740.0,0
0.00685,2.431802,2.405332,53.800501,0.006461,0.006776,2.441645,-0.015662,47090.001284,2.445219,0.139833,37.20309,17975.0,0
0.00661,2.432343,2.405733,55.617301,0.005913,0.006604,2.44227,-0.015377,44789.144019,2.445238,0.166042,46.720433,22931.0,0
0.006695,2.432867,2.406131,55.706627,0.005424,0.006368,2.44273,-0.015261,43891.320779,2.445242,0.119263,53.553635,35362.0,0
0.006489,2.433268,2.406498,52.734851,0.004771,0.006048,2.44329,-0.014706,41070.337847,2.445153,0.130861,47.048703,14271.0,0
0.006525,2.43365,2.406862,52.618583,0.004198,0.005678,2.443815,-0.014136,39066.305672,2.444943,0.120385,41.666183,20028.0,0
0.007066,2.433715,2.407145,44.485489,0.003086,0.00516,2.443835,-0.014103,46517.514655,2.443182,-0.011725,36.87217,117304.0,1
0.006719,2.433745,2.407417,43.729227,0.002116,0.004551,2.443635,-0.014377,45057.084688,2.440302,-0.054138,32.070001,31183.0,1
0.007246,2.434057,2.407758,51.689418,0.001907,0.004022,2.44417,-0.0136,48175.457575,2.440468,0.026513,41.043514,77800.0,0
0.007085,2.434483,2.408127,54.75302,0.001976,0.003613,2.44502,-0.012146,44538.556853,2.440619,0.054758,48.607414,9988.0,0
0.006894,2.434895,2.408494,54.849378,0.002016,0.003294,2.44546,-0.011686,42181.551439,2.440645,0.047458,54.879549,19790.0,0
0.008565,2.43435,2.408619,35.377091,0.00011,0.002657,2.444695,-0.01428,58652.165588,2.438275,-0.09619,46.888049,215123.0,0
0.008354,2.433913,2.408764,37.565196,-0.00121,0.001883,2.444125,-0.015855,60401.387913,2.436475,-0.06434,54.720065,77019.0,0
0.008078,2.433528,2.408916,38.482857,-0.002158,0.001075,2.44312,-0.017396,57293.160492,2.435119,-0.103521,61.535592,27765.0,0
