ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.010103,2.602636,2.585619,59.239277,0.005758,0.00487,2.60881,-0.011075,37166.069294,2.606094,0.268597,64.933148,15822.0,1
0.010045,2.602928,2.585863,52.080043,0.0051,0.004916,2.609175,-0.010875,36291.110314,2.606146,0.202901,56.895982,27979.0,1
0.010385,2.603402,2.586153,55.186455,0.004918,0.004916,2.610135,-0.009949,40676.909331,2.606208,0.162993,61.607638,82342.0,1
0.00995,2.603833,2.586434,54.7187,0.004671,0.004867,2.61067,-0.009775,38138.2513,2.606578,0.062434,54.938502,14021.0,1
0.00964,2.604181,2.586695,53.339222,0.004289,0.004751,2.610995,-0.009665,36106.894033,2.606635,-0.005188,48.913763,16809.0,1
0.00938,2.604291,2.586897,48.88882,0.003486,0.004498,2.61084,-0.009754,34073.951744,2.60664,-0.059318,43.170078,14761.0,1
0.009352,2.604233,2.587055,45.852978,0.002482,0.004095,2.610715,-0.009955,34189.48015,2.60658,-0.03843,37.60902,35287.0,1
0.009977,2.604882,2.587391,57.914671,0.003103,0.003897,2.611905,-0.00925,36312.196326,2.606947,0.068286,45.519344,56478.0,1
0.011215,2.604656,2.587508,44.922783,0.001823,0.003482,2.611845,-0.009434,44968.272866,2.606514,-0.053515,38.770025,127201.0,1
0.011349,2.604214,2.587566,42.242196,0.000345,0.002854,2.611135,-0.01121,46223.961165,2.60533,-0.060058,31.97916,58153.0,1
0.011117,2.603829,2.587634,42.886091,-0.000737,0.002136,2.610345,-0.012532,44113.488673,2.604529,-0.061601,44.574935,24064.0,1
0.011716,2.603887,2.58781,49.495271,-0.000707,0.001567,2.609875,-0.012544,44784.108799,2.604537,-0.05238,54.399274,51155.0,1
0.012008,2.604264,2.588066,53.824306,-2.2e-05,0.00125,2.609705,-0.012371,46996.003199,2.604589,-0.008536,61.909312,68009.0,1
0.011893,2.604932,2.588396,57.551539,0.001138,0.001227,2.61061,-0.012721,44891.431466,2.604804,0.041649,67.899342,24898.0,1
0.011493,2.605645,2.588742,58.386318,0.002177,0.001417,2.611235,-0.013385,45807.009422,2.605154,-0.03075,72.99478,54505.0,1
0.011758,2.606741,2.589188,62.962028,0.003804,0.001895,2.612355,-0.015319,46309.008524,2.606832,0.021909,77.877622,51078.0,1
0.011647,2.608041,2.589693,65.418977,0.005538,0.002623,2.61398,-0.017725,49087.293427,2.609961,0.050723,82.308206,75481.0,1
0.011615,2.609514,2.590249,67.518425,0.007288,0.003556,2.615695,-0.020566,50710.694053,2.612226,0.094941,86.103763,66133.0,1
0.01195,2.611341,2.590904,71.009951,0.009414,0.004728,2.617515,-0.024564,56310.532714,2.626297,0.139358,89.284907,109509.0,1
0.012539,2.612618,2.591432,62.591217,0.009999,0.005782,2.618565,-0.026041,60355.243884,2.630194,0.069587,70.014053,98780.0,1
0.012593,2.614229,2.592051,66.070981,0.011125,0.006851,2.620285,-0.028533,61980.744467,2.635864,0.11523,76.230436,77423.0,1
0.013108,2.616404,2.592824,70.840125,0.013157,0.008112,2.623265,-0.032611,64116.102137,2.644364,0.180729,81.335657,84402.0,1
0.012965,2.618569,2.593608,71.35504,0.01475,0.009439,2.626095,-0.036134,67068.5686,2.650865,0.246795,85.167674,95117.0,1
0.012746,2.620688,2.594394,71.6389,0.01591,0.010734,2.629005,-0.038958,67595.085876,2.655719,0.276217,87.942373,72597.0,1
0.012864,2.622625,2.595147,69.777265,0.016439,0.011875,2.631875,-0.040739,67675.649126,2.65844,0.288517,73.525726,68441.0,1
0.013181,2.62437,2.595863,67.510114,0.016426,0.012785,2.63488,-0.041313,77545.968257,2.659545,0.299783,62.83413,171314.0,1
0.013125,2.626159,2.596601,68.573105,0.01646,0.01352,2.63824,-0.041231,82381.876042,2.660763,0.247331,67.715856,128323.0,1
0.012773,2.627804,2.597312,67.025843,0.016148,0.014045,2.640605,-0.041851,80644.840228,2.661355,0.201203,59.664889,64143.0,1
0.012754,2.629435,2.598029,67.565101,0.015822,0.014401,2.64412,-0.040203,80860.855445,2.661734,0.266646,63.801659,82913.0,1
0.012578,2.630834,2.598697,63.845767,0.015044,0.01453,2.647705,-0.036596,79018.48826,2.662148,0.264799,58.022673,61516.0,1
0.012273,2.632373,2.599407,66.177279,0.014662,0.014556,2.65149,-0.032196,74617.87033,2.662925,0.268806,61.457656,32812.0,1
0.012646,2.633551,2.600034,59.7834,0.013582,0.014361,2.654345,-0.028055,73584.739822,2.662903,0.244586,56.902553,63770.0,1
0.012671,2.63462,2.600639,58.518197,0.012452,0.013979,2.65671,-0.024262,72000.669363,2.662747,0.235292,52.568612,56952.0,1
0.012281,2.635674,2.601244,58.927732,0.011482,0.01348,2.65872,-0.02096,71219.938948,2.662648,0.224978,55.174271,63803.0,1
0.012053,2.636628,2.601829,57.615086,0.010471,0.012878,2.660565,-0.016965,67224.04,2.662458,0.253394,52.483464,29263.0,1
0.01165,2.637603,2.602423,58.608039,0.009679,0.012238,2.66196,-0.014181,64406.321905,2.662426,0.224844,55.107472,37638.0,1
0.011432,2.638434,2.602983,56.062123,0.008733,0.011537,2.662905,-0.012049,63205.529343,2.662092,0.205138,51.686116,51798.0,1
0.011008,2.639139,2.603515,53.823945,0.007701,0.01077,2.663445,-0.010745,60759.955119,2.661545,0.166861,48.145925,37527.0,1
0.010929,2.639977,2.604082,56.983442,0.007131,0.010042,2.663665,-0.010499,66017.387965,2.661487,0.112577,51.793567,115963.0,1
0.011248,2.640452,2.60456,49.5092,0.005934,0.00922,2.664075,-0.008992,69737.731969,2.660728,0.104163,47.255823,105081.0,1
0.011195,2.641191,2.605104,54.962178,0.005502,0.008477,2.664355,-0.008432,67082.709876,2.660648,0.093207,51.781379,41860.0,1
0.010838,2.641952,2.605657,55.888515,0.005205,0.007823,2.6639,-0.008309,64171.308936,2.660648,0.074337,55.860751,36513.0,1
0.010707,2.64268,2.606202,55.793451,0.004905,0.007239,2.663345,-0.007936,62503.565228,2.660647,0.036016,51.507025,46660.0,1
0.010806,2.643092,2.60667,49.212665,0.004032,0.006598,2.662375,-0.007928,63476.939968,2.660345,-0.022668,47.0208,72724.0,1
0.010756,2.643685,2.607183,53.277582,0.003701,0.006018,2.66178,-0.00757,61802.659971,2.660327,-0.03548,50.613413,45897.0,1
0.01053,2.644324,2.607708,54.68375,0.003543,0.005523,2.661425,-0.007362,60756.025688,2.660324,-0.065458,54.045483,50813.0,1
0.010243,2.644876,2.608213,53.152426,0.003251,0.005069,2.660845,-0.006797,59741.451813,2.660315,-0.006703,50.102953,50103.0,1
0.01024,2.645752,2.6088,59.817347,0.003687,0.004792,2.6608,-0.006694,59031.027831,2.66061,0.041722,54.87164,52282.0,1
0.001075,0.21113,0.210544,44.324976,2.3e-05,0.000348,0.211822,-0.018458,33757710.880431,0.210975,0.038501,51.521787,26977342.0,1
0.001037,0.211093,0.210541,42.480307,-6.2e-05,0.000266,0.211741,-0.019665,32173519.177533,0.210833,-0.008544,42.898699,17123698.0,1
0.001069,0.21111,0.21055,52.701042,-2.1e-05,0.000208,0.211754,-0.019577,31547364.589197,0.210867,0.067827,51.83646,25598896.0,1
0.001032,0.211128,0.210561,53.033909,1.6e-05,0.00017,0.21173,-0.019545,31196387.390226,0.210903,0.051406,58.816313,27862104.0,1
0.001034,0.211182,0.21058,58.726923,0.000118,0.000159,0.211741,-0.019669,31658054.495918,0.210911,0.059638,64.656681,36043892.0,1
0.00101,0.211217,0.210595,55.389742,0.000162,0.00016,0.211703,-0.019173,31154111.305831,0.210923,0.003192,55.743609,26366651.0,1
0.000996,0.21125,0.210609,55.389742,0.000195,0.000167,0.211734,-0.019192,29723791.562418,0.210958,0.042187,55.743609,16135754.0,1
0.000967,0.21128,0.210623,54.787951,0.000213,0.000176,0.211797,-0.018717,29096030.080283,0.211114,0.056292,48.020694,23132296.0,1
0.000971,0.211305,0.210636,54.154323,0.00022,0.000185,0.211749,-0.018129,28679453.501209,0.211213,-0.0113,41.611663,24721976.0,1
0.000975,0.211341,0.210652,56.403804,0.000245,0.000197,0.211709,-0.017417,28681905.16776,0.211363,0.010376,49.277339,28705196.0,1
0.000966,0.211401,0.210674,61.083795,0.000315,0.000221,0.21172,-0.017653,28683508.580355,0.211631,0.161789,56.567681,28698741.0,1
0.000956,0.211449,0.210694,58.521141,0.000346,0.000246,0.211727,-0.017762,28219225.477464,0.211813,0.14688,48.756725,23808536.0,1
0.000955,0.211503,0.210715,59.898119,0.000382,0.000273,0.211728,-0.017773,27783185.812943,0.211924,0.100901,55.623966,23640809.0,1
0.000941,0.211554,0.210736,59.673554,0.000404,0.000299,0.211723,-0.017672,28134366.116472,0.212013,0.106103,48.726453,31470579.0,1
0.000941,0.211554,0.210736,59.673554,0.000404,0.000299,0.211723,-0.017672,28134366.116472,0.212013,0.106103,48.726453,31470579.0,0
0.000941,0.211585,0.210751,54.602961,0.000379,0.000315,0.21172,-0.017626,27712163.629189,0.212016,0.113992,43.427771,23701240.0,1
0.000936,0.211609,0.210766,53.020834,0.000344,0.000321,0.211708,-0.017496,27967684.235933,0.212018,0.121428,40.317348,30395130.0,1
0.000928,0.211645,0.210783,56.124131,0.00034,0.000325,0.211773,-0.017679,26592267.356321,0.212034,0.152416,44.39428,13525807.0,1
0.000917,0.211654,0.210794,49.496231,0.000282,0.000316,0.211862,-0.016138,25768606.750957,0.212033,0.186414,41.461105,17943831.0,1
0.000894,0.21167,0.210807,51.146577,0.000246,0.000302,0.211948,-0.014732,24672071.155628,0.212033,0.197158,45.668114,14254983.0,1
0.000935,0.211736,0.210832,61.442878,0.000319,0.000305,0.212101,-0.013945,25268407.807473,0.212101,0.286493,50.765592,30933606.0,1
0.000965,0.211823,0.210863,65.180019,0.00042,0.000328,0.212276,-0.014029,27265328.301999,0.212193,0.309866,57.041573,46236073.0,0
0.001,0.211955,0.210906,71.193662,0.000593,0.000381,0.212526,-0.015677,32030491.225618,0.212594,0.430835,64.893745,77299539.0,0
0.001002,0.212047,0.21094,62.687995,0.00065,0.000435,0.212664,-0.016619,35012364.346988,0.212674,0.268695,53.072359,63340159.0,0
0.000997,0.21214,0.210975,63.376279,0.000698,0.000488,0.212806,-0.01739,34548776.504418,0.212766,0.255444,61.59355,30144692.0,0
0.001007,0.212261,0.211017,67.410197,0.000792,0.000548,0.212943,-0.019933,35475786.170663,0.213056,0.229471,69.036885,44282378.0,0
0.001033,0.212409,0.211067,70.904093,0.000922,0.000623,0.213142,-0.023221,40701881.392505,0.213536,0.308343,75.481089,90349786.0,0
0.001042,0.212522,0.211109,64.050259,0.000953,0.000689,0.213303,-0.024294,43324135.5456,0.213684,0.211274,60.317561,68235550.0,0
0.001027,0.212651,0.211156,66.440554,0.001007,0.000753,0.213494,-0.02563,42210991.684114,0.21401,0.229295,68.132427,31636125.0,0
0.001052,0.212822,0.211214,71.165496,0.001134,0.000829,0.213747,-0.028379,43510640.190389,0.214551,0.278542,74.471633,55857301.0,0
0.001032,0.212974,0.211269,68.629615,0.001197,0.000902,0.213972,-0.029978,43793962.838923,0.214807,0.281377,60.486476,46485528.0,0
0.001007,0.213135,0.211326,70.093842,0.001262,0.000974,0.214182,-0.032083,42210010.092359,0.215059,0.277139,67.58859,27162459.0,0
0.001018,0.213248,0.211373,61.1979,0.001213,0.001022,0.214351,-0.032156,41692490.083563,0.215077,0.22377,57.280047,36776050.0,0
0.001041,0.213341,0.211415,58.364889,0.001131,0.001044,0.214491,-0.031836,42094215.123224,0.215097,0.160765,50.330373,45910603.0,0
0.001081,0.213418,0.211454,55.872643,0.001027,0.00104,0.214616,-0.031119,46022084.635298,0.215101,0.164171,44.968218,83336845.0,0
0.00106,0.213498,0.211494,56.807348,0.000946,0.001022,0.214771,-0.02968,43874217.24146,0.215104,0.170811,50.339534,23469477.0,0
0.001087,0.213615,0.211543,62.337955,0.000954,0.001008,0.214985,-0.028257,42479801.027987,0.215119,0.181789,55.434166,29232847.0,0
0.001096,0.213692,0.211584,55.767787,0.000879,0.000982,0.215139,-0.026296,42197766.64437,0.215124,0.150853,50.236802,39518440.0,0
0.001065,0.213752,0.21162,53.031751,0.000779,0.000942,0.215305,-0.022335,40405658.678239,0.215125,0.162445,45.877353,23380633.0,0
0.001045,0.213813,0.211656,53.704411,0.0007,0.000893,0.215467,-0.017539,37864474.518407,0.215138,0.149757,50.762185,13723225.0,0
0.001056,0.213869,0.211692,53.256382,0.000625,0.00084,0.215562,-0.015096,36404405.421416,0.215145,0.113398,45.825973,22533749.0,0
0.001077,0.213872,0.211715,44.522954,0.000455,0.000763,0.215561,-0.015133,36912406.90509,0.214958,0.02366,40.219178,41738421.0,0
0.001075,0.213903,0.211744,49.555334,0.000376,0.000685,0.215536,-0.015482,35558737.199844,0.214945,-0.054149,47.985263,22698875.0,0
0.001039,0.213936,0.211774,49.951752,0.000314,0.000611,0.215558,-0.014955,33544919.847478,0.21494,0.030162,54.412616,14413655.0,0
0.001034,0.213977,0.211806,51.590504,0.000282,0.000545,0.215587,-0.01438,32575283.290575,0.21494,0.021549,59.724434,23363736.0,0
0.001046,0.213991,0.211831,47.156283,0.000202,0.000477,0.215542,-0.01519,32539251.83433,0.214919,-0.018737,53.625919,32196953.0,0
0.001052,0.213985,0.211851,43.857884,9.5e-05,0.0004,0.21543,-0.016534,31606868.421536,0.214754,-0.114493,47.569112,22749226.0,0
0.001052,0.214012,0.211879,50.077197,7.9e-05,0.000336,0.2154,-0.016808,30951619.143295,0.214752,-0.01073,53.5051,24726751.0,0
0.001041,0.21406,0.211912,53.616109,0.00011,0.000291,0.215371,-0.01673,30924348.367743,0.214754,-0.013242,58.864367,30665276.0,0
0.001019,0.214091,0.211942,50.929845,0.000102,0.000253,0.215263,-0.015331,29897583.570815,0.214755,-0.097396,52.069222,20143318.0,0
0.001009,0.214101,0.211966,47.616917,5.6e-05,0.000214,0.215146,-0.014439,28342771.992642,0.214746,-0.115225,47.186,13572062.0,0
0.001062,0.214061,0.211977,40.251173,-8.3e-05,0.000154,0.214946,-0.014288,31193325.612391,0.214706,-0.18739,41.674386,58273585.0,0
0.001072,0.214051,0.211995,45.305167,-0.000134,9.7e-05,0.214835,-0.01427,30356475.93502,0.214683,-0.118254,48.694676,22406404.0,0
0.00107,0.214056,0.212016,47.911547,-0.000142,4.9e-05,0.214763,-0.014086,29379763.36978,0.214676,-0.038779,54.625104,20100994.0,0
0.0011,0.214106,0.21205,54.809451,-5.3e-05,2.9e-05,0.214765,-0.01412,30296397.334563,0.214682,-0.026605,60.038759,39004420.0,0
0.001093,0.21417,0.212086,56.877092,4.7e-05,3.2e-05,0.214779,-0.014398,31562575.397938,0.214719,-0.048687,65.351346,43591267.0,0
0.001104,0.214232,0.212123,56.985782,0.000127,5.1e-05,0.214743,-0.013155,32620857.931468,0.214784,-0.123203,70.353912,42674542.0,0
0.001107,0.214297,0.21216,57.787832,0.0002,8.1e-05,0.214757,-0.01353,33553815.461804,0.214827,-0.144299,74.917587,42416912.0,0
0.001232,0.214258,0.212171,42.135097,4.8e-05,7.4e-05,0.214662,-0.014613,38758598.179727,0.214754,-0.23563,62.756692,88204034.0,0
0.001256,0.21427,0.212195,49.326161,2.9e-05,6.5e-05,0.214624,-0.014353,39210776.448325,0.214753,-0.179816,68.616389,43506470.0,0
0.001258,0.21431,0.212226,53.018886,7.2e-05,6.7e-05,0.214627,-0.014392,38319685.072294,0.214762,-0.154364,73.379397,29854317.0,0
0.001243,0.214321,0.21225,49.306297,4.9e-05,6.3e-05,0.21466,-0.01409,37286330.303504,0.214756,-0.114476,62.438063,27469460.0,0
0.00126,0.214299,0.212265,45.267616,-3.7e-05,4.3e-05,0.214613,-0.014568,36390171.036504,0.214752,-0.168079,53.090138,27876658.0,0
0.001312,0.214303,0.212286,48.81516,-5.1e-05,2.4e-05,0.214597,-0.014581,37345321.223503,0.21475,-0.184813,59.990434,46419248.0,0
0.001301,0.214331,0.212313,51.9649,-1.2e-05,1.7e-05,0.214599,-0.014605,35701686.440312,0.214752,-0.162207,65.82533,20087156.0,0
0.001326,0.2144,0.212351,56.811966,0.000102,3.4e-05,0.214686,-0.015729,37188705.160283,0.214762,-0.104636,70.573537,51315383.0,0
0.001342,0.214502,0.212397,60.60383,0.000265,8e-05,0.214846,-0.017856,37570560.764065,0.214809,-0.030627,75.097599,41198189.0,0
0.001365,0.21463,0.21245,63.360425,0.000448,0.000154,0.214999,-0.021348,43339159.357964,0.214899,-0.065612,79.444953,98140846.0,0
0.001381,0.214716,0.212494,57.987081,0.000515,0.000226,0.21508,-0.022602,43590729.228634,0.215093,-0.139168,65.508036,45980643.0,0
0.001348,0.214794,0.212536,57.127072,0.000548,0.000291,0.215171,-0.023482,43441243.016383,0.215185,-0.130401,54.169773,42021124.0,0
0.001475,0.214777,0.212554,45.810428,0.000384,0.000309,0.215172,-0.023476,49186955.776728,0.215171,-0.189371,44.974084,103771227.0,0
0.001452,0.214784,0.212578,48.599086,0.000297,0.000307,0.215266,-0.021744,49173486.083706,0.21517,-0.145844,53.968598,49045524.0,0
0.001449,0.214776,0.212598,46.839211,0.000194,0.000284,0.215304,-0.021051,49086194.26621,0.215161,-0.129163,46.004892,48256922.0,0
0.001419,0.214752,0.212613,45.123494,8e-05,0.000243,0.215304,-0.02106,48922415.288476,0.215154,-0.166772,39.193759,47366515.0,1
0.001393,0.214737,0.212631,46.264883,7e-06,0.000196,0.215256,-0.021393,47770308.784811,0.215144,-0.229785,48.241902,36825297.0,1
0.001466,0.214669,0.212635,40.366248,-0.00016,0.000125,0.21512,-0.023133,50505259.56721,0.214957,-0.250222,40.554721,76487292.0,1
0.001473,0.214628,0.212644,43.74882,-0.000241,5.2e-05,0.215013,-0.023755,49946380.370333,0.21481,-0.226493,49.851108,44637028.0,1
0.001553,0.214518,0.212636,37.005055,-0.000445,-4.8e-05,0.21481,-0.026729,52388080.716016,0.214139,-0.250072,41.098376,75584234.0,0
0.001711,0.214438,0.212635,40.690315,-0.000546,-0.000147,0.214769,-0.027712,68664908.933538,0.21391,-0.006064,51.655767,223294777.0,1
0.001718,0.214418,0.212647,47.720116,-0.000505,-0.000219,0.214737,-0.02792,68547389.892249,0.21391,0.00469,59.856872,67430959.0,1
0.001654,0.214391,0.212658,46.924291,-0.000482,-0.000271,0.214659,-0.028108,65874333.235844,0.213908,-0.002744,50.600788,40480295.0,1
0.001605,0.214372,0.212671,47.76369,-0.000445,-0.000306,0.214624,-0.028281,62420632.35624,0.213908,-0.008293,56.934158,29610474.0,1
0.001581,0.214357,0.212684,48.281835,-0.000403,-0.000325,0.214636,-0.028164,59403150.608027,0.213909,0.018015,61.647124,30737074.0,1
0.001607,0.214314,0.21269,44.744811,-0.000424,-0.000345,0.214579,-0.028714,57367365.216786,0.213896,0.02268,56.383628,38027404.0,1
0.001587,0.214242,0.212687,41.268985,-0.000499,-0.000376,0.214451,-0.029893,54903282.243759,0.213833,0.003116,51.108325,31494494.0,1
0.001593,0.21415,0.21268,38.9587,-0.000597,-0.00042,0.214243,-0.030765,55634998.315782,0.213784,-0.05972,46.065306,62586301.0,0
0.001559,0.214105,0.212683,45.369339,-0.00058,-0.000452,0.214042,-0.028765,52484963.047612,0.213774,-0.074337,51.22346,22559628.0,1
0.001573,0.21411,0.212698,51.552521,-0.000462,-0.000454,0.213866,-0.024044,51358041.614506,0.213808,-0.039047,56.097988,40652288.0,1
0.001519,0.214102,0.21271,49.968003,-0.00039,-0.000441,0.21372,-0.020408,49692495.460744,0.213812,-0.005503,50.543549,33869807.0,1
0.001489,0.21407,0.212716,46.910992,-0.000379,-0.000429,0.213549,-0.015986,47071596.845435,0.213803,-0.013591,45.375935,22173060.0,1
0.001477,0.214086,0.212733,52.786704,-0.000271,-0.000397,0.213554,-0.016081,44726412.955393,0.213814,0.071124,51.527525,22447166.0,0
0.001431,0.21409,0.212748,51.346698,-0.000206,-0.000359,0.213516,-0.015184,44650095.816784,0.213817,0.034468,46.145894,43925083.0,0
0.001393,0.214086,0.21276,50.291365,-0.000168,-0.000321,0.213487,-0.014668,42289428.02471,0.213818,0.01695,41.447601,19863084.0,0
0.001394,0.214056,0.212766,46.868007,-0.00019,-0.000295,0.213445,-0.014382,41375707.641404,0.213816,0.021893,37.109265,32695364.0,0
0.001419,0.214001,0.212765,43.576739,-0.000259,-0.000287,0.213359,-0.014147,43191955.675556,0.213808,0.010215,32.933843,60446312.0,0
0.001456,0.21388,0.212746,36.545355,-0.000448,-0.000319,0.213254,-0.01729,46569004.658836,0.213752,-0.019467,28.091187,78650970.0,1
0.001491,0.213792,0.212735,40.71382,-0.000535,-0.000363,0.213154,-0.018453,49749526.786566,0.213688,0.021484,39.08461,79964487.0,0
0.001502,0.213745,0.212734,46.006911,-0.00052,-0.000394,0.213193,-0.017724,47657008.616417,0.213645,0.105863,48.267231,27778086.0,0
0.00146,0.213669,0.212725,42.783893,-0.000562,-0.000428,0.21316,-0.018381,45027223.891044,0.213553,-0.10834,40.896336,20044269.0,0
0.001418,0.213623,0.212722,46.302028,-0.000537,-0.000449,0.213089,-0.018276,42124027.901421,0.213536,-0.158046,49.526033,14543666.0,0
0.001397,0.213599,0.212725,48.915938,-0.00047,-0.000454,0.213052,-0.018071,39597166.101285,0.213517,-0.140069,56.803462,15591979.0,0
0.001349,0.213598,0.212734,51.790101,-0.000366,-0.000436,0.213036,-0.017854,38283418.853544,0.213518,-0.095828,62.758266,25802820.0,0
0.001317,0.213575,0.212737,48.927731,-0.000325,-0.000414,0.212987,-0.017369,36950677.915111,0.213508,-0.116091,54.38954,24289639.0,0
0.001309,0.213575,0.212745,51.699886,-0.000246,-0.00038,0.213002,-0.017493,35603438.494624,0.213509,-0.10494,60.525522,22804664.0,0
0.001279,0.213584,0.212755,53.022066,-0.000161,-0.000336,0.21307,-0.017636,33809546.066565,0.213517,-0.081657,65.547049,16767568.0,0
0.001287,0.213612,0.212771,55.446852,-5.4e-05,-0.00028,0.213189,-0.017568,37364719.298321,0.213644,-0.024191,70.004375,71138865.0,0
0.00129,0.2136,0.212776,49.692294,-4.9e-05,-0.000234,0.213204,-0.017553,37320841.841338,0.213626,-0.085246,61.264545,36904006.0,1
0.001287,0.213572,0.212777,47.514917,-7.8e-05,-0.000203,0.213137,-0.017027,37138522.999306,0.21362,-0.140091,53.6226,35406494.0,1
0.001308,0.213508,0.212769,42.831797,-0.000175,-0.000197,0.213038,-0.017363,38279336.618419,0.21361,-0.142267,46.684379,49117066.0,1
0.001314,0.213462,0.212764,45.160137,-0.000219,-0.000201,0.21299,-0.017575,38642984.369046,0.213601,-0.108703,52.634561,42097638.0,0
0.00141,0.213364,0.212747,39.110961,-0.000358,-0.000233,0.212816,-0.018203,41684844.333899,0.213435,-0.185117,46.027039,70582514.0,1
0.001504,0.213174,0.212705,30.895783,-0.000659,-0.000318,0.212532,-0.024467,54091475.064004,0.212531,-0.2904,37.162579,171954467.0,1
0.001539,0.213046,0.212677,38.748997,-0.000776,-0.00041,0.212328,-0.025871,59405234.676956,0.212344,-0.172526,49.557469,109885951.0,1
0.001629,0.212967,0.21266,44.166708,-0.000771,-0.000482,0.212212,-0.026035,61574947.27915,0.212279,-0.112625,59.103402,82187217.0,1
0.001585,0.212869,0.212639,42.210657,-0.000801,-0.000546,0.212104,-0.026913,59566724.109708,0.212154,-0.100894,48.228932,40488604.0,1
0.001546,0.212789,0.212621,43.991527,-0.000786,-0.000594,0.2121,-0.026978,55684278.861164,0.212056,-0.042547,57.190384,18801049.0,1
0.001567,0.212735,0.212608,46.74099,-0.000721,-0.000619,0.212089,-0.027064,55593830.969625,0.212033,-0.062223,64.225468,54734576.0,1
0.001538,0.212663,0.212591,44.634166,-0.000702,-0.000636,0.212005,-0.027408,52553461.258232,0.211993,-0.085464,54.331106,23669949.0,1
0.001555,0.212639,0.212586,50.194722,-0.000587,-0.000626,0.212015,-0.027397,51635903.519353,0.211993,-0.027246,60.765314,42919105.0,0
0.001488,0.212616,0.212581,50.194722,-0.000491,-0.000599,0.211994,-0.027324,48398167.184176,0.211993,-0.027205,60.765314,17639672.0,0
0.001445,0.212574,0.21257,47.729236,-0.00045,-0.000569,0.211921,-0.027033,45720357.261874,0.211988,-0.049222,53.223141,20281163.0,1
0.001424,0.212531,0.21256,47.434047,-0.000418,-0.000539,0.211816,-0.026114,43461011.236933,0.211925,-0.053718,47.120973,21997224.0,1
0.001373,0.212469,0.212544,44.845412,-0.00043,-0.000517,0.211713,-0.025807,40945047.881035,0.211892,-0.058901,41.75805,17043396.0,1
0.001348,0.212411,0.212528,44.969804,-0.000432,-0.0005,0.211583,-0.024687,38816179.701889,0.211888,-0.059433,48.064265,18591932.0,1
0.001344,0.212321,0.212504,40.717312,-0.000498,-0.0005,0.211398,-0.02339,37895834.587423,0.211866,-0.088045,42.591038,29152556.0,1
0.001357,0.212257,0.212486,44.527238,-0.000497,-0.000499,0.211219,-0.019854,41081947.769573,0.211858,-0.044082,47.335165,71350023.0,1
0.001415,0.212243,0.21248,51.374148,-0.000397,-0.000479,0.211147,-0.017965,42331218.172471,0.211858,0.016742,51.579013,54199287.0,1
0.001371,0.212246,0.212479,53.670446,-0.000279,-0.000439,0.211119,-0.017109,43561813.965569,0.211881,0.064538,56.164595,55252474.0,0
0.00136,0.212282,0.212485,57.770488,-0.000116,-0.000374,0.21118,-0.018811,43591187.683134,0.211932,0.103476,61.246884,43870238.0,0
0.001341,0.212336,0.212497,60.037523,5.2e-05,-0.000289,0.211247,-0.020952,42843812.28474,0.212032,0.119634,66.679083,35743746.0,0
0.001306,0.212406,0.212513,62.138841,0.000222,-0.000187,0.211405,-0.02404,42158333.019527,0.21229,0.207113,72.13339,35646280.0,0
0.001262,0.212452,0.212524,58.288046,0.000308,-8.8e-05,0.211658,-0.0221,40637307.87481,0.212388,0.400756,60.256521,26187569.0,0
0.001231,0.212525,0.212542,61.584331,0.000429,1.6e-05,0.211878,-0.023239,39381998.362923,0.212679,0.353713,67.213532,27456558.0,0
0.001184,0.212605,0.212562,62.815003,0.000542,0.000121,0.212056,-0.02539,39240249.756931,0.212985,0.365874,73.186851,37893638.0,0
0.001165,0.21268,0.212581,62.354029,0.000619,0.000221,0.212258,-0.026318,37902293.684842,0.213423,0.42575,59.913739,25191711.0,0
0.001169,0.212789,0.21261,66.462329,0.000747,0.000326,0.212488,-0.028587,40216287.04819,0.214019,0.452399,67.335001,62199224.0,0
0.001135,0.212871,0.212633,62.069808,0.000793,0.000419,0.212663,-0.029769,38555743.234077,0.214159,0.397243,55.582333,22780577.0,0
0.001118,0.212943,0.212653,60.606264,0.000806,0.000497,0.212853,-0.029837,38484457.973689,0.214224,0.359968,46.629859,37807248.0,0
0.001096,0.213019,0.212675,61.53167,0.000821,0.000561,0.212995,-0.030709,37500520.833337,0.214281,0.337935,53.769214,28153118.0,0
0.001053,0.2131,0.212699,62.583418,0.000839,0.000617,0.213146,-0.031536,35287966.087305,0.21434,0.343796,58.747837,14268696.0,0
0.001017,0.213174,0.212722,61.765051,0.000836,0.000661,0.213318,-0.031574,33957975.412324,0.214366,0.343698,53.325454,21323064.0,0
0.000992,0.21326,0.212748,63.857483,0.000855,0.0007,0.213512,-0.031555,32532548.13496,0.214497,0.345274,56.978816,18990989.0,0
0.000978,0.213322,0.212769,59.059755,0.000818,0.000723,0.213707,-0.029964,31192491.169725,0.214507,0.353136,53.031071,18461950.0,0
0.00094,0.213382,0.21279,59.124603,0.000781,0.000735,0.213901,-0.027862,29640865.72499,0.214512,0.354216,56.078386,14900424.0,0
0.000925,0.213458,0.212815,62.098645,0.00078,0.000744,0.214161,-0.023164,30105224.513086,0.214545,0.440121,59.094574,34516633.0,0
